,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
695,2006 QQ180,0.17987848876644197,0.14465770081858487,0.17962771313149042,0.14272047980398728,42.27189538502353,"[0.17629548267444992, 0.11080672915064714, 42.27191478354205]","[0.17891810083398046, 0.11396595251864654, 42.271984711153145]","[0.17693834677991727, 0.11854989574118222, 42.27176972204597]","[0.17420095414220343, 0.10924712670957536, 42.27197496932308]","[0.17732520301702026, 0.10969970720882319, 42.272159965531245]","[0.17571407290313862, 0.11770957225038546, 42.27165299786154]","[0.17486258424887557, 0.11743264893099464, 42.27171674941058]","[0.17673327984093523, 0.10861388728547362, 42.27211566466065]","[0.17436822927634768, 0.1102323536075939, 42.271941952079885]"
696,2006 QR181,0.20439835612750382,0.20025560328722217,0.20163552524241032,0.19449095653128012,46.62430869621911,"[0.12073255773187609, 0.15256355056978493, 46.624524962473984]","[0.11923659352353516, 0.1451436385221012, 46.624454088972534]","[0.12646137143280736, 0.14451511860168242, 46.62439319951249]","[0.1251023619935429, 0.15229223568866673, 46.624355042599746]","[0.11706850406843491, 0.1504919219267692, 46.624263584823986]","[0.12331129142587263, 0.14524712067517123, 46.624226577459304]","[0.13071996303760275, 0.1496580536810398, 46.62425272010289]","[0.1209908690265257, 0.1531810027338095, 46.62419865396987]","[0.11798312766411109, 0.1491410266306253, 46.6240920659799]"
697,2006 SE415,0.024847903351509274,0.3334994580936792,0.02379748155735467,0.32295060026107403,42.60597744090354,"[0.01030785468614293, 0.24320587418639383, 42.605803836756714]","[0.010331437101738797, 0.24376017415254103, 42.605816527933875]","[0.011966939352611344, 0.24237736922096553, 42.60602821906416]","[0.009798012384186476, 0.2420131405460599, 42.606156529796586]","[0.010211524298861395, 0.24385783290251295, 42.60610166903424]","[0.01053260954707166, 0.24320203771521232, 42.6059732057004]","[0.00994976338109365, 0.24164625099962206, 42.6058348758426]","[0.011306256748598168, 0.2430065347098675, 42.605875621631846]","[0.009796300680992619, 0.24392711275309545, 42.60612037712973]"
698,2006 SF415,0.07508066150410421,0.301678461103606,0.07317752406882647,0.29372468930065565,43.166929844999366,"[0.03664768315480288, 0.22539694542210764, 43.16695240400407]","[0.03569281950738455, 0.2232557942521447, 43.166942146441194]","[0.037292914057581256, 0.22126322393911313, 43.16692801992872]","[0.03798862020120203, 0.22422337420265243, 43.16691381998648]","[0.03431159121784866, 0.22460185665700572, 43.16691867757222]","[0.037205210391401324, 0.22244037917229922, 43.16692491189045]","[0.04024465108308109, 0.22285263117522816, 43.16693178942153]","[0.035319917357008394, 0.22444221422755703, 43.16692801162312]","[0.03609522304150687, 0.22442567501939248, 43.16692003698058]"
699,2006 SH415,0.2489960958796279,0.44424721454925076,0.24026490767973369,0.42804815769724625,49.76991526209331,"[0.045348053944530176, 0.18339743680381224, 49.76706575889877]","[0.04811977897736172, 0.18297730522499284, 49.767791648018054]","[0.03679087219322308, 0.18344630814206994, 49.76723493048096]","[0.04974329086892346, 0.1828732278192099, 49.76895631506942]","[0.04068624925764681, 0.18364313343552238, 49.772003070253476]","[0.04271353354341267, 0.18292097642589608, 49.77208314030019]","[0.050525866181198205, 0.18380559702764918, 49.77167060977465]","[0.03744505694623437, 0.18325038438748747, 49.77179740688025]","[0.05116837762492718, 0.18374487781921983, 49.77159990741073]"
700,2006 TO130,0.1455835179727639,0.07671029411561565,0.14196838365603473,0.07163639327598499,36.42916690433934,"[0.13783187617023343, 0.05714619279083158, 36.42919946213793]","[0.13914854226302656, 0.07108384689009753, 36.4291402695464]","[0.13922187329300675, 0.08188968632147679, 36.42911107635801]","[0.13933093689092815, 0.08874373199024072, 36.42910723429204]","[0.1371667388873284, 0.09217422428767105, 36.42912954278126]","[0.13870613315911057, 0.08886688833068081, 36.429166989862296]","[0.13979428246381087, 0.07902845777645036, 36.42913150105996]","[0.13894924422256083, 0.06612736854353725, 36.429195031697574]","[0.1383128186052422, 0.05141102939245007, 36.42925610468704]"
701,2006 TP130,0.26998707979498265,0.09218831204247971,0.2697672122192721,0.09112325506757231,39.403771165328024,"[0.07934791332244737, 0.08181448373801505, 39.40378560872124]","[0.07985825922387378, 0.07692045632979294, 39.40382600427588]","[0.08133430987027608, 0.07303180926206133, 39.4032751174342]","[0.07773973722228525, 0.07990820569141957, 39.40433027426035]","[0.07833030629005483, 0.08361920395297243, 39.40370904821486]","[0.0772333756939831, 0.08121545983508156, 39.40361186665359]","[0.08052352967982761, 0.07478444436615857, 39.40400858012048]","[0.08176820132599441, 0.07497022182969036, 39.403598972241845]","[0.07650803027034417, 0.08229879333487176, 39.404117394797076]"
702,2006 UO321,0.03642536621758586,0.030111568101050132,0.03616617067071911,0.016766857229862354,43.756731227602145,"[0.03838369437556929, 0.01967550132862506, 43.756728391355544]","[0.036307779762002695, 0.008361168518576873, 43.756724660610026]","[0.027260736729065718, 0.010252073985738722, 43.75673282091948]","[0.022368831930615785, 0.020493201130312465, 43.75674094518271]","[0.029881418837125622, 0.022790412304942193, 43.75673870514131]","[0.0373686070081321, 0.015652420445370775, 43.75671421569276]","[0.03679827414867806, 0.005621820822099439, 43.756715207153114]","[0.02856844035119969, 0.013511734846662267, 43.756737962355025]","[0.021847741021327922, 0.021667640879628483, 43.75674108956832]"
703,2006 UZ184,0.2478316761939532,0.2571733564553707,0.24033891724361214,0.24973630844814915,39.40287117823591,"[0.21036645333645757, 0.21429275371175843, 39.402789646531225]","[0.16369449823504326, 0.19265651116253696, 39.4032783273888]","[0.1033653637445631, 0.18191550107928572, 39.40311792956614]","[0.12964511846211188, 0.18450221359183536, 39.40254369523108]","[0.19684168359427057, 0.20568454817904777, 39.40309566305498]","[0.2108651503506191, 0.21343212058098526, 39.40329871268956]","[0.1769633177539141, 0.18704302038918563, 39.40295191782859]","[0.1125381603900908, 0.1754741901994252, 39.402882064094634]","[0.0929165760910063, 0.17716616403594732, 39.40246531016307]"
704,2006 WF206,0.03978595290483907,0.029913928968218567,0.039114663996015354,0.017844557009121513,43.50066753811997,"[0.037325620517687355, 0.02449700917597888, 43.500658485627106]","[0.02748236323704663, 0.01497640800434084, 43.50066293229394]","[0.027191535522017182, 0.005819180635219253, 43.50065533303714]","[0.03686736257773661, 0.0164246475075956, 43.50066233460824]","[0.04359499021340257, 0.025292826958545574, 43.50070399333049]","[0.04192932533634949, 0.025249466594765242, 43.500654329751285]","[0.033135620610315, 0.01630821976390306, 43.50065951233709]","[0.025704990226713888, 0.005808078908680706, 43.500663032178004]","[0.030915334064102615, 0.015463425777643479, 43.50066186113317]"
705,2006 WG206,0.2862021355377415,0.27247451642635245,0.28346997277879554,0.2716410839900158,50.347184865951185,"[0.15393780201553625, 0.16611665778567578, 50.40484893335384]","[0.1610030729859637, 0.1654087651030956, 50.4068387873602]","[0.1400496890749401, 0.15784703818388238, 50.433065973505435]","[0.15144925987588265, 0.163240968808571, 50.41275475726559]","[0.165577394892224, 0.16639648051879372, 50.364663905762235]","[0.13941252119373565, 0.15979832908020897, 50.30343281104718]","[0.14550439961614023, 0.16274265072966354, 50.266563535774885]","[0.1579338753276117, 0.16339802559927694, 50.26787397301306]","[0.12969952760993278, 0.1589991456384545, 50.26681287797036]"
706,2006 WS195,0.2889681299341068,0.4973435728867568,0.2689905107638465,0.4964359213219738,39.40127077839698,"[0.08326879618176701, 0.29575612346163277, 39.401087868095026]","[0.08973598173179977, 0.2938000901530497, 39.40130278384725]","[0.19781971295083528, 0.2874803904997107, 39.40155817366968]","[0.178965020346838, 0.28757013160438133, 39.40146189841238]","[0.06885320088586991, 0.2963605579465984, 39.40092872765237]","[0.09918607163107254, 0.2916974379532009, 39.401084092868]","[0.20621547433431991, 0.2878034122528994, 39.40136546347657]","[0.1665897075568208, 0.28843292853393837, 39.40137184006322]","[0.062416559304717664, 0.2970494813114843, 39.40140171076732]"
707,2007 CQ79,0.07269904455683568,0.04606034612741172,0.07179610905674816,0.03942059479425385,45.44245960236329,"[0.05013757681235467, 0.03516225095042409, 45.44248623007107]","[0.0479270234850111, 0.027057036183004243, 45.44241402738121]","[0.05521284332461536, 0.0242194633050084, 45.442361188331425]","[0.05696976018198262, 0.03400612696957583, 45.44240717833668]","[0.05023481124494815, 0.034611167789990606, 45.44240479788295]","[0.04854742080186776, 0.025340270952001857, 45.44243781559373]","[0.055544594398708, 0.02725351587029698, 45.442422316677195]","[0.05708538058884474, 0.036222100512000366, 45.44243280719333]","[0.05048347238756928, 0.033325726128701175, 45.44262375151864]"
708,2007 CR79,0.22841573148467817,0.34612331619187897,0.22015118542635942,0.3457277155854294,47.1295454453226,"[0.09032385960234096, 0.2071523070343178, 47.12991105370468]","[0.0889223217140023, 0.20817261846223148, 47.130903738109936]","[0.09455440947239101, 0.20492017349176114, 47.13006540727228]","[0.09699431819044081, 0.20911860831354778, 47.12985361619771]","[0.08721311764308491, 0.20791494977920286, 47.13038034942673]","[0.09338066603337061, 0.20575538683890643, 47.12922400567314]","[0.09845863265598162, 0.21014543740252226, 47.12786419225771]","[0.0880077583814654, 0.20776869472410003, 47.12884573082963]","[0.09340662586389678, 0.2073056780039882, 47.12951265937778]"
709,2007 CS79,0.04025844885556157,0.05249961955584091,0.04025751420887421,0.04960110991559584,44.16707301133254,"[0.028761531352129447, 0.04950325077497054, 44.167472043279126]","[0.037131001133913794, 0.04331892714192458, 44.167391260955775]","[0.03884852284803208, 0.03247188511847492, 44.16722662540671]","[0.03159084603712871, 0.03767796745621044, 44.16713405652803]","[0.02554132328027029, 0.04771269748385376, 44.16710770917751]","[0.031627247638223964, 0.045954557714176246, 44.167031234194745]","[0.038470618473475694, 0.0347539612022846, 44.16691557721593]","[0.03644185477345996, 0.03406232899286195, 44.16678549447254]","[0.02782610646877217, 0.04527054516628899, 44.16664216336577]"
710,2007 DS101,0.07894606296382863,0.03716728748130254,0.07825669113496335,0.031180617316276887,44.005643565557655,"[0.06662991866598388, 0.03605555943997129, 44.00566787753023]","[0.05788607109149807, 0.029382002583441206, 44.00567929738438]","[0.060639676681692734, 0.016852264659558445, 44.00567727787765]","[0.07067497320310806, 0.021362978528387363, 44.00565179910059]","[0.07476505414194935, 0.034301477107631054, 44.00563239025633]","[0.06878744612633828, 0.03775017185072638, 44.005633896833665]","[0.05978770186217898, 0.02913601475852117, 44.00563213727642]","[0.06027650433341154, 0.017585976390209604, 44.00561654838756]","[0.06982363034592304, 0.025705859983065436, 44.00560130750359]"
711,2007 FM51,0.1670282837156433,0.4599795901580053,0.16274556139023405,0.4434768766632988,45.54532328669183,"[0.03067688204510999, 0.23529533603611552, 45.5453398275817]","[0.03434310349569592, 0.23356204697705557, 45.54533610738344]","[0.03194498286062508, 0.23504775965066413, 45.54534148860522]","[0.03433633280904244, 0.23463711223475617, 45.54533131283544]","[0.03133048124897486, 0.23375801724922804, 45.54533310758947]","[0.03312506466150542, 0.23517471172424376, 45.545307114104176]","[0.03316629989301262, 0.23367269766079782, 45.54528300205375]","[0.03133510500623442, 0.23418203401457333, 45.545294426216046]","[0.0361148646716816, 0.23441474005101104, 45.545316873717375]"
712,2007 FO51,0.2972996468874922,0.44712620841209194,0.2922749355259422,0.428029305458045,50.44088887825177,"[0.0601104592301123, 0.1895398399101726, 50.444060500688984]","[0.06095992983449212, 0.19006100028741596, 50.444155411333675]","[0.07059265447887876, 0.18895107785712553, 50.442681159083996]","[0.053171447142739, 0.1910088947804535, 50.44256092098977]","[0.07355200033443109, 0.18868126275554842, 50.440053757157266]","[0.054394561094992806, 0.19120884919595132, 50.440166561319124]","[0.06975209160775417, 0.18971366007041995, 50.438457785645674]","[0.06371808418413386, 0.18973386063074468, 50.43822056605659]","[0.06143475920825009, 0.19092677363065302, 50.43921013945878]"
713,2007 FP51,0.20099209557923658,0.41113673224954234,0.20073013242012694,0.41029738426393514,44.79448026048716,"[0.061906574075066244, 0.2504426842990827, 44.786978936119006]","[0.05402201302884703, 0.2509585881287732, 44.79562366602295]","[0.059173191877034396, 0.24972725214702035, 44.78798054131341]","[0.06888097488067738, 0.25272634055493837, 44.79463855638885]","[0.05989517259662965, 0.25051832873337465, 44.806903796385335]","[0.059303483807729734, 0.2497582267654393, 44.79942275968123]","[0.05024206622319555, 0.2510486091100527, 44.79398104014528]","[0.05404497538580968, 0.24994723175217115, 44.792239083215364]","[0.057998614451053476, 0.25034010075907204, 44.7965457260088]"
714,2007 HV90,0.053412290329444445,0.03252226888491926,0.05313882269427766,0.020701595847328825,43.998914070489995,"[0.04278145901619522, 0.011647275895053943, 43.9989184538101]","[0.03650380578602592, 0.013031019467747235, 43.998921654836174]","[0.04226770803029268, 0.02427079873779662, 43.9989182381368]","[0.05024256518534077, 0.026916627067400188, 43.998915642735085]","[0.05005346287198624, 0.018837004953153866, 43.99891190877096]","[0.04186597243598081, 0.0075476060116323185, 43.99891029695551]","[0.03615982887693532, 0.016815294034282707, 43.99890703286027]","[0.04227081953589231, 0.025319913825669255, 43.998908802458395]","[0.05011484192427544, 0.023603345843896905, 43.9989121082106]"
715,2007 JF45,0.09034962092128877,0.1987746340511968,0.08888296836357581,0.19339298848440292,39.4085369091177,"[0.09024893972872745, 0.16784716357697205, 39.40877319848367]","[0.09017144996130691, 0.1775302471639804, 39.40845471305787]","[0.09030710752305678, 0.18362670415082297, 39.4082702021772]","[0.09026527244688362, 0.18011913576830893, 39.40817353314806]","[0.09020089943903056, 0.17065609706470738, 39.40884928829729]","[0.0901025251149865, 0.16565270225315112, 39.408785382723494]","[0.08993619019429584, 0.17124839461530633, 39.40847301949325]","[0.08984263348810777, 0.18057560042472637, 39.40823109204035]","[0.08986681358544121, 0.18363734008588897, 39.408376966668]"
716,2007 LE38,0.22594254099203054,0.59203354117734,0.22466666404322444,0.5426784745242966,54.04480701515289,"[0.007010448437438982, 0.1354595794976824, 54.044856165402976]","[0.008165034799326764, 0.1360959571067504, 54.044839905553395]","[0.01104866764408087, 0.13555204104064555, 54.0447646346078]","[0.013562333020407913, 0.13606575363347975, 54.04471434782655]","[0.011706410579480441, 0.13568739436231486, 54.04475633090192]","[0.008139685487004493, 0.1357895780379056, 54.0448438785326]","[0.007312751788658119, 0.1357180798773735, 54.04487937718863]","[0.010200677274403814, 0.13577826961340334, 54.04484812790338]","[0.013377562502326999, 0.13588163835355668, 54.044771249198604]"
717,2007 PS45,0.18847683015096464,0.320673613948999,0.18422435737746276,0.30179772095700136,47.73321134609746,"[0.020618193212281404, 0.155584926280245, 47.73240175219858]","[0.01789538802833316, 0.15766838718906537, 47.73340874265056]","[0.02189524846432123, 0.1506272142715735, 47.7328048313356]","[0.004742303161289656, 0.14488175029331904, 47.73361804006534]","[0.023051200017664496, 0.15197244065286852, 47.73278630557113]","[0.025768319771720092, 0.1531289058185713, 47.73348154641997]","[0.019273699134107827, 0.15319375368362892, 47.73309584570629]","[0.018801954974566142, 0.14887744186193508, 47.73257181787527]","[0.02360490688433449, 0.15380666164111745, 47.73501606599804]"
718,2007 RL314,0.03842612898184583,0.3735206669995324,0.03802617587596877,0.3731193286730821,40.39425055692692,"[0.018753358211824566, 0.3077024895683031, 40.3940782104053]","[0.01877510792928845, 0.3084216321992984, 40.394188468962604]","[0.020997270917371934, 0.3081139764656985, 40.394393395608745]","[0.01915674183693494, 0.3067496037612387, 40.39469955002889]","[0.019380378018880984, 0.3074838744879445, 40.39463309924128]","[0.019916344150888957, 0.30861692858498574, 40.39436197487028]","[0.01820374943813707, 0.30784566007820585, 40.394276117849294]","[0.020887586612202438, 0.30708141175088355, 40.39414273328352]","[0.022398150220680084, 0.30773053000486356, 40.39386739896231]"
719,2007 RT15,0.24414594296316966,0.16987703554555852,0.24285311348086408,0.16930380278876037,39.40293535091771,"[0.20212324258872572, 0.14837046560175862, 39.402816110657405]","[0.17416943312427907, 0.12951666658236574, 39.40286407820856]","[0.14934304727190595, 0.12475567679161664, 39.40290165235063]","[0.17121828601209968, 0.13142816362735735, 39.402642057739484]","[0.20622348297259438, 0.14767886435529715, 39.40291209878311]","[0.20751170609224115, 0.14959896669136485, 39.40336866312801]","[0.1744502730771307, 0.13425568248516195, 39.403057931893066]","[0.15074257883010794, 0.1264837895784024, 39.40275397462028]","[0.17474379871805087, 0.13020854991154215, 39.40296677778623]"
720,2007 RW326,0.2283968119342413,0.3794888197612809,0.22540716972339347,0.37921650876762136,45.93130438525591,"[0.07637466517897074, 0.23082181129420476, 45.94501739442568]","[0.06895104315890177, 0.23177659507892048, 45.94096103766664]","[0.06670384086259853, 0.23244890079105227, 45.93046167652943]","[0.0832807376274533, 0.2298749531630661, 45.918390649591764]","[0.08404810369827088, 0.23376208148315383, 45.922173350679]","[0.08425236281090767, 0.23263176357285165, 45.908492304178914]","[0.07858816898627771, 0.2296701317486183, 45.92776720864064]","[0.07825564967578279, 0.23347008682910986, 45.95850458822161]","[0.08349315546547892, 0.2313779021264004, 45.93109952830547]"
721,2007 RX326,0.15788522502384655,0.4502483560830688,0.15498112550418777,0.4256054847678576,46.12572686967108,"[0.03287425326462271, 0.219957449908557, 46.11523079427414]","[0.035335395107586876, 0.22092507615640725, 46.115025753615306]","[0.032130095119551894, 0.2208418344001018, 46.11774433191799]","[0.03583808440689643, 0.2197278274262259, 46.13192805953088]","[0.03313063817002793, 0.2213035483111716, 46.136815611940136]","[0.03684072566789888, 0.21961280641624512, 46.12292379331104]","[0.031222791165384584, 0.22104516107010153, 46.11827887738064]","[0.037256404114845425, 0.21987241024795864, 46.132532553746174]","[0.028600858195089878, 0.21980778905045867, 46.14056479665608]"
722,2007 RY326,0.07116707611377918,0.4505870808147499,0.06809455763359894,0.4503983356419965,38.8150424979384,"[0.02661209518731249, 0.3746825746303714, 38.81668804223589]","[0.029013205382550453, 0.3736506490288296, 38.81007990777311]","[0.03419824017078693, 0.3752186832613258, 38.80772814057823]","[0.03448389094794291, 0.3764254698911743, 38.81436737613881]","[0.03062254585145993, 0.3748840485590789, 38.816853413199105]","[0.0322327571962076, 0.374007419856634, 38.81581186835667]","[0.03483134806856004, 0.3750932463886854, 38.815932220504415]","[0.03286406547051603, 0.37565129328008984, 38.81693269294135]","[0.03221796567720274, 0.37573358985785044, 38.81799539682714]"
723,2007 TD418,0.18819670401160682,0.23905471462667605,0.18790084429836942,0.23823253081146617,48.229636639842205,"[0.10757500082412749, 0.14386912002724378, 48.23262841658779]","[0.09954109797069245, 0.14434663319699143, 48.230326446843456]","[0.0987037768872964, 0.1409785088655575, 48.22516613340794]","[0.1088732544234963, 0.144259070136569, 48.2236968477964]","[0.10076131691610556, 0.1459250808027039, 48.22772164269816]","[0.0973632479194024, 0.14187696422074095, 48.23257221361002]","[0.10736486439364944, 0.14403419782198432, 48.231880355384305]","[0.10213875762639421, 0.14633737292985863, 48.22947205388946]","[0.09791313161492753, 0.14228836979172785, 48.230789106180936]"
724,2007 TZ417,0.13662695952144258,0.3519657034315111,0.13554606545923847,0.3516047590456104,41.51038816582924,"[0.08353568977112254, 0.2891209936449091, 41.515848492362615]","[0.0913024422427679, 0.2904566744492522, 41.51644331178973]","[0.07648547867222535, 0.28931498790345256, 41.51176474524671]","[0.07346369432059535, 0.28966354352142126, 41.510514217460894]","[0.08399998986788836, 0.2906499616685097, 41.50926171297733]","[0.0806976816295935, 0.28835615309684526, 41.507156312098495]","[0.07253637146279392, 0.2883465892839721, 41.507279299910515]","[0.07671545876632899, 0.2907714194820335, 41.508845021633405]","[0.07751336584732602, 0.2890246954103617, 41.50778021356455]"
725,2007 VJ302,0.07356449012937222,0.12181341709449782,0.07321146122139868,0.11850647613885679,43.14668835800891,"[0.06498340122208673, 0.10930216882912203, 43.146698770212765]","[0.07178068001238308, 0.09985949292803864, 43.14671939547057]","[0.06605266931071156, 0.103792696249531, 43.146689432577624]","[0.054422943033576004, 0.1149495939920744, 43.146682262402784]","[0.05255996614774796, 0.11877529320253324, 43.14669804581518]","[0.06292187855327676, 0.1110342801669011, 43.14668161057482]","[0.07040120066230587, 0.10040790322760786, 43.146668153092854]","[0.06587913646204296, 0.10161257627900597, 43.14668408280508]","[0.054068297696516665, 0.11269781486801608, 43.14668747409212]"
726,2008 AQ118,0.0646196110558574,0.4351491887557317,0.0644500084073019,0.41915608101188584,41.50406521946115,"[0.019564265190967215, 0.3012548160979021, 41.504080769013335]","[0.020038540405312374, 0.30306777953451036, 41.504086211576066]","[0.020056839464243807, 0.3021282270311304, 41.50404409713915]","[0.01979947830723846, 0.3012983612923345, 41.50407535341536]","[0.019063783674983088, 0.3022395424710554, 41.50408867972778]","[0.020421127155342188, 0.3028141133367694, 41.504050540017225]","[0.01958420112483752, 0.30148027058074045, 41.504061779269676]","[0.01887841030439476, 0.30158908131988515, 41.50408413716254]","[0.021296862468900044, 0.3032788882370692, 41.50405296555392]"
727,2008 LC18,0.08094036922179837,0.4381301584463802,0.08044764238816816,0.43819503151456857,30.06715909150985,"[0.07920455805112903, 0.4178814393732473, 30.067063239364426]","[0.08182783940340166, 0.417850000329455, 30.067126390180288]","[0.07801363167414405, 0.41805585331827194, 30.06729185597113]","[0.08159915068652476, 0.4169543482611082, 30.067143187117647]","[0.07936237509399188, 0.4171472669965177, 30.067098497526676]","[0.08067739644156015, 0.4168487141112971, 30.067296044352993]","[0.08061649277466039, 0.4170617575896415, 30.06720465340903]","[0.07851313217575003, 0.417686087212096, 30.067076781860823]","[0.08130451815600466, 0.41751765375883404, 30.06708985535449]"
728,2008 QB43,0.09178292531666767,0.4620011697369613,0.09144994720514298,0.4557869063912999,41.75487655182858,"[0.023275585962638318, 0.3027968842836548, 41.754850838515445]","[0.02295847146400586, 0.30442858847481935, 41.75361710796836]","[0.022391814469536756, 0.30347395132026783, 41.75653492225992]","[0.02341848742941991, 0.3020271180447156, 41.7575682861006]","[0.023226791420603285, 0.3044465790310022, 41.7571234780255]","[0.0243534690626944, 0.3037777245557126, 41.75446375105511]","[0.021697593133184735, 0.3022000517351912, 41.75391292969236]","[0.02281341580697778, 0.30431441857838093, 41.753686158322246]","[0.025873463357750946, 0.303742190976474, 41.751966610788685]"
729,2008 SO266,0.2425330592179221,0.3118071470649459,0.241712676027413,0.3014052330761428,39.402598869985304,"[0.20940981695245506, 0.23450157444017417, 39.40253959249063]","[0.19343721851692044, 0.22558763935832807, 39.40284627820768]","[0.11207898180208843, 0.2080427123600895, 39.402776655707115]","[0.07352577991559688, 0.20674063418023053, 39.40264149724215]","[0.14796401655630648, 0.2114662388069795, 39.40227299564263]","[0.20757912009269316, 0.2342999709211032, 39.40265113833874]","[0.20284908232524873, 0.2264812686492923, 39.4031513624282]","[0.17537746780335356, 0.20718064507925993, 39.402862452195436]","[0.17036569743129643, 0.20647184929008566, 39.402270658023994]"
730,2008 SP266,0.12363189460870276,0.320519814594956,0.12262384803360939,0.31133570123558163,41.00829279604594,"[0.10328815158128338, 0.2797473749253111, 41.009424332484585]","[0.09828013681527822, 0.2834136443358582, 41.00945275787644]","[0.0797032612294349, 0.28438178308809314, 41.00837424635619]","[0.08123106209330867, 0.2836686722834493, 41.008142164748456]","[0.10017535430193829, 0.28239764645073195, 41.00868038951387]","[0.10386831822328679, 0.2807456694402355, 41.008633723747835]","[0.08705967360605109, 0.28078435833680354, 41.00774322648456]","[0.07721847872853252, 0.2829688115817831, 41.007208628936745]","[0.08713984220005287, 0.28461755607277056, 41.00723596500707]"
731,2009 DL143,0.0546284966236125,0.16483860101352107,0.054212787072305715,0.1636704629231178,43.53828149418314,"[0.03980676725650075, 0.12947236860508549, 43.5382765961347]","[0.044512129361992406, 0.13569441583229644, 43.538305430014155]","[0.03925140165161958, 0.1428002307859823, 43.538281678833954]","[0.03442595286184324, 0.13906636737729683, 43.538248054965024]","[0.04108964961948554, 0.13124733735212302, 43.53826753638859]","[0.04678919342000854, 0.13371088523746386, 43.53831606546945]","[0.04190832348394619, 0.14210182932902707, 43.53830490005382]","[0.03561062779740011, 0.14185132016675311, 43.53825846601547]","[0.041192181783366894, 0.1338372181034855, 43.53827929824159]"
732,2009 DN143,0.20263603723287715,0.15588126300150135,0.20260620935587387,0.15286514169096047,39.40439708286927,"[0.20076585034589034, 0.12766535483316088, 39.40448437789152]","[0.20106885707916927, 0.12694808608438124, 39.40424679595907]","[0.1999428204481141, 0.13689213323990293, 39.40398463032013]","[0.20401002041246527, 0.13152042477441925, 39.404467567500355]","[0.20366888004303105, 0.1289072619596923, 39.404299399871846]","[0.20279652779998877, 0.12655449461104618, 39.40481215950279]","[0.2033250909242017, 0.12875528298871308, 39.404940615273766]","[0.20018184745589404, 0.1395866555023702, 39.40413917975716]","[0.20306726904111372, 0.13138714088533066, 39.40417102154536]"
733,2009 DR143,0.15578764921576108,0.13459852748842008,0.1485167981115652,0.13153155664677516,46.89696906859496,"[0.10620567485380418, 0.09403782205472297, 46.897082989316054]","[0.09719990759401431, 0.09514463735853297, 46.896996080163284]","[0.09957527419981387, 0.10149252811091622, 46.896999690889785]","[0.10699342268432226, 0.09708878095256795, 46.89698324444301]","[0.10112397052179788, 0.09214887156777164, 46.89691147972903]","[0.09556809875484615, 0.09815151931803356, 46.89687350977619]","[0.10362801509200924, 0.09920316151290683, 46.89696461072973]","[0.1054730099010616, 0.09221159538486229, 46.896977151640684]","[0.0958442295009042, 0.0939385746611915, 46.89689134846985]"
734,2009 DS143,0.24028948895775817,0.16979849191159385,0.23985601704305787,0.16163768206550025,49.23617419526031,"[0.12859596922224142, 0.10624998975489425, 49.2374867684925]","[0.13016982776153652, 0.11382120978327853, 49.23731541066223]","[0.12752553891161839, 0.11372566687844694, 49.2368077039736]","[0.12835999688898234, 0.10663424810582361, 49.23617018338097]","[0.13182415890789254, 0.11290995885124391, 49.235248007323044]","[0.12819323181531195, 0.1153866214976112, 49.23420403025787]","[0.12813388294582415, 0.10817141973591873, 49.234524559565294]","[0.13299321889009064, 0.1117427666202276, 49.235922852498874]","[0.128042650096179, 0.11628764490602109, 49.23679445715822]"
735,2009 JZ18,0.26465493440265125,0.38171183538759956,0.25623262258377827,0.3771985650715876,39.40269469265784,"[0.11468391810885317, 0.2824192518323029, 39.40273432540448]","[0.08647239559592063, 0.2805655410998071, 39.40313365530741]","[0.08846172719725584, 0.2813889617519071, 39.402546002825794]","[0.11078362516260203, 0.2837102613671751, 39.40265014674896]","[0.10965832186138426, 0.2821110956470896, 39.40299023035086]","[0.08143469121756967, 0.2809453467854939, 39.40267246513836]","[0.08718416753998287, 0.28267992123096986, 39.402501365746744]","[0.10666991600590212, 0.28457238111430044, 39.40262937207798]","[0.10474166570298644, 0.28220668752091843, 39.402590155364706]"
736,2009 KL30,0.21194056691916652,0.41387915923847624,0.21172897408336713,0.4100969611709324,45.71118250362303,"[0.06443193826406224, 0.23710915041917924, 45.69774962605305]","[0.06621954726274412, 0.23670719912819305, 45.685486563968766]","[0.06554032797840506, 0.23607640184051196, 45.6988591536787]","[0.06007440266764794, 0.2360192961635548, 45.73649919862716]","[0.07555133701639936, 0.23525735783172777, 45.71969761926701]","[0.0559142110122425, 0.2374621568939584, 45.704746335909235]","[0.05289602612645725, 0.23466875013970034, 45.710660381058936]","[0.04741063020121898, 0.23642549711268374, 45.71310439277653]","[0.045476972343679124, 0.23524980437850623, 45.72896498214804]"
