,Objname,ObsSMA,ObsEcc,ObsSin(Inc),Obs_h,PropSMA,PropEcc,PropSin(Inc),Prop_h,0_2PE_a,0_2PE_e,0_2PE_sinI,0_2PE_h,1_3PE_a,1_3PE_e,1_3PE_sinI,1_3PE_h,2_4PE_a,2_4PE_e,2_4PE_sinI,2_4PE_h,3_5PE_a,3_5PE_e,3_5PE_sinI,3_5PE_h,4_6PE_a,4_6PE_e,4_6PE_sinI,4_6PE_h,5_7PE_a,5_7PE_e,5_7PE_sinI,5_7PE_h,6_8PE_a,6_8PE_e,6_8PE_sinI,6_8PE_h,7_9PE_a,7_9PE_e,7_9PE_sinI,7_9PE_h,8_10PE_a,8_10PE_e,8_10PE_sinI,8_10PE_h,RMS_err_a,RMS_err_e,RMS_err_sinI,RMS_err_h,Delta_a,Delta_e,Delta_sinI,Delta_h
590,606,2.583959214818008,0.1819959749968757,0.16859714511166016,1.5799228005649673,2.5839592148180075,0.17901806045056587,0.1672871637017405,1.7526509253093026,2.5839378281446406,0.17663560559767005,0.1675158191658004,1.7529763243971102,2.5839470735813537,0.1768399927930758,0.16750114539200298,1.752957132106334,2.5839698866519885,0.17673870930914437,0.16744520290280815,1.7529762393523762,2.583931134955341,0.17683842126529778,0.1674402833846457,1.7529711313989051,2.583950996804591,0.17673425117104888,0.1675231885172031,1.7529483462376538,2.583968203915887,0.17684735309732763,0.16756767086582108,1.7529439574617092,2.5839785549657437,0.17668483228148846,0.16753753818544215,1.7529587926342278,2.5839883506252237,0.1769047035744513,0.1675068377536744,1.7529551706233382,2.5839556929061,0.17672772253270205,0.16745158135129518,1.7529678501320136,1.7922196722872654e-05,0.0022472198241372497,0.00021573201705945482,0.0003109348324754595,2.913580721619624e-05,-0.0021133568761145805,0.0002805071640805956,0.0003253990878075985
591,607,2.8483971177558236,0.11337662775182146,0.19758664355085806,1.6762599683656914,2.8483971177558227,0.10941947079230806,0.1965054110318188,1.8203592965812017,2.848385709974279,0.10875452146264983,0.19665730009488513,1.8203107176884707,2.848504515861875,0.10862943024737663,0.19663998672282001,1.8203647091509993,2.8484207005646742,0.10868969908007846,0.19664264173178508,1.8203403724405396,2.848352338291068,0.10875578757805018,0.19666017601353103,1.8203129371306332,2.848444854429618,0.10869154722163878,0.1966482399887779,1.8203413817359997,2.8483894813690704,0.10881492409900659,0.19664446268248156,1.8203048471198953,2.8483444679968652,0.10893687603989645,0.19665377148708857,1.8202745260256974,2.84840415074787,0.10874418601358837,0.19664015269263735,1.8203165787022972,2.8483807056035992,0.10864127778478279,0.19663261902006182,1.8203290806562027,4.673062672160657e-05,0.000685501020990507,0.0001414405463178271,4.485294290466669e-05,0.00010739810605242539,-0.0004825947524116081,0.00015476498171224096,5.412569797691447e-06
592,608,3.0203692515952825,0.08683346471386369,0.1855180992939824,1.7308726661435463,3.020369251595282,0.0833106022734288,0.1843982557045959,1.8676917499108923,3.0203760527329266,0.08324340352767574,0.1844224002749463,1.8676404914134317,3.0201141557783813,0.08282697974152876,0.18433221686572632,1.8676714412097077,3.0203586845947075,0.08308861116039684,0.18445231694661038,1.8676498756081532,3.020623069848786,0.08348843717559215,0.18463405025696733,1.8675914033143248,3.0200882167786567,0.08347119076726228,0.18468567893429577,1.86745210096656,3.0204128691872607,0.08348608809129422,0.18459709482610545,1.8675560673601639,3.0207987859916803,0.08312567912315905,0.18444986825615106,1.8677428822300983,3.020170729777704,0.08322970087905471,0.1844592363535858,1.8675831671139422,3.0202283924992344,0.0835360372805309,0.18459880215583324,1.8675034842373541,0.0002246702659838327,0.0002279030538659639,0.0001606294080864415,0.00012496792760264324,0.00042953439639825675,0.00022543500710209274,0.0002874232296998791,5.113231920605976e-05
593,609,3.0833021725181236,0.054274338939376415,0.07103542354039642,1.7529297748486907,3.0833021725181244,0.04868124197178489,0.06794374288781245,1.9119294950938612,3.083347037835054,0.048933551970062016,0.06821518016622086,1.9118427157645816,3.0832688829124413,0.04883337866998687,0.06822249551990384,1.9118338495756502,3.083332144275656,0.04883342401061978,0.06820422016745324,1.9118504178342592,3.0832856104480144,0.04891300529587087,0.06822698725284386,1.9118297785695448,3.0832928289150012,0.048948785817824546,0.06820078585841002,1.9118302131206961,3.083317267529658,0.048833418776674964,0.06822728850023435,1.911843238604002,3.0832734396577823,0.04883871403383545,0.06820994197149251,1.9118344932880889,3.0833444658354616,0.04891989888235189,0.06821181357401264,1.9118431484768392,3.0832729387600137,0.04897995614797928,0.06822115775770113,1.9118197618448376,2.9958823197118358e-05,0.00021842917523722042,0.0002719495597805232,9.350868937804747e-05,4.486531692959872e-05,0.00029871417619439095,0.000283545612421901,-7.907725960198952e-05
594,610,3.0801943334806463,0.24020348496126864,0.1999605318744485,1.7029840938661074,3.0801943334806468,0.23767723972278004,0.19896144550592113,1.8327336600647395,3.0796879509618384,0.23755178391975926,0.19908942568619556,1.832538734168472,3.079739922049657,0.23751963467158538,0.19893148071741415,1.8325761528018425,3.079725054449024,0.23741026684857972,0.1989428095997383,1.832620481800452,3.079148066019731,0.2376535000107218,0.19897285402610448,1.8323662843948423,3.0795906431932036,0.23748889914971166,0.19909599786099033,1.8325131083413089,3.080602521108932,0.23662709705209908,0.19912683954417024,1.8330844922944725,3.0821021466499485,0.23569728823089534,0.19899821822077046,1.833848617185408,3.081520190047975,0.23613723015286825,0.19899209991502903,1.8335124872897888,3.079864946610689,0.23711337286972795,0.19908674506049126,1.8327160717639515,0.0009318448221129265,0.0009345510873626843,9.49887094454512e-05,0.0004980312057492289,0.0019078131693017752,-2.3739712058240547e-05,0.00016539403824911147,0.0011149571206685582
595,611,2.974968619231221,0.11538418746016603,0.23862041364221948,1.7127343483758906,2.9749686192312206,0.11232492098610562,0.23775661554104335,1.832745351022014,2.974959115214845,0.11215088806687154,0.23778535378340726,1.8327071071812246,2.9749519622643814,0.11222785155325847,0.23788052382398167,1.832649859055812,2.97498457333941,0.11253470838752261,0.23793918029794472,1.832576873761104,2.9749936064258296,0.11252508899781445,0.23789251855950908,1.8325993655252741,2.9749830926536993,0.11235119943960095,0.23786804167619519,1.8326400650335062,2.975006103768237,0.11234256423569133,0.23788970582954058,1.832636623828548,2.9749836535048853,0.1125213659184791,0.2379022957687627,1.8325934417138519,2.974947176528811,0.1124132408998866,0.2378372099853363,1.8326335151970334,2.974937351628948,0.112326371054499,0.237827494457759,1.8326494850835706,2.2422029422525027e-05,0.0001379141766836874,0.0001205770811862802,0.00011923756373708185,3.748453701657439e-05,0.00020978740141698593,0.00018256475690137108,-3.8243840789320416e-05
596,612,3.143187417671748,0.2577430116150764,0.37820573164179616,1.7112447760323573,3.1431874176717494,0.25664541603854035,0.3776486036004491,1.7436451538541742,3.1420854319381744,0.24920918282126892,0.37601617558289796,1.747887168431346,3.1423577301638352,0.2604454467847119,0.37681036802207685,1.7423900888354005,3.1427705961868515,0.2591085802354153,0.3773836125362019,1.7426825658060596,3.1426046096809754,0.2534433703526959,0.3778515648792974,1.7448794448765035,3.142924799052846,0.2498490243043744,0.3779310225752899,1.7465071832038412,3.1432540387771133,0.24889296671121147,0.3778707185558401,1.747033602654706,3.1436281051414334,0.2503888722730949,0.37816587681348923,1.7462452646333122,3.143870049555397,0.26109196834252985,0.378749493700475,1.7409489509399139,3.1445364487865435,0.2744337546522421,0.3793326167809133,1.7344187065595584,0.0007430898566899899,0.007942086499307239,0.0009382844969042096,0.003956010042729947,0.0013490311147941192,0.01778833861370177,0.0016840131804641834,0.004242014577171771
597,613,2.9163968691325515,0.05629159916104817,0.142050916527875,1.704579282103983,2.9163968691325506,0.05007955787097902,0.14054142736234743,1.8600939937976644,2.9163766896058707,0.05037613574544937,0.1408356128131825,1.859936411326066,2.916404143611826,0.05318866073002982,0.1418154808956785,1.8594687666816143,2.916441923211474,0.05123744410574117,0.14117307545204552,1.8597982200802214,2.91636399869241,0.04778154710129715,0.13997083966483576,1.8603665971589245,2.9164240638649375,0.04830321302856978,0.14014039848907317,1.8602947431545844,2.91641205803741,0.05194354366440362,0.14142374909887956,1.85967030489099,2.916351202941356,0.05296491700767213,0.14174037283815577,1.8594905774247343,2.9164490393417526,0.04959022091260728,0.14055780133120244,1.860086542983763,2.9163866209451155,0.04733789063892385,0.1397770197502712,1.8604525322635905,3.2408641853308566e-05,0.0020839962760977417,0.0007742867884720653,0.0003786034462687258,5.21702092020071e-05,0.0031091028590507983,0.001274053533331071,0.00035853846592615035
598,614,2.690505438138699,0.08720102953385206,0.13437348057460569,1.6333570383714935,2.6905054381387,0.08297817826041717,0.13272543028377706,1.8058194170874389,2.690502702349516,0.08121096664127195,0.1331858653860404,1.8058960949191887,2.690501884851828,0.08317352708160311,0.1332966952661818,1.8055995694224287,2.69051846081054,0.0826692367987614,0.13300997863152855,1.805760627169183,2.6905099406026287,0.08297947110408858,0.132977878176256,1.8057116994821094,2.6905104536853077,0.0895582288071958,0.13307521809638626,1.8047693094497939,2.6905130362359553,0.09219814109391253,0.13297179028809578,1.804419294147069,2.6905132354435852,0.0845487579498374,0.13279528333703824,1.8055486812296822,2.6904886776878763,0.07483566539686969,0.13277940701132906,1.8068147659193532,2.69047511754495,0.07782275391156912,0.13275943338325583,1.8064376527280726,1.313988171623785e-05,0.005021144855361439,0.00031181115664282545,0.0007132534714397362,1.302267184000172e-05,0.009219962833495354,0.0005712649824047289,0.0009953488319143222
599,615,2.627874483837679,0.13495092375145776,0.05227347616061918,1.605643133305692,2.627874483837679,0.13170558098973031,0.04752311849825772,1.7953280686599737,2.6278558544195465,0.1325479811865489,0.0511740116246443,1.7947609544176912,2.627853110396818,0.1322454254231776,0.050531520844765185,1.7948931726558128,2.627887376914995,0.13227775249445617,0.04986685401265984,1.7949525404727713,2.6278741140137023,0.13153014966592838,0.04886208724636539,1.7952045280834585,2.6278516724080743,0.13203122548034996,0.04795676137998818,1.7951751966495435,2.627878188504223,0.130972008901504,0.047012485889635774,1.7954935700003383,2.6278743014393666,0.13040635586614507,0.04611417528620156,1.795682143903587,2.627864135373856,0.13212225758389817,0.04569271265297081,1.7953410029662877,2.6279065364842507,0.13176094869859803,0.045564107106837726,1.795444479100639,1.712317924256473e-05,0.0006555802956226774,0.0020893237274689737,0.00030856033121849446,3.205264657157869e-05,0.0008424001968185824,0.003650893126386577,0.00035407524361330545
600,616,2.549180170951801,0.10294879220962548,0.26072614107861963,1.5871753030106444,2.5491801709518014,0.09620787086873663,0.25973051058427454,1.7307517235712433,2.549182270475889,0.09581119850926378,0.26002903827325885,1.7305396982109587,2.5491768349082093,0.09652526984700517,0.2600063429627745,1.7304838564893874,2.5491795276307467,0.0958568226554485,0.26014341862113155,1.7304877641455259,2.549164227996663,0.09632809868677787,0.25995574008360117,1.7305201847921705,2.549171529024097,0.0958485737363539,0.2600735201178141,1.7305275531943038,2.5492058088191225,0.09621737819805418,0.26002122288295154,1.7305135736930402,2.549181087522825,0.09609085223039164,0.2599378044433809,1.7305542725027598,2.54918094297926,0.09609088920127361,0.2601099106700743,1.7304862932670553,2.549186644467187,0.09637009504899045,0.2599759669273326,1.730506322156047,1.0777829890172933e-05,0.0002535657320017359,0.0003047324550712628,0.00023958808618536307,2.5637867321126606e-05,0.000317398978268546,0.00041290803685700705,-0.00019745106848345628
601,618,3.184707683696595,0.06111028515038292,0.2741922783789758,1.7809706949562958,3.184707683696595,0.05920498060229345,0.2734529402707819,1.8704396258537666,3.184727864653345,0.05912563046870553,0.27353974342916193,1.8703652639769583,3.184722747441373,0.059103154116005405,0.2735402752778403,1.8703647475295788,3.184695312023726,0.059195959504056386,0.27358318377165414,1.8703283520054728,3.1847046145688083,0.05914802913919398,0.2735309096180745,1.8703601327669148,3.184714724636045,0.05915821991942708,0.27355953307091524,1.8703489809889853,3.1846756302120074,0.05921560139171481,0.27357423167379546,1.870326850122177,3.1846763154363016,0.05915911878459393,0.27352156989467774,1.8703574601722694,3.1847395347795873,0.059136176904841485,0.27356866735038415,1.8703535698674292,3.1847178353966785,0.05911766626575011,0.2735680490640356,1.870348094203764,2.1016348704394678e-05,6.390125844230583e-05,0.00010308099641561143,9.025101072149556e-05,3.18510829924179e-05,1.0620789421364463e-05,0.00013024350087226244,-7.436187680820439e-05
602,619,2.516704848515717,0.051513610565078576,0.2414840063971573,1.583811263906895,2.516704848515718,0.04444343279164922,0.23881496462570287,1.7371474888478204,2.516823280809535,0.044354874516392195,0.2409176773667791,1.7364566677822941,2.516772752614791,0.044279411110595045,0.2411632936369078,1.7363548863236615,2.5167611209746785,0.04260644572471458,0.24061883535617937,1.7366895781037401,2.516811327949986,0.04185238518780999,0.24049274902311438,1.7368009838632328,2.516759404856778,0.04277543905921669,0.2409626162174784,1.7365244611205166,2.516764474763102,0.043719335501695496,0.24085898826026603,1.7364998506700404,2.516779466734785,0.04336755812077378,0.2407058061997322,1.7366116540892962,2.5165300304030374,0.03282193013972261,0.24073088822168914,1.7374112212623654,2.516400514976969,0.032881700523399886,0.24033903047048427,1.7375224753331076,0.00013679728397302952,0.005610702056140546,0.0019540334886841123,0.0005517736811759649,0.00011843229381724996,-8.855827525702797e-05,0.002348329011204936,0.00037498648528710987
603,620,2.432696844886375,0.10388415867973937,0.13470030676981642,1.550755535585103,2.432696844886376,0.10015670152752755,0.13281494242866698,1.7436366952566866,2.4340749159357955,0.09991831612288185,0.13330252858617417,1.7437743392263236,2.434494165210031,0.10038704623202269,0.13307536754543547,1.7438582285597153,2.4318888247224124,0.10066884633398118,0.13335932226044905,1.7431518159343609,2.4319246678402977,0.10025997074751843,0.13338292081114134,1.7432134522088012,2.4327483512278634,0.09965291403924935,0.13312428728362805,1.7435437144745258,2.432237971212668,0.09998984061121226,0.13338417840714986,1.743326111821621,2.4326184464400695,0.10071560445242943,0.13340996911045963,1.7433042417465636,2.431703679467921,0.10052525424447024,0.13317211138825802,1.7431709265947515,2.432159594919479,0.09984376700342189,0.13331913535918666,1.7433440556926085,0.0009352939812520959,0.0003667604604822226,0.0004807483881133826,0.0003334127730034847,0.0017973203236549828,0.0005589029249018773,0.0005950266817926486,0.0002215333030286537
604,621,3.1151503216312997,0.15252128694939335,0.03454381194598921,1.7438104767099438,3.1151503216312997,0.14996528503245363,0.025185760622718593,1.9049493572116136,3.1151567985897626,0.15006023806876495,0.025993426970614006,1.9048473406585167,3.115201294745747,0.15004378762352621,0.025930302904521675,1.9048642357469212,3.1151621235724525,0.1500121901996213,0.02587789723034071,1.9048630505937545,3.1151002973907946,0.15001615160986762,0.02586765873495962,1.904849336097023,3.115127551017823,0.15002166333291747,0.025818800280961007,1.9048555593822143,3.115217789200491,0.15000791399596364,0.025742443128489726,1.9048839137327895,3.1151904759029168,0.1500410994763505,0.025716808349973513,1.9048715642294298,3.115128142039108,0.15003573496400827,0.02570556256180593,1.90486080768591,3.1151180984066915,0.15003442769603764,0.02565018422042179,1.9048603543950593,3.8722559623535744e-05,6.704369329421407e-05,0.0006350184513284484,8.819249537362726e-05,6.746756919140395e-05,9.495303631132379e-05,0.0008076663478954124,-6.544347882408985e-05
605,622,2.4118961455578414,0.21790983064649036,0.14479191658501292,1.5149925395870258,2.4118961455578414,0.2151523075411797,0.14316500585098507,1.708283502837414,2.411521391475575,0.21448177370374327,0.1442873633583245,1.7080157634371678,2.411513993911897,0.2140215310761833,0.14369224879537842,1.7082727446510793,2.411669437559968,0.21444794966703717,0.1431064027879726,1.7082793297550734,2.411801234094157,0.2151002469042102,0.14324810420403758,1.7080552003301959,2.412132087996341,0.21495306344280163,0.14339265788204364,1.708128032365056,2.412218701280669,0.21390490946426854,0.14232537330665804,1.7087230473761692,2.412036355047417,0.21383509618606786,0.1426778284723012,1.7086459369991038,2.4119980796274487,0.2142476595203427,0.143786035015091,1.7082912993425474,2.4121123589893894,0.21429037312271415,0.14387271858683542,1.7082704541592661,0.0002546007194327456,0.0008893921942116047,0.0006172245896090557,0.00022922565757445943,0.0003225557228274667,-5.206063696949759e-05,0.0011223575073394387,0.00043954453875527655
606,623,2.4571054738620846,0.14890632182373573,0.255574669884587,1.5485495895057924,2.457105473862084,0.14489645635877385,0.25453214783588374,1.7032139966809179,2.4570689334855786,0.14260905578696303,0.2550307731630515,1.7033810729578185,2.457115650440922,0.1451588548336037,0.25500603467818017,1.7028319027338028,2.457096457862521,0.14739082240187776,0.2548376723276135,1.7023616894306375,2.4570814340242593,0.1472551837945268,0.2545675683809009,1.7025170672580365,2.45708825814986,0.14489568447395523,0.25454389981386244,1.7030731649337698,2.457097885408154,0.14283659810544366,0.2547757927091427,1.7034436946733973,2.4571223263323434,0.14348281167054547,0.2549501957419985,1.7032357333946966,2.457145586656326,0.14612571235004915,0.25499806089802624,1.7026024696364326,2.457157154491925,0.14741884246830092,0.254999433360949,1.7022636233227222,2.792024120336165e-05,0.0018619410812516553,0.00037080865306937693,0.0005513912319123205,5.168062984095556e-05,0.0025223861095270694,0.0004986253271677676,0.00022969799247940514
607,625,2.6429476991070655,0.20174802306160244,0.18517912766932015,1.591602772934895,2.642947699107067,0.1986554202636435,0.18400302221881,1.7551519885797204,2.642997337546397,0.19911564765372633,0.184124449727063,1.7549475694079653,2.642956737463544,0.19917301164692885,0.18407663759169884,1.7549357903081564,2.6429471286166053,0.1988527789505841,0.18410703697799063,1.755034279927548,2.642929888564139,0.19882597591853046,0.18415180055479966,1.755029814048798,2.6429362807160803,0.19921752595249367,0.18421196870968282,1.7548781708644496,2.6429944464038395,0.19933065823661275,0.18418036503164548,1.7548683389538915,2.642967027319348,0.19911042583533847,0.18412532551784133,1.7549500803840075,2.6429591300452993,0.19909680641015254,0.18418077882497547,1.7549443212424416,2.6428931255051085,0.19934164736959012,0.1842652767459453,1.754815800662992,3.102225191255868e-05,0.0004935605715923793,0.00016450598792824405,0.0002284389153611781,4.963843933003531e-05,0.0006862271059466241,0.00026225452713532493,-0.00011770865217242132
608,626,2.5703384450384394,0.2251685511329642,0.4254702886652288,1.5602919869875904,2.5703384450384403,0.22327943111718954,0.42289062792565496,1.608481290047222,2.57034384187311,0.22375443341898654,0.4250049682702445,1.6073756199440785,2.570341707882333,0.2228524243808401,0.4248748780955751,1.6077663040794818,2.5702966556389075,0.22096198046067914,0.42510281995082344,1.6081803242026287,2.570261429959739,0.2203555402265476,0.4251755408081983,1.6083588772185302,2.570048928545654,0.22069231517001325,0.4250500987141511,1.608259379969695,2.5698902113027278,0.22184353635969797,0.4248872309954651,1.6079715122090055,2.5706351801211667,0.22351488012945492,0.42510565554070273,1.607434906131613,2.5707736735198563,0.22446098673640835,0.42521926579821023,1.6070284604163594,2.5703821743804536,0.2260382329375459,0.42530540703454234,1.6063597987896059,0.0002520666854823931,0.0018898894002545678,0.002194237452789161,0.0010464093404184917,0.00043522848141597237,0.0027588018203563713,0.002414779108887377,-0.00012241282869185355
609,627,2.895516387994016,0.054927011644675686,0.10218180662536058,1.6985974479961319,2.895516387994016,0.048318505642307656,0.100057261916325,1.8637685618404052,2.8958335704892217,0.04791542732808597,0.10023066831858676,1.8637922306054862,2.8957947863227873,0.047964302366080416,0.10024206920585338,1.863781084571152,2.895886286651279,0.04766929527983103,0.10024359615715468,1.8638227188250611,2.895863645986657,0.04785430586126587,0.10026406334591163,1.863799687951222,2.895588500131993,0.04854611979900972,0.10027661653297872,1.8636751944009966,2.895343052037542,0.048977890062006715,0.10027401166992835,1.8635854134980618,2.8953383275114946,0.04876420387997001,0.10026187397327777,1.863601934701759,2.8951516698990534,0.04879445591562616,0.10033147943026913,1.8635448043840033,2.89492734911514,0.0491419915259699,0.10039730521899025,1.8634526513477316,0.0003303971741425848,0.0005286027934663142,0.00022839986505612288,0.00015794200026956836,0.0003698986572633345,0.0008234858836622463,0.0003400433026652522,5.4156984655939766e-05
610,628,2.5783637228838114,0.04445003901476782,0.18548455275001016,1.6037920530391727,2.578363722883811,0.03808770995052489,0.18419273228869573,1.7707714763843196,2.5783547765937547,0.02771648382606589,0.18416195195278026,1.7714710068799016,2.578374076955036,0.028223427320572186,0.18426394542212957,1.7714245768095915,2.578358202433269,0.02882982438366815,0.18438488826686847,1.771359197093624,2.578336640219921,0.029696983155016843,0.18447991963970398,1.7712861775066615,2.578364422635048,0.030448094936489173,0.18463741303655862,1.771212921440824,2.5783708781026595,0.031147922878617257,0.18475530294030454,1.771142326684891,2.5783793073974888,0.031396313493046495,0.1846985867932402,1.771140071790588,2.5783556018432727,0.030542711417440277,0.18458092028731232,1.7712174849591666,2.5783523928826018,0.029670328067819114,0.18447869239813985,1.7712908418571403,1.2649431503425278e-05,0.00843311998277507,0.00035402414007173956,0.0005231471385638638,1.558451367777991e-05,-0.006691396457478398,0.0005625706516088069,0.0006995304955819126
611,629,3.1255727131754854,0.1792062297711712,0.14090289039126758,1.7387810796914471,3.125572713175485,0.17699509152196008,0.1394488185543123,1.8829034980398527,3.1248327040862565,0.17816422065874404,0.14024459768508654,1.882124104849581,3.125711203442248,0.17699712647372207,0.14011471230764153,1.8827017953353107,3.1263593256521225,0.17632233491753038,0.1400131681345033,1.8831080629036583,3.1257566241273027,0.17650976732711748,0.1402700489446339,1.8828311760486012,3.1256263424771378,0.17691966814162632,0.14023924797315585,1.8826978307791165,3.1254682603619486,0.1764344511505364,0.1394602154071687,1.8829929075491838,3.1253783804105497,0.17652783711520284,0.13878150653322602,1.8831155652831575,3.1258574817514244,0.1765245264002893,0.13863927600145218,1.8832467951412615,3.125672111968633,0.1766127032824966,0.13853579174243305,1.883189935021047,0.0003890016295923997,0.0005735845762326031,0.0007171533007015802,0.0003317260620511755,0.0007866124766375826,0.001169129136783964,0.0008212303903216145,0.00034329710140879044
612,630,2.618922906360732,0.1550721523218832,0.2239173151472405,1.598008466253396,2.6189229063607313,0.15197728560263576,0.22290894748844317,1.7501175210366493,2.619888525400173,0.1506655894632817,0.2229962831125809,1.7504884125951425,2.6194278148996517,0.15082510004051747,0.2229191195111576,1.7503751628038438,2.619367817837564,0.151211245208411,0.22273689054395027,1.7503331283048733,2.61853376742362,0.151733855197082,0.22303152810064886,1.749899228312768,2.618426877572685,0.15153625601040135,0.2233813585337744,1.7497885720959596,2.618524461375738,0.15182050606380978,0.22321461178254912,1.7498066139756847,2.6185447329645393,0.15167477022436435,0.22305263083496732,1.7499043901392266,2.6184139119877283,0.15182606728339476,0.2231972559723027,1.749781302302344,2.6183903473767933,0.1516894917992876,0.22329252136152247,1.7497766906913468,0.0005402921557358228,0.0006758081016180728,0.000262437090538246,0.0002939353260170534,0.0009656190394418118,-0.00015121831924100326,0.0004724110453312169,0.00037089155849323596
613,631,2.788808416663027,0.16091606011436563,0.3395705127615111,1.645148049509739,2.788808416663028,0.1554834722028104,0.338879596756425,1.7308250000108778,2.788818952024925,0.15697865937531294,0.33929149372343237,1.7300455422725167,2.788795146639536,0.15331673774754073,0.33989331480899715,1.7306054430810203,2.788808589916344,0.1608537551911963,0.34079075994596864,1.7277977503205884,2.7888159029602884,0.15620402797416325,0.3406227714659293,1.729368235301391,2.7888297156791007,0.15614868490842734,0.3397928038438044,1.7299620889739653,2.78878126489054,0.15962363448953784,0.3390441580953716,1.7295663615974768,2.788824885959503,0.15278642329969425,0.33802376472299633,1.7317333240025792,2.788830273167319,0.14919855679888602,0.33712657038556537,1.7331682297228157,2.7887643218685154,0.14908538433870508,0.3373970179772816,1.7330354715441407,2.1672625543098503e-05,0.003966283977571979,0.001280325635137693,0.0016823565544593706,2.1856504290873602e-05,0.005370282988385905,0.001911163189543652,0.0023432297119378998
614,632,2.6589916483223677,0.21692510170081156,0.053459916571439184,1.5911725606525968,2.6589916483223686,0.21464320195630213,0.04900872302830864,1.7787342506926411,2.658984513137986,0.21034344145508582,0.049245347400038185,1.7796752491927268,2.65900627166121,0.2105368183124635,0.04945581915270753,1.7796164689681009,2.6590217762369712,0.2105614167536712,0.04978687492778942,1.7795684525755864,2.6589914100532708,0.21055156760835173,0.04973850141364085,1.7795691349800986,2.658960711851164,0.21065178755545144,0.04966297764344719,1.7795564409273297,2.6589986586922247,0.2107105051885664,0.04968004290692196,1.7795264043355143,2.6589856061325103,0.21079123007286948,0.04939517424370568,1.779548517538325,2.6589732546339135,0.2104851650952564,0.04912333468117021,1.779656616845576,2.659010401157494,0.21070241070476847,0.04929381131922405,1.7795867732351978,1.7966685529222365e-05,0.004052530834469873,0.0005287782664295998,0.0008564007690609164,3.0127914602662287e-05,-0.003851971883432642,0.0007781518994807793,0.0009409985000856658
615,633,3.0131691726800853,0.0733945407453354,0.17898723706875178,1.730685035832597,3.0131691726800853,0.06921813652802207,0.17780463551044734,1.8699865401813738,3.013171428341998,0.0703751201951277,0.17836866073923796,1.8696190783293625,3.0131707411788096,0.07170012928903975,0.17890748610345503,1.8692958699661095,3.013169503064257,0.06712724838959662,0.17703885164018296,1.8704265016936161,3.0131799072635563,0.06606427688802764,0.17668903917021056,1.8706660727280235,3.0131631967113766,0.0709838933734605,0.17865055444717887,1.8694562658190743,3.0131636886699344,0.07132431576278724,0.17881069940096803,1.8693661613694612,3.013178087715778,0.0664130379370826,0.17681278568580513,1.87058164583555,3.0131681762860536,0.06667733259853455,0.1768685950054073,1.870532309868879,3.0131733482850973,0.07138390268776615,0.1788414205577854,1.8693504938138394,5.64290650028768e-06,0.002318673880708984,0.0009444568430202087,0.0005763886821133751,1.0734583471005976e-05,0.0024819927610176817,0.001102850593007687,0.0006795325466497637
616,634,3.043210664176304,0.15698477097318736,0.19424752880819024,1.7223010327676884,3.043210664176304,0.15460123390227698,0.19319319194046852,1.8552495701474643,3.043178299977576,0.1550223119261098,0.1933149293891946,1.8550455725974306,3.0432118554147682,0.15503179197000874,0.19330775571966102,1.855054083706946,3.0432152899885514,0.15490040214212003,0.1932976271450929,1.8550937962490794,3.0431963167819185,0.1545196644476825,0.19329408710939025,1.855195109820993,3.0432455503870326,0.15381028054592702,0.19327088112849708,1.8554050649338443,3.0432713768796473,0.15399836066431272,0.19330821650291208,1.855347437006606,3.043187617931305,0.1551843670989463,0.19331074455789252,1.8550039181589901,3.043175186496819,0.1556078683862931,0.1933057670624598,1.85488774348659,3.0432173356465317,0.15471078958469497,0.193282965805296,1.8551484331851729,2.983936621394106e-05,0.0005590930426931064,0.00010690015885259717,0.00019502422961590625,6.071270334340184e-05,0.0010066344840161112,0.00012173744872606695,0.00015549478637999492
617,635,3.1348986425178755,0.06827332210389192,0.1916496504548754,1.7660651890270196,3.134898642517877,0.06509256588565852,0.1905809699688596,1.8938717763080912,3.134887089770876,0.06519050805343238,0.1906826933056349,1.8937776661564814,3.134862871189417,0.0651653743217588,0.19069480259210644,1.8937743329789727,3.1348371555114483,0.06532236140086095,0.1906920834280822,1.8937547052157249,3.134868022052566,0.06518259093229246,0.1906836671528084,1.8937785472869275,3.134899656944023,0.06514300320988577,0.19068268521836093,1.8937849267608173,3.1349172395396017,0.06503518999350155,0.19068325489508747,1.8938010969532892,3.134940352338994,0.06512202172865587,0.19068380082342462,1.893795609414303,3.1349303371639246,0.06506403563110812,0.1906913650221029,1.8937983807832652,3.134917777225896,0.06513716592232717,0.19069103937618218,1.89378571723482,3.264045521971892e-05,9.736011417096739e-05,0.0001063971285877502,8.936945289935969e-05,4.1709821116953094e-05,0.00022979551520242725,0.00011383262324685117,-7.067935480198351e-05
