,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
2286,2011 OF45,-1662.2807490305652,0.9987560537483051,0.3680804050037319,0.998756053748305,0.32931049602320306,0.0,0.0,0.0,0.0
2287,2011 OB60,100.37021730530368,0.6316333274177409,0.024105972631710344,0.6316333274177409,0.32330722570000525,0.0,0.0,0.0,0.0
2288,2011 QF99,-12879.936905369106,0.970640487472939,-0.5857676466744108,0.970640487472939,0.20288706895662673,0.0,0.0,0.0,0.0
2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,2011 RC17,-6609.441991353118,0.9987830830363871,-0.7608072028339977,0.9987830830363871,0.2848540741043987,0.0,0.0,0.0,0.0
2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,2011 SP25,11856790.742919555,0.9993772779352798,-0.6567721198627496,0.9993772779352799,0.9356565353866877,0.0,0.0,0.0,0.0
2293,2011 SQ55,-672.7373372861005,1.0042889331320426,-0.8711885048858167,1.0042889331320426,0.3915387152561459,0.0,0.0,0.0,0.0
2294,2011 SQ249,-633.4788590610323,1.0046800608879873,-0.5719115572012211,1.0046800608879873,0.3129280975988164,0.0,0.0,0.0,0.0
2295,2011 SR250,-545.6981605709765,1.0123626774156678,0.22204455542635304,1.0123626774156678,0.159895012324576,0.0,0.0,0.0,0.0
2296,2011 SW281,46.62127320581795,0.09821114852948033,-0.12576751404635264,0.0982111485294803,0.05769218163005304,0.0,0.0,0.0,0.0
2297,2011 UQ62,-23984.029884710886,0.9947258411510547,-0.17956638969164554,0.9947258411510548,0.3758364091456886,0.0,0.0,0.0,0.0
2298,2011 UR402,-13732.320311125413,0.9994856894309633,0.8077623667898199,0.9994856894309633,0.4588708419168523,0.0,0.0,0.0,0.0
2299,2011 UP410,39.40877237123678,0.16466111031506495,-0.42696669852717983,0.16466111031506497,0.08032145391120953,0.0,0.0,0.0,0.0
2300,2011 UQ410,39.403376554005305,0.26415793726660364,-0.14992346455524416,0.26415793726660364,0.059031055418695924,0.0,0.0,0.0,0.0
2301,2011 UR410,39.39648758235249,0.2488256767709989,-0.20354896131426545,0.24882567677099887,0.3082656173334551,0.0,0.0,0.0,0.0
2302,2011 US410,39.40876472587697,0.237827583282417,0.09513116416693228,0.23782758328241702,0.22348524003386724,0.0,0.0,0.0,0.0
2303,2011 UU410,39.40143709539663,0.2683926111669487,-0.20201316463057417,0.26839261116694874,0.20636457967588126,0.0,0.0,0.0,0.0
2304,2011 UV410,39.41428645218703,0.23121997085094703,0.029428613726839522,0.23121997085094706,0.1432170335239052,0.0,0.0,0.0,0.0
2305,2011 UW410,-9592.215373267773,0.8549110126257905,0.7174382682133396,0.8549110126257905,0.14865653773926488,0.0,0.0,0.0,0.0
2306,2011 UX410,39.40509825789547,0.26165451147353824,-0.006563528006355544,0.26165451147353824,0.3687681856967207,0.0,0.0,0.0,0.0
2307,2011 UY410,39.41115004207997,0.13659705338364223,0.34399220155197313,0.13659705338364223,0.14740882109286496,0.0,0.0,0.0,0.0
2308,2011 UZ410,39.4122197419845,0.12213706228226931,-0.24831647668123716,0.12213706228226931,0.09792320589659441,0.0,0.0,0.0,0.0
2309,2011 UA411,-16784.026500957432,0.9891072425303706,0.9130208636352323,0.9891072425303706,0.13073840397845066,0.0,0.0,0.0,0.0
2310,2011 UB411,1003.2772129282083,0.712977673276736,-0.22503597945893938,0.712977673276736,0.1729576955847197,0.0,0.0,0.0,0.0
2311,2011 UD411,-110058.57701152495,0.9785202437341358,-0.4433744197189233,0.978520243734136,0.1740133911973113,0.0,0.0,0.0,0.0
2312,2011 UE411,-9776.500541006368,0.6598733273796227,-0.07585365263691843,0.6598733273796227,0.10187223874988041,0.0,0.0,0.0,0.0
2313,2011 UF411,-155045.54501015067,0.8988070161271264,0.4427584862985642,0.8988070161271263,0.05829465450824715,0.0,0.0,0.0,0.0
2314,2011 UG411,47.73273187358564,0.14122179908755236,-0.2682084256290697,0.1412217990875524,0.2068579775693383,0.0,0.0,0.0,0.0
2315,2011 UH411,46.12486773525106,0.24036654455611847,0.2517185255634786,0.24036654455611847,0.46457958440351965,0.0,0.0,0.0,0.0
2316,2011 UJ411,42.27462029525093,0.11277881496891186,-0.4165885614616825,0.11277881496891186,0.08620568058257676,0.0,0.0,0.0,0.0
2317,2011 UL411,42.273589169360505,0.0678923723791956,-0.2889532745629522,0.0678923723791956,0.0690774052135159,0.0,0.0,0.0,0.0
2318,2011 UM411,42.27107807955257,0.15610922802078983,0.07694822922141184,0.15610922802078983,0.1600219684831553,0.0,0.0,0.0,0.0
2319,2011 UN411,42.27764646853633,0.20487828753999923,-0.47528254927326397,0.2048782875399993,0.08397062975264877,0.0,0.0,0.0,0.0
2320,2011 UO411,42.27126142725151,0.19780446030579057,0.314476027267342,0.19780446030579057,0.122370151310844,0.0,0.0,0.0,0.0
2321,2011 UP411,75.75992843923817,0.4580046217628527,0.1498714791261231,0.4580046217628527,0.3082238360271938,0.0,0.0,0.0,0.0
2322,2011 UQ411,62.124099033079005,0.3869235677167534,-0.1876947927591119,0.38692356771675346,0.6597556458926759,0.0,0.0,0.0,0.0
2323,2011 UR411,61.867208270914844,0.43196597258276814,0.38555494835647325,0.4319659725827682,0.4443845444710609,0.0,0.0,0.0,0.0
2324,2011 US411,62.558734930954635,0.4986654543212115,-0.059516130882081394,0.49866545432121134,0.3760879255106339,0.0,0.0,0.0,0.0
2325,2011 UT411,57.607053945384095,0.4098497956077656,0.33514354524256873,0.4098497956077656,0.1307426981401643,0.0,0.0,0.0,0.0
2326,2011 UU411,43.94963438675841,0.03883387531332187,0.11664404182372616,0.03883387531332188,0.049055790608884126,0.0,0.0,0.0,0.0
2327,2011 UV411,43.37003853426127,0.06775279388613493,-0.34423910848076267,0.06775279388613492,0.07087752471432386,0.0,0.0,0.0,0.0
2328,2011 UW411,43.631898883777076,0.14498298401789214,0.010444552221121017,0.1449829840178921,0.059663927838377095,0.0,0.0,0.0,0.0
2329,2011 UX411,42.38033726982459,0.09529282762242704,-0.048777037208127046,0.09529282762242706,0.0849714233971304,0.0,0.0,0.0,0.0
2330,2011 UY411,44.222012410769956,0.07338560732756727,-0.29505263540973636,0.07338560732756727,0.06615259697567118,0.0,0.0,0.0,0.0
2331,2011 UZ411,45.55336844694136,0.051225679566378246,0.07053283612679342,0.051225679566378246,0.05049153547750038,0.0,0.0,0.0,0.0
2332,2011 UA412,46.24718606980891,0.14991325880292128,-0.43249372989084567,0.14991325880292128,0.07817788352771977,0.0,0.0,0.0,0.0
2333,2011 UB412,43.517072440058705,0.056885266454776984,0.23860764113556387,0.056885266454776984,0.26181764758400466,0.0,0.0,0.0,0.0
2334,2011 UC412,43.406962928158556,0.0721201519693267,-0.33556221595976726,0.07212015196932671,0.06986577144142658,0.0,0.0,0.0,0.0
2335,2011 UD412,45.417898279585465,0.05854512998150254,-0.04758523575526943,0.05854512998150254,0.1067155028772181,0.0,0.0,0.0,0.0
2336,2011 UE412,43.47974796952422,0.11849113039086759,-0.4579231174549906,0.1184911303908676,0.3987109998629845,0.0,0.0,0.0,0.0
2337,2011 UF412,45.080264285065645,0.00954791675091731,-0.2132349188987119,0.00954791675091731,0.06505834421039047,0.0,0.0,0.0,0.0
2338,2011 UG412,46.523949816990005,0.15591370622747636,-0.37019787567474466,0.15591370622747633,0.06960975458556763,0.0,0.0,0.0,0.0
2339,2011 UH412,42.60477497633531,0.11180029327714704,0.3792389513973916,0.11180029327714705,0.25158566265220816,0.0,0.0,0.0,0.0
2340,2011 UJ412,42.053653385388046,0.033021219408498115,-0.41492841591980256,0.03302121940849812,0.4902500046913143,0.0,0.0,0.0,0.0
2341,2011 UK412,40.750128760538686,0.09495372677121378,0.39278542456409254,0.09495372677121378,0.45768957067727073,0.0,0.0,0.0,0.0
2342,2011 UL412,43.06992626441019,0.083563522345027,-0.2296448191856054,0.083563522345027,0.20765752701071513,0.0,0.0,0.0,0.0
2343,2011 UM412,45.43187403168225,0.13950698079370785,-0.25559927741384075,0.13950698079370785,0.20656894876404866,0.0,0.0,0.0,0.0
2344,2011 UN412,38.956234510066004,0.053355755017959396,0.10526782618765877,0.0533557550179594,0.36975784312239235,0.0,0.0,0.0,0.0
2345,2011 UO412,16557.99575814279,0.7923058452231813,0.7946488416525137,0.7923058452231813,0.44756670054354575,0.0,0.0,0.0,0.0
2346,2011 UP412,56.21949626922113,0.3576817572665489,-0.0701062321846278,0.3576817572665488,0.31874050093558526,0.0,0.0,0.0,0.0
2347,2011 UQ412,64.32806067282077,0.4627610926969665,-0.19110940415143482,0.4627610926969666,0.27957447025150034,0.0,0.0,0.0,0.0
2348,2011 UR412,753.9612891177019,0.5255339454762409,-0.16974474979402976,0.5255339454762409,0.26792133170571797,0.0,0.0,0.0,0.0
2349,2011 US412,1142.4514923416789,0.5402223236442245,-0.16922699587040932,0.5402223236442245,0.0904576109591608,0.0,0.0,0.0,0.0
2350,2011 UT412,539.4262444645129,0.6608704759952093,-0.1563350873195137,0.6608704759952095,0.19551751058738748,0.0,0.0,0.0,0.0
2351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,2011 UW412,78.28701586482258,0.5188351575458436,0.3803844687894426,0.5188351575458436,0.24610593924533733,0.0,0.0,0.0,0.0
2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,2011 UZ412,36.4295860407232,0.12543983120025312,0.04873779350771634,0.12543983120025312,0.08980390455516847,0.0,0.0,0.0,0.0
2357,2011 UA413,36.432629713173206,0.1308447892949809,-0.04436739175207658,0.1308447892949809,0.11724036489979918,0.0,0.0,0.0,0.0
2358,2011 UJ413,74.20124907899194,0.5138801646711948,-0.3278307142083851,0.5138801646711948,0.2868763991797179,0.0,0.0,0.0,0.0
2359,2011 UK413,41.562785208071595,0.09328696138747103,0.0831951082126072,0.09328696138747103,0.2665767856992431,0.0,0.0,0.0,0.0
2360,2011 VZ24,23678.339870389394,0.8227063388337317,0.5233277701093618,0.8227063388337317,0.3574164617613649,0.0,0.0,0.0,0.0
2361,2011 WS41,-591.5769417429544,1.002647903649992,-0.7205494405384523,1.002647903649992,0.5920423001688426,0.0,0.0,0.0,0.0
2362,2011 WR74,-240.29847159134317,1.0195264001075746,-0.20334708219533046,1.0195264001075743,0.10627167095116076,0.0,0.0,0.0,0.0
2363,2011 WJ157,99.33083605184042,0.6069598358314815,-0.09156121177337796,0.6069598358314815,0.4559030179085886,0.0,0.0,0.0,0.0
2364,2011 YU75,-429.51988573074175,1.0051884248670397,0.6274626785872418,1.0051884248670395,0.3630336932006494,0.0,0.0,0.0,0.0
2365,2012 AZ25,54.806518747547784,0.3373381597036463,-0.42561735582289245,0.3373381597036463,0.3010159987953699,0.0,0.0,0.0,0.0
2366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2367,2012 BZ130,-792.237986154626,1.0039249197544602,0.963128180652496,1.0039249197544602,0.4443289723639255,0.0,0.0,0.0,0.0
2368,2012 BV154,46.90144433159764,0.19949402486210843,-0.2053233734234632,0.19949402486210846,0.208197627326227,0.0,0.0,0.0,0.0
2369,2012 BY154,42.271297423723446,0.17447122986156732,0.3835235120568608,0.17447122986156735,0.12695895145231725,0.0,0.0,0.0,0.0
2370,2012 CN29,-1482.796105170482,1.0030455813255887,0.9993384444955643,1.0030455813255887,0.449432803840242,0.0,0.0,0.0,0.0
2371,2012 CM36,-396.36502390949147,1.0111151643919885,-0.8679519005524484,1.0111151643919885,0.28802789490864383,0.0,0.0,0.0,0.0
2372,2012 DR30,-21084.320808598735,0.9971361571201376,0.5620872272974977,0.9971361571201376,0.970918087777531,0.0,0.0,0.0,0.0
2373,2012 DD61,-5649.262681272325,0.9988399084556732,0.4058222393786055,0.9988399084556734,0.4309039812407456,0.0,0.0,0.0,0.0
2374,2012 DS85,-44142.17467506071,0.9731295027568906,0.7294318940763215,0.9731295027568906,0.4365014268963599,0.0,0.0,0.0,0.0
2375,2012 DZ98,42.745628170022826,0.017510195273747052,0.6591003470524008,0.017510195273747052,0.033089350352617085,0.0,0.0,0.0,0.0
2376,2012 DQ106,98.54156627157005,0.263619622359045,-0.007542918583780178,0.263619622359045,0.13628143857527913,0.0,0.0,0.0,0.0
2377,2012 DV121,64.40239096205681,0.44221456103553686,0.3699969100497385,0.44221456103553686,0.5521960041211641,0.0,0.0,0.0,0.0
2378,2012 EE18,68.43032833213044,0.4485098104237001,-0.2230764556913993,0.44850981042370014,0.2807813228601783,0.0,0.0,0.0,0.0
2379,2012 FZ78,-88491.3459297912,0.9883938860066928,-0.6128667191926852,0.9883938860066925,0.28260687595727985,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,2012 FN87,39.41139141909754,0.25775401197880227,-0.05887753370111217,0.25775401197880227,0.3291760627872657,0.0,0.0,0.0,0.0
2383,2012 GV1,-5867.732190163341,0.9995855495217831,0.9963839792066106,0.9995855495217831,0.2444217597956872,0.0,0.0,0.0,0.0
2384,2012 GU11,-20777.935165688814,0.9994788755749283,-0.5133829581248989,0.9994788755749283,0.1730467238877983,0.0,0.0,0.0,0.0
2385,2012 GM12,1217291.772109775,0.9763301332956362,0.5058232873474316,0.9763301332956362,0.3647170901801704,0.0,0.0,0.0,0.0
2386,2012 GX17,-268724.70265323756,0.9890727131366798,-0.5687244278518203,0.9890727131366801,0.48575638778920527,0.0,0.0,0.0,0.0
2387,2012 HD2,-16740.356233987994,0.9996254849964704,-0.5470393229544847,0.9996254849964705,0.33021738369278286,0.0,0.0,0.0,0.0
2388,2012 HE85,44.49365317559775,0.09133841649756894,-0.44461323502881156,0.09133841649756894,0.08201149597887493,0.0,0.0,0.0,0.0
2389,2012 HW87,78.57550023254103,0.5605607597530953,-0.13100658035763268,0.5605607597530953,0.2997244043243831,0.0,0.0,0.0,0.0
2390,2012 HX87,126.74008810407823,0.7180235350721663,0.21433662727849845,0.7180235350721663,0.2324678582873028,0.0,0.0,0.0,0.0
2391,2012 KA51,-1937.4854606775752,1.0024419325127256,0.9995803820260803,1.0024419325127254,0.9438690809717566,0.0,0.0,0.0,0.0
2392,2012 LB27,3417.039289483049,0.9275941271475654,-0.3618713514653007,0.9275941271475653,0.48362282635012666,0.0,0.0,0.0,0.0
2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2394,2012 PD26,-3961.7434111396333,0.999960421214709,-0.24410924063935802,0.9999604212147091,0.16807903852408795,0.0,0.0,0.0,0.0
2395,2012 SB67,46.99462369762737,0.13876410728544705,-0.11232074290474899,0.13876410728544705,0.3187099835025282,0.0,0.0,0.0,0.0
2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,2012 TL139,-845.9131174030233,1.0035592497111543,0.1456532372333779,1.0035592497111543,0.3869227034625069,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,2012 TC324,42.26983400952173,0.19120904925584387,0.30106221659969684,0.19120904925584387,0.15056117740341265,0.0,0.0,0.0,0.0
2403,2012 TD324,39.40232718902492,0.1413525938833542,0.41659157257896806,0.14135259388335417,0.13931824687915798,0.0,0.0,0.0,0.0
2404,2012 TE324,46.08790718892069,0.12121576797419381,-0.46407779454843434,0.12121576797419382,0.08489461149904443,0.0,0.0,0.0,0.0
2405,2012 TF324,43.34968000582968,0.11774691956433453,0.04312296071762553,0.11774691956433454,0.16140593019482713,0.0,0.0,0.0,0.0
2406,2012 TF359,42.099323279578094,0.06622273847064444,-0.4261939661813267,0.06622273847064444,0.3938715043521796,0.0,0.0,0.0,0.0
2407,2012 UN138,-436.6154684394249,1.0090036006648044,0.9453266739682717,1.0090036006648044,0.23899186383392898,0.0,0.0,0.0,0.0
2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2409,2012 UG177,39.410413943728805,0.25091497687690384,-0.02278218489611423,0.25091497687690384,0.3794856374761206,0.0,0.0,0.0,0.0
2410,2012 UH177,39.40185147573891,0.17752650943411907,0.18282034002460854,0.17752650943411907,0.43187049231906594,0.0,0.0,0.0,0.0
2411,2012 UJ177,55.39090864250257,0.43274995134619265,-0.374802536537549,0.4327499513461927,0.2986240524806983,0.0,0.0,0.0,0.0
2412,2012 UK177,93.95913177307827,0.6334431141749057,-0.012689817441228228,0.6334431141749057,0.424508851307811,0.0,0.0,0.0,0.0
2413,2012 UL177,40.63453767790811,0.10668493215475597,0.365545152501194,0.10668493215475597,0.35773645889492744,0.0,0.0,0.0,0.0
2414,2012 UM177,43.55505454024862,0.05792874973307531,-0.3822175177336713,0.05792874973307531,0.3061025007246001,0.0,0.0,0.0,0.0
2415,2012 UN177,43.16802705494731,0.15383737247616125,0.37803108104086086,0.15383737247616125,0.35788989106026686,0.0,0.0,0.0,0.0
2416,2012 UO177,41.561908659378226,0.040569022264483945,-0.3160445781006927,0.040569022264483945,0.3096597839933818,0.0,0.0,0.0,0.0
2417,2012 UP177,42.83026322248343,0.09960868233877787,-0.2729024387315627,0.09960868233877787,0.3135012828049252,0.0,0.0,0.0,0.0
2418,2012 UQ177,52.00966729084869,0.31245226144738036,0.4243579899652643,0.31245226144738036,0.35450280910144055,0.0,0.0,0.0,0.0
2419,2012 UR177,73.35032497091528,0.49243434994077406,-0.39387154152249465,0.49243434994077406,0.3019754975783336,0.0,0.0,0.0,0.0
2420,2012 US177,56.190469102528866,0.3465446555633603,0.2983969787942283,0.3465446555633603,0.3556628121347082,0.0,0.0,0.0,0.0
2421,2012 UT177,47.73961971744947,0.13429437375391284,-0.3764343647864274,0.13429437375391284,0.3062253708576919,0.0,0.0,0.0,0.0
2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,2012 UV177,-263724.04892739066,0.9705915056163877,-0.8113827822557546,0.9705915056163877,0.4021097600918114,0.0,0.0,0.0,0.0
2424,2012 UW177,-5162.7888224298695,0.9876876662324872,-0.10153459144156474,0.987687666232487,0.8315479021179092,0.0,0.0,0.0,0.0
2425,2012 UD178,55.390544017210125,0.4188017805635303,0.456961560944416,0.4188017805635303,0.13352195365215389,0.0,0.0,0.0,0.0
2426,2012 UD185,583837.6093854271,0.9318910820316938,0.898069083151374,0.9318910820316937,0.4515864273743911,0.0,0.0,0.0,0.0
2427,2012 UE185,41.81994713819021,0.14923146740370577,0.31497335235573976,0.14923146740370577,0.3613881026783007,0.0,0.0,0.0,0.0
2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,2012 VP113,262.00122155522587,0.6922903921771686,-0.9092017328106435,0.6922903921771686,0.40418438272251733,0.0,0.0,0.0,0.0
2430,2012 VB116,47.012630081818735,0.16334925761980867,-0.4387696453216844,0.16334925761980867,0.39410270354253335,0.0,0.0,0.0,0.0
2431,2012 VR128,41.37785528633455,0.1381799507658899,0.4332859690505935,0.13817995076588988,0.3476229037537248,0.0,0.0,0.0,0.0
2432,2012 WD37,40.21159192467807,0.11479612254065805,0.11527149478170563,0.11479612254065802,0.32820314605682566,0.0,0.0,0.0,0.0
2433,2012 WE37,47.7112015712164,0.24718780695796078,-0.24242724174384706,0.24718780695796075,0.415017938264756,0.0,0.0,0.0,0.0
2434,2012 WF37,39.40230329226768,0.25148926084662987,0.23625640968044997,0.25148926084662987,0.3416517674107347,0.0,0.0,0.0,0.0
2435,2012 WG37,261.1690454746648,0.8030768005269424,-0.11382633047847557,0.8030768005269422,0.2082107716365509,0.0,0.0,0.0,0.0
2436,2012 XR157,47.728794782270754,0.22170106748557378,-0.3092959183816022,0.22170106748557375,0.5101681391825998,0.0,0.0,0.0,0.0
2437,2012 XW159,39.39011961448456,0.2493480802836883,-0.14077586115258306,0.24934808028368827,0.3093702745319425,0.0,0.0,0.0,0.0
2438,2012 YO6,-12877.204006561045,0.9982414667789988,-0.9947320701743292,0.9982414667789992,0.9987704542604109,0.0,0.0,0.0,0.0
2439,2012 YE8,-919.5243789563172,1.0030095148516054,0.9896333905204483,1.0030095148516054,0.7949760981062032,0.0,0.0,0.0,0.0
2440,2012 YO9,43.66752443599639,0.2141125919044796,0.009104217545369999,0.2141125919044796,0.19545285259728473,0.0,0.0,0.0,0.0
2441,2012 YF12,43.527357516979514,0.15055905223439053,0.42843787079136236,0.15055905223439053,0.4547624667954596,0.0,0.0,0.0,0.0
2442,2012 YG12,39.40106553039823,0.2825587179206772,0.041780228349229,0.2825587179206772,0.44733660369764244,0.0,0.0,0.0,0.0
2443,2013 AZ60,-12127.427655348767,1.0005728674234302,-0.9047721245431383,1.0005728674234302,0.28968571753762024,0.0,0.0,0.0,0.0
2444,2013 AS105,-19621.991847806967,0.9988608014915096,-0.24827623841721833,0.9988608014915096,0.21336666640638802,0.0,0.0,0.0,0.0
2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,2013 AR183,71.50080233580437,0.5043297070483524,-0.050562562170862836,0.5043297070483526,0.1068519068765092,0.0,0.0,0.0,0.0
2449,2013 AS183,60.910573425169474,0.4008836161591928,0.4033674613810314,0.40088361615919293,0.3540478953725186,0.0,0.0,0.0,0.0
2450,2013 BN27,-4228.904649404335,1.0002655589107146,-0.9866046843373267,1.0002655589107146,0.9880458157803682,0.0,0.0,0.0,0.0
2451,2013 BL76,-1384.9406147656096,1.0059741307837506,-0.8998094595047994,1.0059741307837509,0.9889933415113249,0.0,0.0,0.0,0.0
2452,2013 BK78,-2114.6642413403456,1.0032191691979766,0.9619237603078823,1.0032191691979766,0.022685588867331807,0.0,0.0,0.0,0.0
2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,2013 CM77,-1048.4771242531829,1.0021646007035871,-0.9516921843129463,1.0021646007035871,0.1955731230061805,0.0,0.0,0.0,0.0
2455,2013 CJ118,-241.54167697461926,1.0215359284510754,-0.3559288360251036,1.0215359284510754,0.21126995471277546,0.0,0.0,0.0,0.0
2456,2013 CY133,-221.46298092688457,1.0243511108346848,-0.3780809095196788,1.0243511108346848,0.27731053544700274,0.0,0.0,0.0,0.0
2457,2013 CA134,-10127.209162488598,0.9974715894695299,0.8222675766580227,0.9974715894695299,0.2337749993786563,0.0,0.0,0.0,0.0
2458,2013 CE223,58172.055861201676,0.9891995782003694,-0.31679543496881657,0.9891995782003694,0.16936183983200315,0.0,0.0,0.0,0.0
2459,2013 CZ242,44.96030140953058,0.22830536721434067,0.38801342417196677,0.22830536721434067,0.5360024926071214,0.0,0.0,0.0,0.0
2460,2013 EZ27,-1549.7127779639136,1.0043387778313284,0.30568722672844756,1.0043387778313282,0.2654993240236954,0.0,0.0,0.0,0.0
2461,2013 EM149,45.25068384439087,0.056224011384539835,-0.003972577166050183,0.056224011384539835,0.05323671946369467,0.0,0.0,0.0,0.0
2462,2013 EJ154,44.004337004326096,0.11815937377803196,-0.3656337808119448,0.11815937377803194,0.2006170214717577,0.0,0.0,0.0,0.0
2463,2013 FA28,44.18518116644637,0.03785324495573825,-0.09574110213671425,0.03785324495573825,0.056829314815992606,0.0,0.0,0.0,0.0
2464,2013 FD28,69897.95406944504,0.6578195587432119,-0.33819777731572037,0.6578195587432117,0.0982087143166999,0.0,0.0,0.0,0.0
2465,2013 FG28,54.20514085213769,0.3403761690304191,0.04133657642803142,0.3403761690304191,0.3726017335715679,0.0,0.0,0.0,0.0
2466,2013 FH28,43.277914584077706,0.13576796920591727,0.4213780793697824,0.1357679692059173,0.24714567086481873,0.0,0.0,0.0,0.0
2467,2013 FK28,42.88150732233819,0.11156140855728962,0.404870777293465,0.11156140855728962,0.23797858542816255,0.0,0.0,0.0,0.0
2468,2013 FL28,2382.8341571711558,0.9058890206798116,-0.24682436625537219,0.9058890206798115,0.3118341497925377,0.0,0.0,0.0,0.0
2469,2013 FM28,56.72339111134375,0.37480849068810895,0.11946206986616123,0.374808490688109,0.26588388927201356,0.0,0.0,0.0,0.0
2470,2013 FN28,-5668.094081959399,0.9884969625664622,-0.7170614563809615,0.9884969625664621,0.20159879584367485,0.0,0.0,0.0,0.0
2471,2013 FO28,47.734906523688885,0.2208195856757808,-0.2725829842287246,0.22081958567578078,0.17410144117961807,0.0,0.0,0.0,0.0
2472,2013 FQ28,62.87376238750766,0.2788717326812292,0.4223856842180306,0.2788717326812292,0.44340102648241725,0.0,0.0,0.0,0.0
2473,2013 FS28,130.49402005310554,0.7228329418800928,0.33503935423696657,0.7228329418800928,0.24513266746202703,0.0,0.0,0.0,0.0
2474,2013 FT28,296.844400307761,0.8542177658624773,-0.538894401297581,0.8542177658624773,0.3011564499018122,0.0,0.0,0.0,0.0
2475,2013 GY54,-10427.327265770948,0.999051063806162,0.6594134504743931,0.9990510638061619,0.15133738779429448,0.0,0.0,0.0,0.0
2476,2013 GO136,38.779472186262915,0.064237008844779,-0.36506618131499785,0.06423700884477901,0.39144474492886316,0.0,0.0,0.0,0.0
2477,2013 GQ136,48.68658138288708,0.17305536219802592,-0.03865078673320913,0.17305536219802592,0.054530425059029074,0.0,0.0,0.0,0.0
2478,2013 GS136,55.407970291017776,0.3835624364311632,0.07449161643394372,0.3835624364311632,0.11125945492589528,0.0,0.0,0.0,0.0
2479,2013 GX136,47.728241471425704,0.24933495098700814,0.7547877690852991,0.24933495098700814,0.030691590529108873,0.0,0.0,0.0,0.0
2480,2013 GY136,55.39388419395794,0.411409358385881,-0.18891275901631518,0.411409358385881,0.20690855761471363,0.0,0.0,0.0,0.0
2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,2013 GC137,43.22065388294841,0.04048510636511941,0.4252168609570225,0.04048510636511941,0.039221130649330437,0.0,0.0,0.0,0.0
2483,2013 GE137,39.399591407513554,0.2607898739944831,-0.18296488277888387,0.2607898739944831,0.0602377540356091,0.0,0.0,0.0,0.0
2484,2013 GF137,39.404763922684644,0.15734895618807415,0.42077338724643926,0.15734895618807415,0.24012967908682378,0.0,0.0,0.0,0.0
2485,2013 GG137,39.406115687658165,0.13924019447196195,0.834624551693135,0.13924019447196195,0.029629674042302625,0.0,0.0,0.0,0.0
2486,2013 GH137,39.40264763208093,0.2355212843762707,0.1388151382079448,0.23552128437627073,0.21919201052521403,0.0,0.0,0.0,0.0
2487,2013 GJ137,39.39427230571474,0.24379090899800746,-0.3247918169769163,0.24379090899800748,0.3016893840683503,0.0,0.0,0.0,0.0
2488,2013 GL137,39.41437159931494,0.2307853751294554,0.09817668578973356,0.2307853751294554,0.1328906654420936,0.0,0.0,0.0,0.0
2489,2013 GM137,44.102572053414114,0.07456613748705766,0.021812269276316573,0.07456613748705766,0.3733543713007012,0.0,0.0,0.0,0.0
2490,2013 GO137,41.42912798310323,0.09150301514351224,-0.15969208826200626,0.09150301514351224,0.4788291483228294,0.0,0.0,0.0,0.0
