,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
504,2003 HZ56,0.012420635625158123,0.5997242012083689,0.02441707082557968,0.01242004064784949,0.0231352,0.0125062
505,2003 KO20,0.043380067543717094,-0.1759236526055933,0.05668952838548088,0.043378020212891964,0.0558237,0.0439503
506,2003 LD9,0.16547472932703966,0.40409775529657227,0.14630780306780983,0.1654736166427896,0.146999,0.1709969
507,2003 QA112,0.1243294692050136,-0.13091166550931205,0.27510271677703435,0.12425536190429841,0.2745889,0.1230663
508,2003 QA92,0.04794421288556668,0.09963906778778056,0.04521784599704714,0.047943550267190826,0.0417302,0.0478099
509,2003 QB112,0.10866258679017791,-0.4317858177655783,0.19268491178123798,0.10858886972185167,0.1926276,0.1088684
510,2003 QB91,0.20458369078195493,-0.3895521625754002,0.08816011544660526,0.20457745518616421,0.0886842,0.2047589
511,2003 QD91,0.029395159555506742,0.8008750404389543,0.015429696975555799,0.02939620322697826,0.0086222,0.0298542
512,2003 QE112,0.04885771874356063,0.19666408340499736,0.04203140409874024,0.04885723185145909,0.0410177,0.0487088
513,2003 QE91,0.036889374165375764,-0.12607720248968016,0.05279311903793825,0.03688826545795703,0.0515844,0.0364932
514,2003 QF91,0.02766276064524768,0.7458032415635434,0.017764840510008387,0.027662976775433175,0.0103039,0.0277303
515,2003 QG91,0.03198501811278481,0.41614233106037574,0.03203901033776356,0.031982755251192097,0.0281225,0.0297589
516,2003 QJ91,0.04852562476069369,0.7596861676759625,0.01706076029817903,0.04852341693039659,0.0159155,0.0489739
517,2003 QL91,0.01580131243174688,0.2017919415131007,0.04042247777639486,0.015801911654014518,0.039158,7.3e-06
518,2003 QN91,0.12018132685365328,-0.029433332445884197,0.08549805665692291,0.12017709017866722,0.0837813,0.1291247
519,2003 QO91,0.1400479781599354,0.24832091181144422,0.11745912729971204,0.1400420030349657,0.1052447,0.1304773
520,2003 QQ91,0.05735168818357161,0.11321187863621006,0.12023121864450144,0.0573508851184249,0.1112246,0.0490556
521,2003 QR91,0.17845907159360916,-0.3294068704754914,0.0906883037929917,0.17844706055850532,0.1139983,0.1922873
522,2003 QS91,0.1415798341666378,-0.4828578174045406,0.07808498443969408,0.14157945275371708,0.0917138,0.1502903
523,2003 QT91,0.07901533510621458,0.47526929505205856,0.029595078346685736,0.07901486527939298,0.0284257,0.0795186
524,2003 QV90,0.0605542911467123,0.43269177068239006,0.031224378424536778,0.060551883235310903,0.0300695,0.0610872
525,2003 QX111,0.14675818824290374,0.3009093942277015,0.14807992753017613,0.14675635326295894,0.1503222,0.1457091
526,2003 QX113,0.24779613958293809,-0.23752254152819344,0.09509363920739089,0.24778177596317158,0.0775769,0.2426651
527,2003 QX90,0.02638957136524742,0.4093888892351145,0.03246209293105493,0.026389257892479374,0.0316,0.0266919
528,2003 QX91,0.21138416798434653,-0.12256159848472048,0.48592091675043625,0.2112596622260478,0.4851527,0.2142023
529,2003 QY111,0.035835040081718776,0.5422790975934659,0.026665271626166855,0.03582639693961023,0.0248599,0.035951
530,2003 QY90,0.055821972035445575,0.34049706959641435,0.03501381644997946,0.05582150601531486,0.03226,0.055518
531,2003 QZ111,0.05566686806711556,-0.2332600845948381,0.06165718575035942,0.05566339749622397,0.0595223,0.0545101
532,2003 SN317,0.03507256088621935,-0.18711051239209184,0.0590852440694901,0.03507095253124783,0.057613,0.0350006
533,2003 SO317,0.27501500629742637,0.3693425479110698,0.12382871453248803,0.27489428201632754,0.1240714,0.2753037
534,2003 SQ317,0.08909445299741285,0.06498049381980922,0.47086269114560153,0.08905056114388159,0.4712231,0.0874391
535,2003 SR317,0.1707653980168147,0.4414989648886378,0.13969593635709196,0.17076539744797037,0.1397271,0.1709493
536,2003 TH58,0.08726584148707665,-0.41316966818544576,0.4900689822276206,0.08726526643331423,0.4912667,0.0755058
537,2003 TJ58,0.09460187023586022,0.5987302271900108,0.024131119668947217,0.09460182047195663,0.0231396,0.0944441
538,2003 TK58,0.0547376061502196,0.48351473864024075,0.029167577746923343,0.054737537426349035,0.038748,0.0647095
539,2003 TL58,0.047995933791056676,-0.03507493061181595,0.16349948214590138,0.04799339635296194,0.1634452,0.0480039
540,2003 UB292,0.054900712434175394,0.02264272952273681,0.3232531293071872,0.0549007069084569,0.3236021,0.0566841
541,2003 UN284,0.023757070547352398,0.20948959814684753,0.040784610816729065,0.02375702757435306,0.0392084,0.0236588
542,2003 UN292,0.11636258025259329,0.41640968480847246,0.03174276375759499,0.11636227981705355,0.0318948,0.1165273
543,2003 UT291,0.0500822408130556,0.6243757099198234,0.022811997140365005,0.05008185152698734,0.0166705,0.0503216
544,2003 UT292,0.24564729540458177,0.08509623938319177,0.3467749377287169,0.2447546426704069,0.3394929,0.2526236
545,2003 UV292,0.24142980566826608,-0.1571310533079184,0.18466546544727805,0.24142177612707455,0.1741692,0.2421314
546,2003 UY291,0.1626597897779222,-0.4480833529817961,0.07197937296378583,0.162642875698663,0.0708149,0.1625804
547,2003 UY413,0.24054308151135476,0.22520290730585504,0.3630662176197552,0.2404455727835872,0.366208,0.223402
548,2003 UZ291,0.13562778647161627,0.3459379917624504,0.12346565984684862,0.1356153655481722,0.1090102,0.1235553
549,2003 WA191,0.22304741095057762,-0.11473757354057537,0.09449160191628699,0.2230373909498117,0.0840356,0.2274822
550,2003 WU188,0.04853651126679698,0.2541458586540667,0.038785251030780774,0.04853648853458326,0.0382911,0.0480329
551,2003 YJ179,0.10948063570047704,0.5005398694407873,0.028259357994345362,0.10930217035965699,0.0238962,0.0881953
552,2003 YK179,0.1362963015289472,0.2664266203718436,0.3631710334026998,0.1362615532655263,0.3638087,0.135361
553,2003 YL179,0.017677121127762874,-0.16742835144221913,0.07265796158673714,0.01767700046260788,0.0659809,0.0174323
554,2003 YM179,0.05483220459218291,0.0403325955463575,0.3722091849045776,0.05482208083807683,0.3722861,0.0535678
555,2003 YN179,0.00811159086676748,0.5923352498787637,0.024728143610717238,0.008111327387381139,0.0239182,0.007716
556,2003 YP179,0.08992355817584775,0.7090205946512637,0.019189295909593736,0.08991751267753667,0.0157482,0.0897592
557,2003 YR179,0.06375369394977115,0.35077498079124575,0.14494139754399163,0.0637507783060242,0.1446118,0.0626707
558,2003 YS179,0.017452363095872555,0.38306621174941513,0.03358831251935977,0.01745255630950986,0.0326692,0.0173073
559,2003 YT179,0.020364242894038445,-0.2587169918510432,0.06089447329136541,0.020363342712346175,0.0603301,0.020499
560,2003 YU179,0.16723138529914974,-0.25620443281245875,0.060897873738544946,0.16721837836684336,0.0595409,0.163547
561,2003 YV179,0.21289551869585613,0.4559813468265749,0.24287199295298503,0.21288395749138528,0.2473015,0.2162183
562,2003 YX179,0.04099829277246328,-0.17186959485435951,0.05692552280205094,0.04099477699506651,0.0564756,0.0409042
563,2004 DH64,0.08913712595328845,0.10855272752941521,0.04438593612238998,0.08912450313678254,0.0451996,0.0907895
564,2004 DM71,0.04543938029799131,0.663311868650804,0.020982736382857615,0.045437314255868166,0.0175519,0.045382
565,2004 EJ96,0.5253516147308306,0.15097742968317238,0.27699878507223263,0.4763423683290227,0.1661452,0.235936
566,2004 EP95,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.1754161,0.0163739
567,2004 ES95,0.13159771876249715,0.15046679177295144,0.043397947024484504,0.1315963206450744,0.0383691,0.1302881
568,2004 EV95,0.18842280917422904,-0.22545371594763788,0.20625836791686805,0.18842255109623152,0.2070526,0.1881277
569,2004 FU148,0.23683517351602756,-0.2959345908423324,0.2839353581722234,0.23683141032904123,0.2772665,0.2423873
570,2004 FW164,0.15445155702293448,-0.2659528750176903,0.1727947494775784,0.15445113344904637,0.1710293,0.1560728
571,2004 HA79,0.25421566529715833,-0.10946753630496957,0.37770884355528106,0.2542017215756843,0.3797805,0.2566659
572,2004 HB79,0.2300790167329849,-0.032594719520769665,0.05294079140479439,0.23007414007856417,0.0551461,0.2263783
573,2004 HC79,0.15546036545791872,0.820998655802247,0.014201027208720312,0.1554597659757455,0.0153981,0.1558756
574,2004 HD79,0.035512337523026745,0.5093509510629209,0.027640509541650295,0.035510609304793515,0.0270483,0.0349149
575,2004 HE79,0.0899430820776709,0.6092491357967187,0.0238985397398409,0.08994137549081226,0.0228293,0.0901995
576,2004 HG79,0.015708028187209684,0.2148031432796873,0.04054491355077645,0.015708045628132813,0.0400638,0.0158433
577,2004 HH79,0.058033377764109426,-0.25705799372855004,0.17287112802993015,0.05803160250130234,0.1728665,0.0578286
578,2004 HK79,0.07052830381383689,0.8476152608712116,0.013357346355802702,0.07052750299649344,0.0070932,0.070449
579,2004 HL79,0.07192956966869248,-0.4362833889504835,0.2986693388911796,0.07191608021951838,0.2994899,0.0746583
580,2004 HM79,0.07365183286546864,0.16655865770956027,0.042028069740265,0.07365017745796787,0.028091,0.073468
581,2004 HN79,0.22890172972587033,-0.3499244412575225,0.18804140750080378,0.22868664821527604,0.1904603,0.2142645
582,2004 HP79,0.19088627747311537,0.22929911231132552,0.03938890323004362,0.19087988425688332,0.0418796,0.2060155
583,2004 HX78,0.14970868480777383,-0.4078496694855424,0.29809333212574723,0.14970683542204102,0.2982327,0.1499688
584,2004 HY78,0.19056769283013705,0.08446153394238753,0.22109273777637287,0.19056764009552632,0.2202385,0.1917238
585,2004 HZ78,0.14914897897559112,0.051129502467382786,0.2188644575822606,0.1491469988353677,0.2200732,0.1505596
586,2004 KB19,0.24444688475557605,0.10394097429544542,0.25643040517991994,0.24425255852103978,0.2466221,0.2497928
587,2004 KC19,0.23328628980472238,0.04319106694695573,0.1348564341284877,0.23328282541739478,0.1354632,0.2330659
588,2004 KD19,0.017452042580645952,-0.2566988026427513,0.07536450064811319,0.017452053409767847,0.071738,0.0175806
589,2004 KE19,0.04984773790380781,-0.08608639459447011,0.05266764159239917,0.049846879382761285,0.0523015,0.049954
590,2004 KF19,0.057906536120656625,0.3454504889902719,0.0349873103350498,0.05790361571440925,0.034454,0.0578858
591,2004 KG19,0.021986686101159548,-0.004137794526772519,0.04933247007218706,0.021984823518868195,0.0484976,0.0222121
592,2004 KH19,0.11745114703441595,-0.456850889645039,0.5915525263948688,0.11674623956933489,0.591557,0.1186463
593,2004 KJ19,0.23676944285300672,0.21380649473177757,0.43038532332040436,0.23671880219352018,0.4302594,0.2373289
594,2004 KK19,0.12787725834941532,-0.030496631088573943,0.14318952684313777,0.12776279193315268,0.1189174,0.1349001
595,2004 KM19,0.2944212509477217,-0.19396016329083215,0.056647300130272256,0.2943863284869656,0.0565963,0.2934556
596,2004 LW31,0.08362907344899596,0.4276154851458909,0.03152635481640547,0.08362035640162127,0.0316005,0.0295356
597,2004 MS8,0.48412931462229375,-0.0423838140539012,0.27809028382224876,0.4798284538407217,0.2332294,0.3020854
598,2004 MT8,0.05269495497411972,0.7683626394847807,0.017001310053066578,0.05269345711653557,0.0082304,0.0525604
599,2004 MU8,0.08734768683709306,0.32010176013327957,0.035747529251586245,0.08733940586737336,0.035107,0.0869687
600,2004 MV8,0.17740097623271867,0.14507483907555152,0.42890347375400756,0.1773944417232701,0.4292955,0.1806815
601,2004 OJ14,0.2863535284788337,0.377546880640396,0.35672136043539243,0.2862988438315991,0.3564092,0.2871873
602,2004 OP15,0.05161555924922323,-0.2136952867003506,0.4159787495482156,0.05157042845953749,0.4156138,0.0535433
603,2004 OQ15,0.1422234156620531,-0.01574511572627522,0.11074526555634155,0.14213119964752366,0.1823368,0.0483083
604,2004 PA112,0.1072285602946848,0.3230594610408322,0.5321793147026354,0.10715689177322686,0.5318239,0.1090278
605,2004 PB108,0.10708329526786423,0.1753565452494712,0.3287931541713599,0.10705850563905768,0.3289343,0.1073275
606,2004 PS107,0.2055870193139736,-0.29700845843013973,0.3996518006760431,0.2053570690743241,0.3838752,0.242573
607,2004 PT117,0.04307418358609408,0.13567334892744884,0.042833829267734776,0.04307351202084171,0.0412455,0.0430265
608,2004 PU117,0.020986668126026387,0.4141216132208547,0.03232606292314021,0.020985188956938232,0.0302575,0.0211276
609,2004 PV117,0.1460583120855918,-0.33855447911275455,0.0904224695565628,0.14604767385015263,0.1133794,0.1622688
610,2004 PW107,0.12980959329312425,-0.3909830979523352,0.07373407764669275,0.12979166234722617,0.0747052,0.119331
611,2004 PW117,0.07738039298810621,0.8284431270907885,0.014677117844539027,0.0773575215360255,0.0054249,0.0939571
612,2004 PX107,0.0438427792213207,0.5738176700301796,0.02546795739080253,0.04384287147530209,0.0236089,0.0442323
613,2004 PX117,0.09502395423539782,0.19782528577262817,0.04098309777551501,0.0950219949710123,0.0420627,0.0946426
614,2004 PY107,0.08840626778504525,0.8007990668524351,0.015126911139835955,0.08840312863374775,0.011229,0.0891079
615,2004 PZ107,0.1866410472909289,-0.05464612143434646,0.21439988262227186,0.18659874144809882,0.2153239,0.1863009
616,2004 QE29,0.08960892528272742,0.09772326673539382,0.4273490720902957,0.0895635485806356,0.4274744,0.0895484
617,2004 QG29,0.2424149382979048,-0.052712153398731115,0.4747107798670266,0.24235881850058427,0.4752584,0.2400576
618,2004 QH29,0.223881154115645,0.043610138763639776,0.21806100794513053,0.22386004265985945,0.2267461,0.2310677
619,2004 SC60,0.2626775510718115,0.48452323978086764,0.029089210007476687,0.26267731750670054,0.0282527,0.2626342
620,2004 TV357,0.27194196689889955,-0.40805091277452415,0.19667114757521856,0.2717720439766983,0.1817598,0.2881816
621,2004 TX357,0.20893935765892332,-0.08888359573927494,0.2905313716869628,0.20844387922946941,0.2833583,0.1969786
622,2004 UD10,0.02336793070371038,0.4110160520675744,0.03235339685731901,0.023368108299993043,0.0302605,0.0235941
623,2004 US10,0.20413124011800343,-0.43109136229429684,0.18643629506002257,0.2041248941048642,0.1861912,0.2046245
624,2004 VA131,0.09977021796775144,0.36369039888748084,0.0346333053413604,0.09976981961326485,0.0337425,0.0990042
625,2004 VB131,0.06435551858840063,0.7166742647681751,0.018962766345971833,0.06435052791447185,0.0175515,0.0643768
626,2004 VC131,0.08081185277544166,0.6376223979932982,0.02246772810094943,0.08080640945169616,0.0181099,0.081329
627,2004 VD131,0.13096668840718756,-0.0635043158946592,0.053896891568765024,0.130954281085133,0.0543753,0.1306489
628,2004 VE131,0.25325717157824124,0.20248782691157313,0.11474139176709652,0.253226633736708,0.1128317,0.2539514
629,2004 VF131,0.2048529358581598,-0.12364318164946626,0.07617309240517263,0.20484458595714095,0.0528114,0.2129457
630,2004 VS75,0.10637478313852851,0.26556369829861404,0.11792186302201645,0.10634525405603987,0.1189534,0.1034737
631,2004 VT75,0.23877528868224374,-0.14047217750356814,0.17016868611921318,0.2387639451784695,0.1753713,0.2420056
632,2004 VU75,0.09534819849126604,0.5068378602826196,0.028403157392758394,0.09534152768901179,0.0275035,0.1067337
633,2004 VV130,0.17928049217347602,-0.3589347722180289,0.3923888770232117,0.17927966067184387,0.3923902,0.1797482
634,2004 VX130,0.20852959188751766,-0.42888147895207,0.08383772536343793,0.20852933875033527,0.0844627,0.2037197
635,2004 VY130,0.2832953937019177,-0.2390663083230427,0.1742753105010813,0.2832112784050444,0.1754192,0.2814099
636,2004 VZ130,0.28313502061278634,-0.35459539792868877,0.17983581522770248,0.28287941462238975,0.1812947,0.2807608
637,2004 VZ75,0.19296036346145704,-0.4640731566150127,0.07748158018719117,0.19295826967424703,0.0774076,0.1931702
638,2004 XX190,0.11113647201022317,0.8219387744492319,0.014165731275011483,0.11113325070807434,0.012595,0.1110203
639,2005 BV49,0.051750841873753506,0.19076728174671684,0.11494974612655494,0.05164096096945401,0.1105494,0.0550014
640,2005 BW49,0.07746272227427897,0.6657197735997143,0.02127832994858795,0.077456395622181,0.0197196,0.0775073
641,2005 CA79,0.22787181945199003,-0.3567548482703075,0.1803666418005938,0.22786720817402206,0.1762211,0.1747695
642,2005 CD81,0.14870486796290042,-0.359934445414179,0.3882079796421127,0.14870487659988116,0.3888527,0.146965
643,2005 CE81,0.051503644478419056,0.520893012508157,0.027393242065648197,0.05150100652635952,0.0226235,0.0510917
644,2005 CF81,0.059187980444869795,0.1663310198370175,0.042089282954594506,0.05918772490741525,0.0339804,0.0581644
645,2005 CG81,0.23513665351817323,-0.12010592723975852,0.4202031605084262,0.23478232301893415,0.4202244,0.2350506
646,2005 EB318,0.1478855540720801,-0.37230304363950734,0.08543491327512548,0.1478014107215074,0.0794025,0.156769
647,2005 EC318,0.04310550181101513,0.6434532338357499,0.022104545237063473,0.04310396794673307,0.0202149,0.0427338
648,2005 EE296,0.05946214917471876,-0.3965141345620827,0.06990689224243482,0.05945914469500552,0.0694871,0.059806
649,2005 EM303,0.013593938337255657,-0.41317710679310543,0.07179929221189375,0.013594033510601337,0.0714516,1.9e-06
650,2005 EN302,0.08992652736153507,0.19494541759590442,0.04142458152687734,0.08992012459991755,0.0410942,0.0901981
651,2005 EO304,0.06385442655256132,0.4828625121563754,0.02998271415669319,0.06385230280633977,0.0291816,0.0631843
652,2005 ER318,0.1647587004642724,-0.3226927182306885,0.1893566444831639,0.16472890470256296,0.1886034,0.1612743
653,2005 EW318,0.07095605423687633,0.6734349266146038,0.021092069752329634,0.07095191563726573,0.0188325,0.0736681
654,2005 EX297,0.09822260664848491,-0.2638024849992558,0.06294504578897374,0.09821892649791536,0.060081,0.0970673
655,2005 EX318,0.7858679736457536,0.6348559515220019,0.032405941135749114,0.42531115978478506,0.0959338,0.2112202
656,2005 EZ300,0.42530883945227155,0.04316204111566437,0.13439588967111332,0.4245290025422811,0.2048647,0.222122
657,2005 GA187,0.24987926389740361,-0.12481842602857077,0.2828772907538239,0.24520310050475966,0.2859134,0.2506358
658,2005 GC187,0.11652997201176873,0.37933721135694043,0.03330832292037329,0.11651874500146923,0.0643483,0.1261
659,2005 GD187,0.019372140077754875,0.3619277726528888,0.034030868427096884,0.01937096769996742,0.0323791,0.0192256
660,2005 GF187,0.23824027545009677,0.09348784568253267,0.1025318643322631,0.23821176552398424,0.0958378,0.2416677
661,2005 GV210,0.171913972240337,-0.30105018588666216,0.2035008007518833,0.17191199588905015,0.2017643,0.1731994
662,2005 GX186,0.016619893499528055,-0.32138940676400246,0.06373865001670129,0.01661866928056584,0.0637702,0.0172315
663,2005 JA175,0.11009215345010855,0.19755961541360176,0.26121251156980496,0.11008478980851119,0.2636995,0.1131938
664,2005 JB186,0.10698446354907631,0.18561440970463888,0.3671370134406518,0.1069681025512586,0.3672008,0.1070196
665,2005 JH177,0.08799862260627442,0.35275747618600617,0.03455644945985454,0.08796358816712807,0.0333684,0.0982812
666,2005 JJ186,0.08912462558651275,0.09155187669329183,0.045488121514647754,0.08911925344135091,0.045752,0.0898125
667,2005 JK186,0.4710218701103538,-0.07197485902703515,0.306423789272357,0.4405111461992331,0.4390234,0.2447528
668,2005 JP179,0.028880115516451352,0.3616338285152755,0.0345627082916624,0.028880146031467626,0.0327687,0.0291896
669,2005 JR179,0.11790726547743771,0.20643923814147233,0.041199965254979834,0.11789565777329256,0.0416054,0.1178052
670,2005 JY185,0.07321567721827196,0.2817578259971254,0.037623775998541664,0.07321493290461717,0.0368797,0.0734262
671,2005 JZ174,0.0556098300629235,-0.2645910662247395,0.06542367182346538,0.05560726371557676,0.0804607,0.0686319
672,2005 LA54,0.04699229968566425,-0.11395431929748115,0.10210453173580851,0.046992446943714544,0.1018178,0.0463521
673,2005 LB54,0.037098749709218934,0.5866804832056457,0.024850087514257203,0.03710139087504859,0.0230843,0.0547768
674,2005 PL21,0.14306366014403765,-0.24691233636213783,0.06746935820166233,0.14306135030109213,0.0647911,0.1428766
675,2005 PS21,0.09513820287226268,-0.21132239000155414,0.05820555614497839,0.09512924175986005,0.0575257,0.0971223
676,2005 RQ43,0.08937773462202916,-0.05749352222719801,0.3201367700538716,0.08937475566020207,0.3201632,0.0892631
677,2005 SD278,0.22192781942758066,0.06906223449581106,0.3248227579414452,0.22189335471384897,0.2846933,0.280923
678,2005 SE278,0.09900226284291919,-0.16786542516150293,0.09916088087858858,0.09900210997019838,0.0967585,0.0997444
679,2005 SF278,0.18523975873739124,-0.029003060483706863,0.1872230054367113,0.1851471301244194,0.1847262,0.1944415
680,2005 TN53,0.7730056067880089,-0.23482710713701704,0.16778618281184152,0.49289379684626833,0.4283161,0.0575823
681,2005 TN74,0.22495549656656816,0.30777126684853884,0.06230168512631921,0.2248511810445025,0.1050987,0.2210415
682,2005 TV189,0.1528473276491097,-0.433442013721999,0.5874955331519981,0.15284723728880922,0.5895463,0.145957
683,2005 VA123,0.24862734971588613,0.6039313706730299,0.02393907005217716,0.24859873101919994,0.0706154,0.2368176
684,2006 AO98,0.08148776260457663,-0.1847140985890883,0.38242401595110154,0.08132650940682867,0.3820967,0.0852952
685,2006 BR284,0.04815385534579005,0.3711297606667359,0.03403739659047606,0.04814999667304318,0.0329594,0.047758
686,2006 CH69,0.041915233702299756,0.50307507418992,0.028355296894710676,0.04190544654207404,0.0283146,0.0412642
687,2006 HA123,0.03703148491073077,0.432952921102686,0.03135291681953467,0.0370314087584755,0.0286221,0.0363383
688,2006 HB123,0.08359285500208959,0.5863268466070934,0.02469235767912123,0.08358876201895143,0.0230763,0.0835996
689,2006 HN122,0.1873779625969858,0.31702345516461705,0.1479568462145388,0.18736411644000936,0.1461629,0.1853885
690,2006 HP122,0.18098893062203622,0.10126672636984756,0.15855250411887875,0.18097964502492125,0.143641,0.1674794
691,2006 HW122,0.06575998404571297,0.6654513605104967,0.024067966266377007,0.0657574874346145,0.0243119,0.0663552
692,2006 JU58,0.12496018201284145,0.34198854165426545,0.1461580370023213,0.12495175978454012,0.1420307,0.1207836
693,2006 JV58,0.05611096194461632,0.489933150267889,0.028851867309695398,0.0561058969843162,0.0287253,0.0564244
694,2006 QF181,0.07941475254693046,0.43569197168822354,0.0311263910770137,0.07940721595862894,0.0305909,0.0796584
695,2006 QQ180,0.1800960166406234,0.3824090253909574,0.14400906795928367,0.18009232414810986,0.1437475,0.1799391
696,2006 QR181,0.20767558553451626,-0.20382518785429352,0.20168545280003503,0.20765054639333927,0.1980253,0.2046151
697,2006 SE415,0.024789746384555295,0.19764856437507614,0.3293485438775399,0.024788575847040698,0.3294967,0.0249267
698,2006 SF415,0.07495491023742164,-0.4616845241873853,0.29886337353058545,0.07494181609728028,0.2988906,0.0770982
699,2006 SH415,0.25793667206477816,0.4039306290643955,0.44162263370379007,0.25792657999660223,0.4500361,0.2459953
700,2006 TO130,0.14524083714807978,-0.1530440084951593,0.064417326346984,0.14523909131798216,0.0618985,0.145996
701,2006 TP130,0.353798034009194,-0.23762957515253522,0.08570498310054979,0.3518272555598745,0.0915445,0.2711089
702,2006 UO321,0.036861627162743625,0.7391471860043726,0.01781089205932662,0.03686045112219145,0.0092426,0.0840217
703,2006 UZ184,0.23249012429274132,-0.003162021853139011,0.2608551204655672,0.2319997193043284,0.2569745,0.2478353
704,2006 WF206,0.03958795700720214,0.753484895474134,0.01703185847221451,0.0395878874753243,0.0137217,0.0395788
705,2006 WG206,0.2874290970177171,0.2388612609098943,0.25919900779473665,0.2873912046504092,0.2689404,0.2883806
706,2006 WS195,0.2781090061732204,-0.09482069740879893,0.5024996127958473,0.2780858918858059,0.5017387,0.2810489
707,2007 CQ79,0.07295820928250135,0.22103779077972022,0.038689518315177904,0.07295363648402182,0.0388419,0.0727707
708,2007 CR79,0.23261043081318208,0.4457898902291222,0.3455391655322083,0.23249529136866612,0.3461982,0.2278562
709,2007 CS79,0.043071330532172596,-0.02587165416588228,0.050399762848963074,0.04306716217676764,0.0501943,0.0429984
710,2007 DS101,0.07895222711038141,0.43753978256554743,0.031077127614789923,0.07895000720652777,0.0299176,0.0791343
711,2007 FM51,0.16671480829233787,0.30657508823868457,0.46183648976200764,0.16652389926545336,0.4619343,0.1664812
712,2007 FO51,0.29072489347062846,0.35770926072666287,0.4564408952209746,0.29047437140000826,0.4568149,0.2901983
713,2007 FP51,0.19577779208737714,-0.2937622928084351,0.4129630739226514,0.19564769989186742,0.4113427,0.1980453
714,2007 HV90,0.05252274123956408,0.7046323220889896,0.019534918631719293,0.0525227359583399,0.0165896,0.0600199
715,2007 JF45,0.09033332492432555,-0.4073628296579276,0.19447756617001943,0.09033326946107853,0.1951381,0.0894411
716,2007 LE38,0.2257482180038475,-0.45962675603518716,0.5861353244956187,0.22199889814609639,0.586779,0.2220803
717,2007 PS45,0.24809651494702215,-0.0500466623431262,0.2932234158473245,0.24730337340127015,0.3048763,0.2106467
718,2007 RL314,0.038259526798676516,0.005257649182518278,0.3733411976026654,0.03825878149016867,0.3734913,0.0380984
719,2007 RT15,0.2398674224116131,-0.3122377172235777,0.1777320672437096,0.2398549039993777,0.175225,0.2426177
720,2007 RW326,0.236772293562607,-0.10251110034073534,0.377059855133041,0.23666369714092,0.3746982,0.2365385
721,2007 RX326,0.1566841210271544,0.4540135346137987,0.44680635074734065,0.15665407306252535,0.4469466,0.1566071
722,2007 RY326,0.07157431561227057,0.4414164410776871,0.45017687315062993,0.07157378499168351,0.4508916,0.0647638
723,2007 TD418,0.20229202090777967,0.08803540506250547,0.2534883714554168,0.20145594715441467,0.2399116,0.1898136
724,2007 TZ417,0.13910724056577442,0.4319228983883781,0.3517553390973247,0.13910584537391538,0.3517275,0.136423
725,2007 VJ302,0.050823094958816886,0.08990864047881564,0.111061513088381,0.050820660620334926,0.1100892,0.0473746
726,2008 AQ118,0.06481056781847654,0.33972175993755804,0.4370750158575032,0.06480459152075402,0.4371975,0.0645139
727,2008 LC18,0.6104521353796739,0.07891485392553746,0.4682237774585156,0.5855367943886182,0.4382791,0.0814907
728,2008 QB43,0.09207124125264914,0.2692978807635406,0.4636813899989347,0.09201917481915878,0.4638228,0.0919415
729,2008 SO266,0.2677759979571352,0.03995633568124431,0.28182695261454555,0.26748820617696234,0.3051175,0.2426028
730,2008 SP266,0.12093404617108292,-0.1094119694860578,0.31753478123949924,0.12089090584880144,0.3173471,0.1211833
731,2009 DL143,0.05452185068750734,-0.06946414284283671,0.16455168115934624,0.054515554422967905,0.164584,0.0544861
732,2009 DN143,0.20306582382435892,0.20150133912420667,0.15358768919406812,0.20306043987581965,0.1535019,0.202433
733,2009 DR143,0.15630856598259776,0.44855958887823283,0.13624539144802023,0.1563039744803841,0.1353691,0.1562111
734,2009 DS143,0.2466802634903592,-0.25949377948725066,0.17263409952632142,0.2466565980626592,0.170159,0.2420942
735,2009 JZ18,0.3965869902650238,0.029076094352017013,0.33875636078830046,0.3776104806755291,0.386276,0.2643948
736,2009 KL30,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.4119336,0.2129203
737,2009 KO30,0.06269771535800744,0.43495737021278846,0.13290180167929597,0.06269272774547284,0.1352061,0.0674854
738,2009 UF156,0.031619508620437664,0.7233152149823326,0.018654453646223777,0.031617450372892444,0.0112785,0.0316031
739,2010 AH2,0.04447301344050282,-0.3381472127182136,0.2880385239721741,0.04446685511517335,0.2879796,0.0443468
740,2010 EL139,0.055927610034652506,-0.35016045046775435,0.4092880555207964,0.05591442464717014,0.4060096,0.0758963
741,2010 FX86,0.0641536415729772,0.4620803539985555,0.44724839155598267,0.06411458618765939,0.4475912,0.0597339
742,2010 JK124,0.3667528647195126,-0.15868041957755963,0.2596733976085141,0.36354307582097556,0.2954954,0.0433475
743,2010 KZ39,0.054759681054218745,-0.015041723233683982,0.4234867049744111,0.05473226537015453,0.4236982,0.0572937
744,2010 LB136,0.2644753731785388,-0.033940561516412227,0.22023422556588326,0.26445537735742275,0.2129232,0.270744
745,2010 LP68,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.1719431,0.0791796
746,2010 MQ116,0.19249991850707496,-0.18091599002649947,0.510813938496776,0.19197907681275025,0.5022303,0.2150719
