,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
1019,1042.0,3.2208113108415617,0.07594531505212794,0.4106574430638881,0.07010376267628712,0.3422249553760204,0.0,0.0,0.0,0.0
1020,1043.0,3.0905224367583024,0.05100329964255545,0.34553584966978984,0.05102503368812204,0.14791032479169677,0.0,0.0,0.0,0.0
1021,1044.0,2.572186389322941,0.1486292305756444,-0.274540411998258,0.1484940095557835,0.06324845648144604,0.0,0.0,0.0,0.0
1022,1045.0,2.358817032929688,0.16333370679542747,0.6391053196898784,0.16201166525525937,0.03313356778658546,0.0,0.0,0.0,0.0
1023,1046.0,2.979828441777365,0.06060332523416047,0.436460763236013,0.05980595484988883,0.1397330569282068,0.0,0.0,0.0,0.0
1024,1047.0,2.2406951648139146,0.16032958909431444,-0.3484084521908568,0.1589799946942615,0.08784821237984353,0.0,0.0,0.0,0.0
1025,1048.0,2.7306024125437807,0.22334228660394648,0.3547441811619203,0.22148343188099995,0.24737844211819657,0.0,0.0,0.0,0.0
1026,1049.0,3.0837667891698293,0.09315291151544862,0.0611490423866891,0.09243321663658054,0.265627162192983,0.0,0.0,0.0,0.0
1027,1050.0,2.6214100884084144,0.1505596188570489,0.28894998290461,0.15029141031022017,0.22857107781761551,0.0,0.0,0.0,0.0
1028,1051.0,3.198568078697546,0.09456705961833793,-0.41011846459977847,0.09244175291623892,0.3907951946812222,0.0,0.0,0.0,0.0
1029,1052.0,2.237068360882291,0.13150615912170532,-0.36186855540211155,0.13050636344549685,0.0773767321059905,0.0,0.0,0.0,0.0
1030,1053.0,2.612708589173883,0.09020997520826138,0.40612518848330514,0.08942370358769103,0.14216316135977802,0.0,0.0,0.0,0.0
1031,1054.0,2.923120845665678,0.09832409453306615,-0.20612845964663853,0.09772760487318871,0.17050702073026616,0.0,0.0,0.0,0.0
1032,1055.0,2.1932377739522413,0.13412021349982467,-0.30881134180680336,0.13371140488454397,0.08706074879415436,0.0,0.0,0.0,0.0
1033,1056.0,2.2240554224673517,0.128979667944955,-0.3390535095343224,0.1280998163338354,0.08548037872009298,0.0,0.0,0.0,0.0
1034,1057.0,2.8866089648371385,0.20712052155103639,-0.4159247946435256,0.205122875540577,0.08757651572217794,0.0,0.0,0.0,0.0
1035,1058.0,2.190460022596615,0.11814417336044275,-0.3296914618756508,0.11776453646302917,0.07722325328674444,0.0,0.0,0.0,0.0
1036,1059.0,2.636099080861218,0.17140171030700452,-0.41956012933102516,0.17133579383057737,0.18705822054856208,0.0,0.0,0.0,0.0
1037,1060.0,2.2328685195911757,0.14626404321486863,0.19364617700920575,0.14560671931935326,0.11782367690306884,0.0,0.0,0.0,0.0
1038,1061.0,3.1132040270842327,0.1791651513254494,0.6287896122874204,0.054176488057714724,0.03297304166448348,0.0,0.0,0.0,0.0
1039,1062.0,3.003881269911182,0.07511960529638427,0.04057857655797734,0.07495681645230556,0.1092480023143751,0.0,0.0,0.0,0.0
1040,1063.0,2.3072527341894196,0.09305098930102271,-0.23371349889902052,0.09286320806011866,0.09631291515476705,0.0,0.0,0.0,0.0
1041,1064.0,2.546775748683438,0.16208171226596388,-0.34888529185124945,0.16198169839368443,0.17711282246807541,0.0,0.0,0.0,0.0
1042,1066.0,2.4033503806253558,0.17231331702409428,-0.3749226508515237,0.1712233646844959,0.0895151654237834,0.0,0.0,0.0,0.0
1043,1067.0,2.8622266395496223,0.1570440750812686,-0.24869344926238185,0.15683823141279363,0.20668001315948817,0.0,0.0,0.0,0.0
1044,1068.0,2.910007110615089,0.13398262370268874,0.16464345034913605,0.13327305793691444,0.11463097401523371,0.0,0.0,0.0,0.0
1045,1069.0,3.1296484650741743,0.16207259593148787,0.055281442681840744,0.15913950946958322,0.2170668775151301,0.0,0.0,0.0,0.0
1046,1070.0,3.2138510855669735,0.07988398429746082,-0.34153204090039113,0.06365038252574963,0.28214658225026656,0.0,0.0,0.0,0.0
1047,1071.0,2.802587238823061,0.11012741809519509,-0.45597378075473727,0.1083977228144877,0.08208836860627904,0.0,0.0,0.0,0.0
1048,1072.0,3.169955576847652,0.2083162957598324,0.42071589060346987,0.05844774896090618,0.029205006397140753,0.0,0.0,0.0,0.0
1049,1073.0,3.173809221079635,0.16374939463819066,0.5875521073550234,0.057701436671320994,0.03382796727804849,0.0,0.0,0.0,0.0
1050,1074.0,3.1456395836598556,0.14882611490131223,0.6886289345908306,0.05093562313906598,0.03152223854282322,0.0,0.0,0.0,0.0
1051,1075.0,3.0171217219121353,0.07502808431459777,-0.40344272658364955,0.07461241254859094,0.1819604100528557,0.0,0.0,0.0,0.0
1052,1076.0,2.476196027471125,0.15389837187951488,-0.0563414815080421,0.15245721029974615,0.05468988549237204,0.0,0.0,0.0,0.0
1053,1077.0,2.392893354492489,0.16250672781701975,-0.2388744194647676,0.16112657244490367,0.09756843095064285,0.0,0.0,0.0,0.0
1054,1078.0,2.2681610593426216,0.19328171970912894,0.24094161585233576,0.19186272848281677,0.12042555636228755,0.0,0.0,0.0,0.0
1055,1079.0,2.8636835447191165,0.05743963022678622,0.30040084177327103,0.05720478653296736,0.04245957890273748,0.0,0.0,0.0,0.0
1056,1080.0,2.4151489518201434,0.24301381503579664,-0.3946624558250321,0.24293747870847412,0.0885116176568728,0.0,0.0,0.0,0.0
1057,1081.0,3.088435210874082,0.12019257604135837,-0.3764260439628005,0.11579374103919404,0.06878716695915875,0.0,0.0,0.0,0.0
1058,1082.0,3.122221457779475,0.14239688873363548,0.5874750194966627,0.053337727398790113,0.033893673243038165,0.0,0.0,0.0,0.0
1059,1083.0,2.328243978319825,0.21692522593875174,-0.40217760392601687,0.21652223693689257,0.07579938460641832,0.0,0.0,0.0,0.0
1060,1084.0,2.6824338875849,0.12754346348318296,-0.43574114016419285,0.12741237183155604,0.07528910519966496,0.0,0.0,0.0,0.0
1061,1085.0,3.1700790196965865,0.08990814775918396,-0.11042912091729601,0.053120934127334644,0.10294382553526268,0.0,0.0,0.0,0.0
1062,1086.0,3.1520058029290023,0.0890576740494482,0.003519956656856831,0.05303493985864365,0.16199594419327862,0.0,0.0,0.0,0.0
1063,1087.0,3.009996051732047,0.07970404098728778,-0.1501257291778499,0.07820681625245599,0.16860925870609897,0.0,0.0,0.0,0.0
1064,1088.0,2.2011549698658435,0.13435763351225893,0.1961066427589693,0.13410662587631972,0.12054243019406832,0.0,0.0,0.0,0.0
1065,1089.0,2.2107593961129326,0.14741740951629537,-0.12097851873544194,0.14642998821441655,0.059859969579653914,0.0,0.0,0.0,0.0
1066,1090.0,2.3574556172822287,0.22406282680374853,0.2582604210395366,0.22305304450463787,0.34243480363785267,0.0,0.0,0.0,0.0
1067,1091.0,3.408648164042749,0.08906502670580355,0.9188804436080393,0.04987612613807338,0.027714699272475045,0.0,0.0,0.0,0.0
1068,1092.0,2.903893648830212,0.10700599697018737,0.15024033077573826,0.10602615688778717,0.11353739259772655,0.0,0.0,0.0,0.0
1069,1093.0,3.143606429568902,0.17688114707785918,0.09357151428008104,0.17307153752291407,0.4267214384163219,0.0,0.0,0.0,0.0
1070,1094.0,2.5385629841026103,0.16101820357770544,0.365121514375046,0.16014807098514658,0.2347314458957826,0.0,0.0,0.0,0.0
1071,1095.0,3.013922176303375,0.07194188964695941,-0.24240683769481597,0.0715551566996795,0.172639721002965,0.0,0.0,0.0,0.0
1072,1096.0,2.59437480680563,0.1590901117235776,0.27223790469487485,0.15835497198023388,0.1503609302839112,0.0,0.0,0.0,0.0
1073,1097.0,2.639553451944239,0.2740182990867531,0.7447683210709573,0.2739985597277222,0.030785388400003305,0.0,0.0,0.0,0.0
1074,1098.0,2.6824378063828926,0.09921643249404997,0.4269561467534662,0.09905605616470678,0.24396648019488743,0.0,0.0,0.0,0.0
1075,1099.0,3.16509146789396,0.24316639946521296,-0.35229102098626747,0.06477914039980545,0.034802712430018486,0.0,0.0,0.0,0.0
1076,1100.0,2.8896855328626274,0.05573914334062293,0.2995866931974099,0.05551057283843715,0.04252716440401891,0.0,0.0,0.0,0.0
1077,1101.0,3.2422049071716565,0.09596357127017249,0.16231574302923657,0.07299396104572946,0.3655784942609293,0.0,0.0,0.0,0.0
1078,1102.0,3.0684704719359503,0.0774110188130104,-0.35126843713013023,0.07696077745438568,0.28552420697974956,0.0,0.0,0.0,0.0
1079,1103.0,1.9289599715800223,0.08617127624729538,0.09479357003217265,0.08603946231268085,0.3530474200985267,0.0,0.0,0.0,0.0
1080,1104.0,2.623335935238423,0.30553297028397264,-0.0048890206852653575,0.3037749052715109,0.10707951158131734,0.0,0.0,0.0,0.0
1081,1105.0,3.0067591967649516,0.07518084541543862,-0.21876439467178962,0.07481760204077008,0.17166782408742728,0.0,0.0,0.0,0.0
1082,1106.0,2.59217105003704,0.17249669963297487,0.40032766318327606,0.17174711979710472,0.2388778535915448,0.0,0.0,0.0,0.0
1083,1107.0,3.1767584949853998,0.14009484825293703,-0.1587074519731014,0.054646978479076194,0.10078060548180293,0.0,0.0,0.0,0.0
1084,1108.0,2.421349227705032,0.22618420421106566,0.1808709539921864,0.22600258352867236,0.447946078867701,0.0,0.0,0.0,0.0
1085,1109.0,3.198747703268466,0.15313693734922965,-0.321550472134549,0.060493488252732895,0.08881067128274714,0.0,0.0,0.0,0.0
1086,1110.0,2.2157846504006846,0.16236170295184021,0.22487210650986036,0.1619851460878391,0.12001058131463449,0.0,0.0,0.0,0.0
1087,1111.0,2.9851235352934036,0.06645627967230996,-0.08755798353394008,0.06558897278899767,0.05594855421120099,0.0,0.0,0.0,0.0
1088,1112.0,3.009797012519882,0.0694671967630475,-0.32246130874271056,0.06900529724436202,0.17689609158713193,0.0,0.0,0.0,0.0
1089,1113.0,3.1062333826179,0.14421817266191633,0.42562815960955847,0.14242462379601836,0.24154645120386964,0.0,0.0,0.0,0.0
1090,1114.0,3.09614327832636,0.06022295189669522,-0.4555630842715086,0.05978791775537441,0.18868863456413204,0.0,0.0,0.0,0.0
1091,1115.0,3.1030608229923344,0.1934667792934959,0.34238978655792274,0.19283489822336145,0.2506219008229674,0.0,0.0,0.0,0.0
1092,1116.0,2.917096513771239,0.2085817288132889,-0.29390532010437864,0.20668432045363486,0.3012048625069755,0.0,0.0,0.0,0.0
1093,1117.0,2.2440859993683553,0.16904511547205567,-0.38134396781497404,0.16740244562778736,0.07298457454116498,0.0,0.0,0.0,0.0
1094,1118.0,3.2067321742124175,0.07919539541589762,0.33602154057338296,0.06124182282667004,0.25487390679501454,0.0,0.0,0.0,0.0
1095,1119.0,2.6106691457561064,0.1520577090515644,0.3785629798330642,0.15122356255924638,0.12399007534639275,0.0,0.0,0.0,0.0
1096,1120.0,2.2114935671910523,0.12999584346590934,-0.36165647374187476,0.12922596886365817,0.07867990108303893,0.0,0.0,0.0,0.0
1097,1121.0,2.5387652477055815,0.13403241623346254,0.07562949771549535,0.13399110560973632,0.11175791701809783,0.0,0.0,0.0,0.0
1098,1122.0,2.602205095138486,0.21939378267122106,-0.3205984715520306,0.2182528374881848,0.06670424764199999,0.0,0.0,0.0,0.0
1099,1123.0,2.2192049380902987,0.1483417369158562,-0.11039097849328652,0.14767073648114667,0.1037231014080049,0.0,0.0,0.0,0.0
1100,1124.0,2.9190944383644983,0.05726179433180347,0.44501082422115373,0.05701747302473301,0.13327009908763235,0.0,0.0,0.0,0.0
1101,1125.0,3.1250878650418388,0.2270411193294027,0.470132158648411,0.05397763096165801,0.02805695481472855,0.0,0.0,0.0,0.0
1102,1126.0,2.2685162465086885,0.20035674117117214,0.07149234668209929,0.19903114330513294,0.1119970365763348,0.0,0.0,0.0,0.0
1103,1127.0,2.5946749737817063,0.2327319838499382,0.28422648313983895,0.2308644998210834,0.2536332999355346,0.0,0.0,0.0,0.0
1104,1128.0,2.7895958619307084,0.05865754741989193,0.8257820040871426,0.05840054237922984,0.029417490851860833,0.0,0.0,0.0,0.0
1105,1129.0,3.012893879385627,0.06540802418470225,-0.17433747706061684,0.06429731925407874,0.17003008477715614,0.0,0.0,0.0,0.0
1106,1130.0,2.227170073146914,0.15118010157326905,-0.062114925673202356,0.1497820038918476,0.05640789586699332,0.0,0.0,0.0,0.0
1107,1132.0,2.6779407090024208,0.26770448407755254,0.40259138160300306,0.2656076246927788,0.1312026578867189,0.0,0.0,0.0,0.0
1108,1133.0,2.183692870342434,0.12403113686200001,-0.309460164958336,0.1236647361545078,0.08373005678280664,0.0,0.0,0.0,0.0
1109,1135.0,2.664904053635372,0.08180916438131142,-0.4287542419693534,0.08121979338732023,0.08543964226997844,0.0,0.0,0.0,0.0
1110,1136.0,2.5669611985965175,0.21880526239309597,-0.019503171331928016,0.21806135696872186,0.16381764639164945,0.0,0.0,0.0,0.0
1111,1137.0,2.4230245332522347,0.06439590698861807,-0.2430741264633266,0.06430289903388535,0.06390299481412536,0.0,0.0,0.0,0.0
1112,1138.0,3.1371060705726825,0.05363333088348874,0.19088521493465055,0.05346379179585902,0.2602719213267279,0.0,0.0,0.0,0.0
1113,1140.0,2.7731025997445076,0.08638279287225528,0.2666980943881465,0.08612589801358263,0.22626174257579645,0.0,0.0,0.0,0.0
1114,1141.0,2.2659081258942475,0.13099869973188794,-0.2937407374809864,0.13069724596668095,0.06789433474768601,0.0,0.0,0.0,0.0
1115,1142.0,3.170100073334298,0.13589579625343384,0.5689097423494969,0.05369817565270327,0.03435147084351527,0.0,0.0,0.0,0.0
1116,1144.0,3.7524848525456926,0.05945448667564047,0.11659849053638505,0.05149614466115997,0.02836207338167547,0.0,0.0,0.0,0.0
1117,1145.0,2.4165288967665584,0.1317270941440494,0.17404902699430683,0.1306486557475713,0.11622373325178252,0.0,0.0,0.0,0.0
1118,1146.0,3.0519762892809914,0.25879092970136625,-0.1231256441092002,0.2571173487528594,0.30890613137623074,0.0,0.0,0.0,0.0
1119,1147.0,2.271870081187055,0.2225677098777815,-0.41249671632740886,0.22145460891571314,0.0807733548227631,0.0,0.0,0.0,0.0
1120,1148.0,3.0085564837645236,0.09616984107158572,-0.2762724556274514,0.09559723277737868,0.1729614179709411,0.0,0.0,0.0,0.0
1121,1149.0,2.890082914012298,0.0574320886678633,0.17811681973175977,0.057091579423071435,0.22300056440194885,0.0,0.0,0.0,0.0
1122,1150.0,2.186608077024274,0.1411130339845575,-0.12273724375886813,0.14046638336400435,0.05887217442728614,0.0,0.0,0.0,0.0
1123,1151.0,2.40854817325396,0.2325205286666966,0.41945854794332593,0.23046657321501532,0.1333659944172234,0.0,0.0,0.0,0.0
1124,1152.0,2.427492023383209,0.08370220117023455,-0.23637881576181946,0.08317240404335641,0.09795229604070838,0.0,0.0,0.0,0.0
1125,1153.0,2.197049900930628,0.10923318704759379,-0.2859045421578892,0.10871924715785437,0.07105138558806859,0.0,0.0,0.0,0.0
1126,1154.0,3.3825843243366243,0.0903561933700714,-0.22140117966353204,0.05387049489355608,0.02779245445896079,0.0,0.0,0.0,0.0
1127,1155.0,2.4559240908618074,0.1986191343861582,-0.11022904040831462,0.1975740253241347,0.10451717441463228,0.0,0.0,0.0,0.0
1128,1156.0,2.232152880013224,0.08372796382981235,0.5184165528957688,0.08359189449848582,0.03594120156857958,0.0,0.0,0.0,0.0
1129,1157.0,3.1958843601840314,0.13982933263062222,-0.3494432646277803,0.06108458275311253,0.17569035562095975,0.0,0.0,0.0,0.0
1130,1158.0,2.56507666296742,0.09348366619481939,0.21404143909480378,0.09311936497539132,0.2596555435256238,0.0,0.0,0.0,0.0
1131,1159.0,2.372508017396555,0.10083123658726546,0.2129441423285762,0.10024252005085116,0.22723177814198262,0.0,0.0,0.0,0.0
1132,1160.0,2.556034750726062,0.08710325576833669,0.3458693311879702,0.08655197943444297,0.2521186637953064,0.0,0.0,0.0,0.0
1133,1161.0,3.156979631411863,0.06470197900360063,0.37829849973292506,0.04941322285821322,0.14600042360596382,0.0,0.0,0.0,0.0
1134,1162.0,3.9571655778755095,0.14474205597470557,0.4905753902330283,0.06776654523745708,0.029037423877318582,0.0,0.0,0.0,0.0
1135,1163.0,3.2115390378595166,0.06419254954595258,0.4392914226154824,0.058649960248142265,0.13944842998107823,0.0,0.0,0.0,0.0
1136,1164.0,2.306303814312669,0.22996812406946313,-0.18033485692145274,0.23001024387730962,0.40858804885905464,0.0,0.0,0.0,0.0
1137,1165.0,3.1347952639212626,0.1848564145071156,0.40535737271073324,0.1836993018835635,0.24000005802991978,0.0,0.0,0.0,0.0
1138,1166.0,2.537884367057849,0.19340041482055706,-0.35942542608285943,0.19272050057511597,0.29151338571497937,0.0,0.0,0.0,0.0
1139,1167.0,3.3939037936892906,0.09625614864154426,0.17468979818545763,0.05469222859231422,0.027568248973165562,0.0,0.0,0.0,0.0
1140,1168.0,2.551519094968243,0.16609812267311377,0.38309336431334706,0.16595236078015083,0.23594736171003977,0.0,0.0,0.0,0.0
1141,1169.0,2.3124692073691095,0.16239320934314913,-0.40863989258697725,0.16236644104114897,0.08527233218765742,0.0,0.0,0.0,0.0
1142,1171.0,3.1610999796542023,0.17317065450764516,0.3087748321788393,0.05446586200031294,0.04091266627582515,0.0,0.0,0.0,0.0
1143,1174.0,3.012978793903608,0.08301801108885087,-0.30540902040211815,0.08246893911907875,0.17580452448339892,0.0,0.0,0.0,0.0
1144,1175.0,3.211001767622235,0.07529904393207565,-0.4457745116626404,0.063625458217318,0.29586130343291156,0.0,0.0,0.0,0.0
1145,1176.0,2.684300578125045,0.12831853019409414,0.4364691514880897,0.12785462524988755,0.13393322454373915,0.0,0.0,0.0,0.0
1146,1177.0,3.3571591659983397,0.09108382824046546,-0.23097932911957036,0.0624469595337898,0.2714743506535725,0.0,0.0,0.0,0.0
1147,1178.0,2.6799039979769788,0.23224496897085678,0.16419582590746,0.23029863787083513,0.1146626412888736,0.0,0.0,0.0,0.0
1148,1179.0,2.6142848460308414,0.1931593181977294,0.17028971222855746,0.1920319199497438,0.15618963291024945,0.0,0.0,0.0,0.0
1149,1180.0,3.9593287600495755,0.1738070617674904,0.03075728593931579,0.07154811427483986,0.10913763968911355,0.0,0.0,0.0,0.0
1150,1181.0,2.661131368467636,0.1703649873135521,0.15767714229372337,0.1695318676932266,0.11418928210000198,0.0,0.0,0.0,0.0
1151,1182.0,2.2545286787478944,0.10816255960723486,-0.028689494960230263,0.10795906238918249,0.1642426195615838,0.0,0.0,0.0,0.0
1152,1183.0,2.383682480283076,0.1634598918988083,0.04571020031714845,0.1621308627400226,0.05186946827200466,0.0,0.0,0.0,0.0
1153,1184.0,2.659470373005846,0.0632711528410774,-0.3683023004085219,0.0630767924916502,0.1988893569093458,0.0,0.0,0.0,0.0
1154,1185.0,2.230986573871649,0.1372534683088616,-0.2967415567565902,0.13642802327734724,0.0925035975465612,0.0,0.0,0.0,0.0
1155,1186.0,3.0119352212532418,0.07393437779722643,-0.33057164398883765,0.07350418526650668,0.17717540948930435,0.0,0.0,0.0,0.0
1156,1187.0,2.6357365027027146,0.18758694589624036,-0.24495459343991632,0.18648606964293069,0.20630714580665319,0.0,0.0,0.0,0.0
1157,1188.0,2.1857887036110997,0.131705880611015,-0.3351200650698254,0.1312792401557576,0.07799796038815564,0.0,0.0,0.0,0.0
1158,1189.0,2.9346058017890444,0.07390895249073552,-0.43635542304780073,0.07379419910685218,0.19341273234926218,0.0,0.0,0.0,0.0
1159,1190.0,2.4256786344957506,0.12995093034999544,-0.012294964092297843,0.1299108731181179,0.05435696717112397,0.0,0.0,0.0,0.0
1160,1191.0,2.885635455405998,0.10638873205932077,-0.3869986846489419,0.10572447100385997,0.3042520661220456,0.0,0.0,0.0,0.0
1161,1192.0,2.3665156593465153,0.26243109839440615,-0.14747677379605528,0.26040544994573395,0.3972327705330707,0.0,0.0,0.0,0.0
1162,1193.0,2.641557201469934,0.1613551140532125,0.2682352156362212,0.1609432829696025,0.22685270903669955,0.0,0.0,0.0,0.0
1163,1194.0,2.9084202785398845,0.13488318703010824,-0.15583832150043345,0.13385308317148678,0.21041449569952825,0.0,0.0,0.0,0.0
1164,1195.0,2.255380588401956,0.20945441644875024,0.39644823613383035,0.2084086591793453,0.1369477917587749,0.0,0.0,0.0,0.0
1165,1196.0,2.651307928540553,0.11681569968569275,-0.4133916984899235,0.1162617808221745,0.2934546409687089,0.0,0.0,0.0,0.0
1166,1197.0,2.883165270510839,0.25224404036398657,0.14099060897226606,0.2513163107460293,0.2614596632788124,0.0,0.0,0.0,0.0
1167,1199.0,3.019658534311116,0.07774506594981957,-0.17495598775565818,0.07723359098352271,0.16909088842252162,0.0,0.0,0.0,0.0
1168,1200.0,3.050857486359615,0.14227334590895122,-0.38906605163675595,0.13997524397089472,0.0899340891912357,0.0,0.0,0.0,0.0
1169,1201.0,2.6969146319352375,0.03816284131324723,0.40475425416751426,0.03806625388159607,0.13046340750307026,0.0,0.0,0.0,0.0
1170,1202.0,3.9558223957766407,0.1382207513149288,0.06024426743154702,0.06755298391548838,0.028719082390398276,0.0,0.0,0.0,0.0
1171,1203.0,2.876837820766901,0.21992898911619388,0.10320354095425964,0.219427655550658,0.11111403075194244,0.0,0.0,0.0,0.0
1172,1205.0,2.5360125468686614,0.23014754968263554,0.41384008282166873,0.22822426670590976,0.13902312901890082,0.0,0.0,0.0,0.0
1173,1206.0,2.855918593691713,0.07805065444619075,0.4248668561794616,0.07749919673625123,0.23844983415386128,0.0,0.0,0.0,0.0
1174,1207.0,3.0139623687663804,0.0795400220326238,-0.348373433730486,0.0787555336856791,0.1780029466167502,0.0,0.0,0.0,0.0
1175,1209.0,3.1673592409347875,0.15036934667905347,-0.22348315061502758,0.05483630154562675,0.098904380632466,0.0,0.0,0.0,0.0
1176,1210.0,3.010162180111623,0.08253322448455805,-0.3010410582392892,0.08202979613632701,0.17538920106885597,0.0,0.0,0.0,0.0
1177,1211.0,2.9327168709946223,0.1296704647129085,-0.3567075491992992,0.1293973174242517,0.1989321626667586,0.0,0.0,0.0,0.0
1178,1212.0,3.962196134584986,0.2462643863460137,0.3935756806431164,0.08994293732073325,0.12784508406901063,0.0,0.0,0.0,0.0
1179,1213.0,3.1241646410762285,0.08788850789746004,0.41946972972428453,0.08763793834690876,0.24775124317548725,0.0,0.0,0.0,0.0
1180,1214.0,2.712566947314315,0.10375804324048045,-0.42267492866861706,0.10296157926078021,0.18660706593796106,0.0,0.0,0.0,0.0
1181,1215.0,2.573333354439294,0.10057491863293443,0.12613046337395517,0.10021519258886698,0.26319627310692123,0.0,0.0,0.0,0.0
1182,1216.0,2.2335603020037396,0.17187244280332675,0.29082500580712517,0.17142870824406883,0.12439587682189258,0.0,0.0,0.0,0.0
1183,1217.0,2.3525202453762906,0.17552514713593198,-0.3892176543933967,0.17498522936714997,0.08759303511893134,0.0,0.0,0.0,0.0
1184,1218.0,2.2616048960629658,0.15733709089163295,0.08795808700871362,0.15704164350603345,0.050384519268602615,0.0,0.0,0.0,0.0
1185,1219.0,2.2150857725945983,0.1471485827502366,-0.3049523546621134,0.1463419909151234,0.07090044103934548,0.0,0.0,0.0,0.0
1186,1220.0,2.9947280906912055,0.08392024045216422,-0.3530496038806507,0.08373727483837001,0.17863299712046127,0.0,0.0,0.0,0.0
1187,1222.0,2.788123399248355,0.24310459786444494,0.2477271209846301,0.24025210130430982,0.35298773456528076,0.0,0.0,0.0,0.0
1188,1223.0,2.861939588380549,0.052977662440826405,0.28838153826919993,0.05276196647724557,0.042974425274243735,0.0,0.0,0.0,0.0
1189,1224.0,2.297762199727224,0.17758008279470738,0.17896284851565003,0.17621022237127146,0.1534183497454837,0.0,0.0,0.0,0.0
1190,1225.0,2.227694727452719,0.12174153748423765,0.02617157302022865,0.1211371180173854,0.05337395058170958,0.0,0.0,0.0,0.0
1191,1226.0,2.579435904725038,0.15890221268221655,-0.12165354583028642,0.15883951296389898,0.1672915713421404,0.0,0.0,0.0,0.0
1192,1227.0,3.192883031165593,0.18883795925989932,-0.36878977184975453,0.06584243013404635,0.2912940336769205,0.0,0.0,0.0,0.0
1193,1228.0,2.7663217089424528,0.08428600174149783,-0.44693581060027693,0.08399599722826379,0.07714044050546377,0.0,0.0,0.0,0.0
1194,1229.0,3.205056602161867,0.12921817911077502,0.44307330659016947,0.05996056785140349,0.037434502975458195,0.0,0.0,0.0,0.0
1195,1230.0,2.5653557592772294,0.15350898456935733,-0.42125975207057526,0.15312924981388568,0.18342646762981257,0.0,0.0,0.0,0.0
1196,1231.0,2.660900172497845,0.11807255910403557,-0.15827938968043503,0.11719637135032704,0.20892750119120004,0.0,0.0,0.0,0.0
1197,1232.0,3.176194840384882,0.19489361973973776,-0.3753917692426904,0.06209821817478079,0.19637964081247344,0.0,0.0,0.0,0.0
1198,1233.0,2.547945641954834,0.0785282799779736,0.18179090631673733,0.0780956756771184,0.11633737450777243,0.0,0.0,0.0,0.0
1199,1234.0,3.006786680131458,0.061446558047444,-0.1306643026851341,0.06057526998702542,0.16807708748875133,0.0,0.0,0.0,0.0
1200,1236.0,2.4293896599092135,0.19427176625484407,0.003439784823763965,0.1930243483527457,0.2172500016678237,0.0,0.0,0.0,0.0
1201,1237.0,2.6092157949097774,0.05075699913103908,0.18998797114671173,0.05061186837574418,0.1549731218606923,0.0,0.0,0.0,0.0
1202,1238.0,2.663592427043301,0.17490145370656712,-0.29654917909487655,0.1747299889493249,0.20352359926144475,0.0,0.0,0.0,0.0
1203,1239.0,2.654936184503543,0.24815229407824588,0.7902387189505455,0.2478050198596168,0.029655312762255706,0.0,0.0,0.0,0.0
1204,1240.0,2.858919536808001,0.14298327122406904,-0.4304404947085067,0.14162460696178011,0.18693045766914576,0.0,0.0,0.0,0.0
1205,1241.0,3.187634197339669,0.12374736364859731,-0.3487225462662128,0.12159262471686018,0.4075111482012856,0.0,0.0,0.0,0.0
1206,1242.0,2.73710513756931,0.16305516519418548,-0.4196238185575579,0.16284261006867115,0.18588858621797272,0.0,0.0,0.0,0.0
1207,1243.0,3.1013207513887506,0.06767821736315897,0.43507101635091,0.06726943994342637,0.24697028764232432,0.0,0.0,0.0,0.0
1208,1244.0,2.343955471845293,0.14813121445187086,-0.11582375749306677,0.14710923128737557,0.1668057729278056,0.0,0.0,0.0,0.0
1209,1245.0,2.8878336874795396,0.0516870276506553,0.16542747617474649,0.051505535264652694,0.047255295900877244,0.0,0.0,0.0,0.0
1210,1246.0,2.6157001431108697,0.2411618859606288,-0.30064036588202786,0.23832738660534789,0.2970572838441311,0.0,0.0,0.0,0.0
1211,1247.0,3.139375943327703,0.16464203304513805,0.46322391173106536,0.052802908477501104,0.03713588171110979,0.0,0.0,0.0,0.0
1212,1248.0,2.7134770628808838,0.04502572593019688,0.3993623502108247,0.04485344425184777,0.1417465712096821,0.0,0.0,0.0,0.0
1213,1249.0,2.2183366869956935,0.1460541636963054,-0.224896921298993,0.14567196362065946,0.09646547606401867,0.0,0.0,0.0,0.0
1214,1251.0,2.7139956093441517,0.1179540715478424,-0.33610466444804765,0.11793709101059469,0.09351210809205858,0.0,0.0,0.0,0.0
1215,1252.0,2.692282249178675,0.2180536364314659,0.05258012562907758,0.21828385918163445,0.5418390900354783,0.0,0.0,0.0,0.0
1216,1253.0,3.1700227990138083,0.16610390359900382,0.6268444036137591,0.05537057387783401,0.03298914958443339,0.0,0.0,0.0,0.0
1217,1254.0,3.1268564542189248,0.08859933321671032,0.38665271306653176,0.0873415747958973,0.1446137836123692,0.0,0.0,0.0,0.0
1218,1255.0,3.1467981495510875,0.11838349350972967,-0.09073254728489637,0.050479003368653554,0.16661159759447383,0.0,0.0,0.0,0.0
1219,1256.0,3.9017005737565627,0.06130724244605386,-0.36685180877078943,0.05595340313497165,0.027871901788386336,0.0,0.0,0.0,0.0
1220,1257.0,2.4791565048055073,0.12844531773196904,-0.43634424435283814,0.12831147931233433,0.08010664403672368,0.0,0.0,0.0,0.0
