,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
588,2004 KD19,0.017450135499657963,-0.2566643223339439,0.017443720735989487,0.07536343699783613,0.0175806,0.071738
589,2004 KE19,0.04984790449384241,-0.08601075024688568,0.04984776417789401,0.052667619737122515,0.049954,0.0523015
590,2004 KF19,0.05790647935343558,0.34543494511795975,0.05790582785709754,0.03498712741646457,0.0578858,0.034454
591,2004 KG19,0.021986685456646973,-0.004068671117253397,0.021986416406636268,0.0493324720891679,0.0222121,0.0484976
592,2004 KH19,0.11744997090533135,-0.45687196171383054,0.11744858560775027,0.5915502281050959,0.1186463,0.591557
593,2004 KJ19,0.236767267496062,0.2137872222538701,0.23676605487477315,0.4303865607659392,0.2373289,0.4302594
594,2004 KK19,0.12789972864164845,-0.03043353561893031,0.12788765843213898,0.1431826776355649,0.1349001,0.1189174
595,2004 KM19,0.2944211051916391,-0.19394619813600328,0.29441881796121777,0.05664736039577182,0.2934556,0.0565963
596,2004 LW31,0.08362922665342702,0.42759148352266046,0.0836280472540496,0.031526112708820775,0.0295356,0.0316005
597,2004 MS8,0.4841167584608946,-0.04248215748867382,0.4841149379290572,0.27808715561054315,0.3020854,0.2332294
598,2004 MT8,0.05269456831150351,0.7683714040540528,0.052694182199166745,0.017000853359428875,0.0525604,0.0082304
599,2004 MU8,0.08734766242854769,0.32009245890798166,0.08734653549193451,0.035575115862113454,0.0869687,0.035107
600,2004 MV8,0.1774007035073476,0.14514115062070365,0.17740020766218678,0.42890383568206614,0.1806815,0.4292955
601,2004 OJ14,0.28635495745755774,0.37754013850084284,0.28635270373108257,0.3567208361645691,0.2871873,0.3564092
602,2004 OP15,0.05161504892877591,-0.2137055235266173,0.0516149452065412,0.4159769567549699,0.0535433,0.4156138
603,2004 OQ15,0.1422217787134847,-0.015712579389640206,0.1422190701552538,0.11074618120919283,0.0483083,0.1823368
604,2004 PA112,0.10722478927830038,0.3230948515062222,0.10722392705903587,0.532174183406657,0.1090278,0.5318239
605,2004 PB108,0.10708416406565663,0.17537891211101547,0.10708312613404926,0.32879383639602383,0.1073275,0.3289343
606,2004 PS107,0.20559319695420677,-0.29702860305470474,0.20559100049567822,0.3996496471293061,0.242573,0.3838752
607,2004 PT117,0.043074059994202274,0.13573675186444215,0.04307388046800997,0.04283380570667996,0.0430265,0.0412455
608,2004 PU117,0.020986097134763196,0.41416245801864965,0.020985695458826135,0.03232664227340752,0.0211276,0.0302575
609,2004 PV117,0.1460568193250938,-0.3385661947770148,0.14605512244945906,0.09042164343530369,0.1622688,0.1133794
610,2004 PW107,0.12981279757602257,-0.39097113804404526,0.1298062729053664,0.07373374462154351,0.119331,0.0747052
611,2004 PW117,0.07738040080179302,0.8284546123033937,0.07738032151426824,0.014676967589290421,0.0939571,0.0054249
612,2004 PX107,0.04384306073654953,0.5737895919812578,0.043842820661481506,0.025468422956203652,0.0442323,0.0236089
613,2004 PX117,0.09502290557719825,0.1978093267942202,0.09502238388553591,0.040982377386694045,0.0946426,0.0420627
614,2004 PY107,0.08840670657328721,0.8008084490952293,0.08840595260108348,0.015126883046694092,0.0891079,0.011229
615,2004 PZ107,0.18664178978195722,-0.05468928286713186,0.1866408576056598,0.2144000818813639,0.1863009,0.2153239
616,2004 QE29,0.0896073342094134,0.0976738766184757,0.08960584058746658,0.4273495562233646,0.0895484,0.4274744
617,2004 QG29,0.24242079510546885,-0.05260902880860356,0.24242004520756594,0.47471083651625634,0.2400576,0.4752584
618,2004 QH29,0.22388104802094644,0.04354977373938547,0.2238801404241907,0.21806123507693553,0.2310677,0.2267461
619,2004 SC60,0.2626777920141877,0.4845345872369888,0.2626777325923412,0.02908869449777357,0.2626342,0.0282527
620,2004 TV357,0.2719421279135374,-0.4080380313345225,0.2719408549677608,0.1966698636157586,0.2881816,0.1817598
621,2004 TX357,0.2089400211924302,-0.088901522227892,0.2089397360943484,0.2905315672481851,0.1969786,0.2833583
622,2004 UD10,0.023368315602036935,0.4109999052921564,0.023368116935077433,0.032353999898556675,0.0235941,0.0302605
623,2004 US10,0.20413296200911552,-0.4310815605282591,0.20413225686460768,0.18643573206493994,0.2046245,0.1861912
624,2004 VA131,0.09976994894192867,0.36370027426983786,0.09976989711685078,0.03463312511662393,0.0990042,0.0337425
625,2004 VB131,0.06435561785272227,0.7166943822227088,0.06435433029344545,0.018963117199359003,0.0643768,0.0175515
626,2004 VC131,0.08081180067945432,0.6376204372815982,0.08081075702454944,0.022467972845897577,0.081329,0.0181099
627,2004 VD131,0.13096665115634182,-0.06351297364943988,0.13096521646586448,0.053895922204241366,0.1306489,0.0543753
628,2004 VE131,0.25325738919757296,0.20242414944713483,0.253253547238962,0.11474152090570358,0.2539514,0.1128317
629,2004 VF131,0.20485489295669324,-0.12360651799894211,0.20485359613582926,0.07617053580242049,0.2129457,0.0528114
630,2004 VS75,0.10637436784618515,0.265572669187131,0.10637215269426636,0.1179220605830036,0.1034737,0.1189534
631,2004 VT75,0.23877258342075114,-0.1404694858389331,0.23877240203046282,0.17017115300016122,0.2420056,0.1753713
632,2004 VU75,0.09535138657164632,0.5068228878775702,0.0953511554562992,0.028403172727334055,0.1067337,0.0275035
633,2004 VV130,0.17928070272959504,-0.35894259626277997,0.17928092479064006,0.39238925554550663,0.1797482,0.3923902
634,2004 VX130,0.20852981850809585,-0.42886799419169686,0.2085298392091019,0.08383731287832946,0.2037197,0.0844627
635,2004 VY130,0.28329520467316455,-0.23905754723402028,0.28329349301633333,0.17427573615029845,0.2814099,0.1754192
636,2004 VZ130,0.2831345597623341,-0.35460188398954295,0.28313140897723443,0.1798353199080275,0.2807608,0.1812947
637,2004 VZ75,0.19296024716072782,-0.4640564269711619,0.19295844772804843,0.07748066971131749,0.1931702,0.0774076
638,2004 XX190,0.11113633605805646,0.8219443025112666,0.11113581930978553,0.014166883230687084,0.1110203,0.012595
639,2005 BV49,0.05175149572788306,0.19076404080603468,0.05175026031972143,0.114915622240276,0.0550014,0.1105494
640,2005 BW49,0.07746250921557325,0.6657377564844666,0.07746129132089588,0.02127854819949058,0.0775073,0.0197196
641,2005 CA79,0.22787187757034688,-0.3567939123603158,0.22787071176975393,0.18036480304183303,0.1747695,0.1762211
642,2005 CD81,0.14870324612415997,-0.3598887895579444,0.1487030134657072,0.3882049033257471,0.146965,0.3888527
643,2005 CE81,0.05150377112255989,0.5208699026948529,0.051503044170124815,0.027394282874264448,0.0510917,0.0226235
644,2005 CF81,0.059188360165699956,0.16636638928542807,0.05917089375886845,0.04208771336865074,0.0581644,0.0339804
645,2005 CG81,0.23513683548861575,-0.1200420378523984,0.23513396302679826,0.4202035930199881,0.2350506,0.4202244
646,2005 EB318,0.1478849700538061,-0.37230394865816074,0.14788314898042149,0.08543452642850678,0.156769,0.0794025
647,2005 EC318,0.04310483402037737,0.6434442598873072,0.043104500337388815,0.022104201093746507,0.0427338,0.0202149
648,2005 EE296,0.05946256484746435,-0.39652645397061453,0.05946190945073188,0.06990665333882042,0.059806,0.0694871
649,2005 EM303,0.013593783547752945,-0.41319110149809113,0.013593635836789143,0.07179894984124405,1.9e-06,0.0714516
650,2005 EN302,0.08992640868788064,0.19497080978356315,0.08992552754803487,0.041424614526648,0.0901981,0.0410942
651,2005 EO304,0.06385454872495995,0.48282248270724626,0.06385395231586567,0.029982576563642074,0.0631843,0.0291816
652,2005 ER318,0.16475951841698344,-0.32268623170219357,0.16475806339870425,0.1893563010616819,0.1612743,0.1886034
653,2005 EW318,0.07095594694407396,0.6734546417884698,0.07095536418533437,0.02074292929951933,0.0736681,0.0188325
654,2005 EX297,0.09822354532552464,-0.26381400085187834,0.09822276824783681,0.06294637261256282,0.0970673,0.060081
655,2005 EX318,0.7858761356232665,0.6347685310250997,0.7858600267318089,0.032352227427454576,0.2112202,0.0959338
656,2005 EZ300,0.4253096674965558,0.0429392368187851,0.42530264927409855,0.13439450176405995,0.222122,0.2048647
657,2005 GA187,0.2498769867971541,-0.12485016611556381,0.24987384232041238,0.2828759939391513,0.2506358,0.2859134
658,2005 GC187,0.11653063543778176,0.3793702126140552,0.11652913213797716,0.03330840668901426,0.1261,0.0643483
659,2005 GD187,0.019371718465250008,0.36193425176789695,0.019371271700123736,0.03403055322556701,0.0192256,0.0323791
660,2005 GF187,0.23824070613440504,0.09346123141822196,0.23823664246604428,0.10253003201210018,0.2416677,0.0958378
661,2005 GV210,0.171913263736881,-0.30105669798178564,0.17191212023196217,0.20349664442011056,0.1731994,0.2017643
662,2005 GX186,0.016618765303134324,-0.32136864474691557,0.016618403261102074,0.06373861114951763,0.0172315,0.0637702
663,2005 JA175,0.11009281291114915,0.1976092838317774,0.11009185692392809,0.26121172313642377,0.1131938,0.2636995
664,2005 JB186,0.10698512051965957,0.18566838117117268,0.10698434631882882,0.36713686543611107,0.1070196,0.3672008
665,2005 JH177,0.08799974718586658,0.35273217781860744,0.08799941383076096,0.03455602545126275,0.0982812,0.0333684
666,2005 JJ186,0.08912452869866525,0.09154899051331733,0.08912355377500877,0.0454885593361492,0.0898125,0.045752
667,2005 JK186,0.4710298973179426,-0.07211807678618742,0.47101786247700916,0.30642488027950404,0.2447528,0.4390234
668,2005 JP179,0.028879805545456154,0.36166509892491017,0.028879653836046116,0.03456247611403374,0.0291896,0.0327687
669,2005 JR179,0.11790699682091688,0.20641154124853284,0.11790609528639329,0.041200015566252086,0.1178052,0.0416054
670,2005 JY185,0.07321530551038767,0.2817983454266678,0.07321514081659954,0.037623744220437155,0.0734262,0.0368797
671,2005 JZ174,0.05561157496225908,-0.2645857596882044,0.055610665857930536,0.06542356788760327,0.0686319,0.0804607
672,2005 LA54,0.04699290093721229,-0.11392143642021309,0.04699280334450721,0.10210456630305095,0.0463521,0.1018178
673,2005 LB54,0.03709973386861532,0.5866624795060239,0.03709851777977928,0.02484978149034647,0.0547768,0.0230843
674,2005 PL21,0.14306173942307768,-0.24695486201484185,0.14306134442574941,0.06747018066206949,0.1428766,0.0647911
675,2005 PS21,0.09513893938755397,-0.21132410674844662,0.09513811125745501,0.05820467455732998,0.0971223,0.0575257
676,2005 RQ43,0.08938260077330955,-0.05742154715165949,0.08938219425859997,0.3201365718162517,0.0892631,0.3201632
677,2005 SD278,0.22193181649122898,0.06898796458268029,0.22192861546235904,0.3248214717665212,0.280923,0.2846933
678,2005 SE278,0.09900232627506657,-0.167864726181554,0.0990000363425792,0.09915988240502349,0.0997444,0.0967585
679,2005 SF278,0.18524052512712164,-0.02896139269871803,0.185239493495083,0.18723446679809208,0.1944415,0.1847262
680,2005 TN53,0.7730585304057973,-0.23532952473771418,0.7730243506584479,0.16771802130789135,0.0575823,0.4283161
681,2005 TN74,0.22495351924000415,0.30779681379597407,0.22494955165438552,0.06230552715230727,0.2210415,0.1050987
682,2005 TV189,0.15284419942804822,-0.4334299619132222,0.15284423429796118,0.5874960865055482,0.145957,0.5895463
683,2005 VA123,0.24862744370112244,0.6039573548701617,0.24862393178328865,0.023936608195796506,0.2368176,0.0706154
684,2006 AO98,0.08149055944539814,-0.18470559141639292,0.08148968284382778,0.38242328516999724,0.0852952,0.3820967
685,2006 BR284,0.048153719325499146,0.3711402263874402,0.04815311337844174,0.03403770196829328,0.047758,0.0329594
686,2006 CH69,0.04191497460393186,0.5030944394371376,0.04191480448348865,0.028355536237578385,0.0412642,0.0283146
687,2006 HA123,0.03703176750994399,0.4329507482070684,0.037031600732447066,0.0313528825817161,0.0363383,0.0286221
688,2006 HB123,0.08359286723820725,0.5863508142050773,0.08359199799246232,0.024691649664664996,0.0835996,0.0230763
689,2006 HN122,0.187376316029352,0.31705818920068085,0.18737300645284324,0.14795626183075125,0.1853885,0.1461629
690,2006 HP122,0.1809895352282662,0.10125626790935886,0.1809872010327204,0.15854977231016942,0.1674794,0.143641
691,2006 HW122,0.06576010846403105,0.6654578976922627,0.06575934538587062,0.024067459690605895,0.0663552,0.0243119
692,2006 JU58,0.12496129128220641,0.34201020039481383,0.12496014994874105,0.14615545452551937,0.1207836,0.1420307
693,2006 JV58,0.056110858304954055,0.4899438483838009,0.05611006155475544,0.02885180341925777,0.0564244,0.0287253
694,2006 QF181,0.07941463050063828,0.4357026330259066,0.07941313240969938,0.031125766541695018,0.0796584,0.0305909
695,2006 QQ180,0.18009517490490598,0.3824136822242021,0.1800932544544224,0.14400882045580798,0.1799391,0.1437475
696,2006 QR181,0.20767667652827837,-0.2038592671603827,0.20767399618387314,0.20168419124685028,0.2046151,0.1980253
697,2006 SE415,0.024789876797699763,0.19761933151630526,0.02478978874732842,0.3293489955548789,0.0249267,0.3294967
698,2006 SF415,0.07495487249739136,-0.4616741707866209,0.07495384726608725,0.298863352956066,0.0770982,0.2988906
699,2006 SH415,0.2579376853143315,0.4039196053778461,0.25793761849712704,0.4408800624271422,0.2459953,0.4500361
700,2006 TO130,0.1452407238513937,-0.15301509511100797,0.14523661867636029,0.06441333886393596,0.145996,0.0618985
701,2006 TP130,0.3538564190614682,-0.23701817406432515,0.35383331129487805,0.0857050486399098,0.2711089,0.0915445
702,2006 UO321,0.03686194945590467,0.7391481263193002,0.036861647846636536,0.017811439923744118,0.0840217,0.0092426
703,2006 UZ184,0.2324909237860274,-0.003129671404546459,0.2324875910669733,0.2608547112084546,0.2478353,0.2569745
704,2006 WF206,0.039588413247381916,0.7534943164675987,0.03958812065455104,0.01703224295404035,0.0395788,0.0137217
705,2006 WG206,0.28742428669936376,0.23887431255981742,0.28741951973921703,0.25919455332170876,0.2883806,0.2689404
706,2006 WS195,0.2781054745561763,-0.09479570027684413,0.27810354774964896,0.5024834138771037,0.2810489,0.5017387
707,2007 CQ79,0.07295770538707681,0.22109209283913162,0.07295684306663426,0.038689272407932324,0.0727707,0.0388419
708,2007 CR79,0.23260764093751793,0.4457676460230718,0.23260697588237814,0.34553785390591296,0.2278562,0.3461982
709,2007 CS79,0.04307118017365189,-0.025864412631786543,0.04307052995529494,0.05039920127618614,0.0429984,0.0501943
710,2007 DS101,0.07895223857575473,0.43757767666208336,0.07895152030763519,0.031076686997825693,0.0791343,0.0299176
711,2007 FM51,0.16671373839208967,0.3064804457940488,0.16671203532478124,0.46184124041101254,0.1664812,0.4619343
712,2007 FO51,0.2907353572979101,0.35767409347196644,0.29073173570581295,0.456440272724193,0.2901983,0.4568149
713,2007 FP51,0.1957764026340557,-0.293765984534385,0.19577364429961586,0.4129626718826384,0.1980453,0.4113427
714,2007 HV90,0.05252332696012993,0.704621444396987,0.05252327141116725,0.019535024214852478,0.0600199,0.0165896
715,2007 JF45,0.09033332328949058,-0.40736980068558537,0.0893947088955443,0.19447743819168173,0.0894411,0.1951381
716,2007 LE38,0.22574896403633557,-0.45965857704076885,0.22574675214467313,0.5861351400013418,0.2220803,0.586779
717,2007 PS45,0.24809855870724637,-0.05003562052532539,0.24809287683358636,0.29322349161830974,0.2106467,0.3048763
718,2007 RL314,0.038259488693827115,0.005312951864033749,0.038259422482835245,0.37334182864509724,0.0380984,0.3734913
719,2007 RT15,0.23986757056539817,-0.3122098237005254,0.23986687928133668,0.17773110582034252,0.2426177,0.175225
720,2007 RW326,0.23677567435535263,-0.10241405003235257,0.23677396004141613,0.37705990618940083,0.2365385,0.3746982
721,2007 RX326,0.15668438217917594,0.45401224555048525,0.15668412256542888,0.44680609525802273,0.1566071,0.4469466
722,2007 RY326,0.0715734548078871,0.4413889475571611,0.07157337581688335,0.45017632770327753,0.0647638,0.4508916
723,2007 TD418,0.2023061310961996,0.08800741910161283,0.20229746356667472,0.253487838620216,0.1898136,0.2399116
724,2007 TZ417,0.1391052571234298,0.4318167347162176,0.13910489591759156,0.35174977840187527,0.136423,0.3517275
725,2007 VJ302,0.05082258179862795,0.08995091490721795,0.05082206855557503,0.11106210933898653,0.0473746,0.1100892
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,2009 DL143,0.05454904399984891,-0.06948223665581664,0.054548060621200906,0.1645510548542596,0.0544861,0.164584
732,2009 DN143,0.20306586996513573,0.201426074839693,0.20306329535876444,0.15358687194997114,0.202433,0.1535019
733,2009 DR143,0.15630936935581288,0.4485488734584114,0.15630923031303576,0.13624533122321758,0.1562111,0.1353691
734,2009 DS143,0.24667817382380497,-0.2595386593152917,0.24667571805501975,0.1726298373608368,0.2420942,0.170159
735,2009 JZ18,0.3965567363697145,0.02952405766556341,0.39655496062397233,0.3387014212897853,0.2643948,0.386276
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,2009 KO30,0.06269783320719821,0.4349650220389812,0.06269756697995883,0.13290160857398492,0.0674854,0.1352061
738,2009 UF156,0.031619366815796544,0.7233316995866597,0.03161890099809253,0.018654521002575353,0.0316031,0.0112785
739,2010 AH2,0.04447326015132779,-0.33815739175017584,0.04447298254585267,0.28803853976862065,0.0443468,0.2879796
740,2010 EL139,0.05593181328397923,-0.35022613964616783,0.054686978571585755,0.4092882673869094,0.0758963,0.4060096
741,2010 FX86,0.0641530364541935,0.4620835047493249,0.0641523818951115,0.4472485651241133,0.0597339,0.4475912
742,2010 JK124,0.3667714480234704,-0.15873102025202998,0.36673241125934936,0.25966116148490753,0.0433475,0.2954954
743,2010 KZ39,0.05475970155470283,-0.01501905150491281,0.05475930757805963,0.42348559197690056,0.0572937,0.4236982
744,2010 LB136,0.2644730796038356,-0.03392113280539076,0.26447272883778983,0.22023551387092005,0.270744,0.2129232
745,2010 LP68,0.07433567049289161,-0.03057483980493963,0.07425701329933238,0.1963445781848453,0.0791796,0.1719431
746,2010 MQ116,0.19249993969209706,-0.18092654815277476,0.1924968748686046,0.5108116958654074,0.2150719,0.5022303
747,2010 OO127,0.19763471172587216,0.07383298252689403,0.1976317786436092,0.42900097041274865,0.1953911,0.4352489
748,2010 PP81,0.2889904436146099,-0.45012679765807373,0.2889870480762532,0.4982831595704014,0.2779292,0.5001961
749,2010 RD188,0.06234464489877413,0.4534041610431918,0.06234383587723329,0.44670183403344266,0.0634567,0.4467646
750,2010 RE188,0.15021638844089322,0.3866387281489543,0.15021471374218898,0.12287305152401255,0.1568772,0.1308697
751,2010 RF43,0.25433321869039377,-0.4521890607509757,0.2543291826334945,0.5012637243711093,0.2591579,0.4993343
752,2010 RF64,0.18011304043456117,0.39803011626066825,0.1801111410043629,0.4562751515622013,0.1803504,0.4561417
753,2010 RN64,0.08576706375728385,-0.2467376365635201,0.08576584528789914,0.31186806874998035,0.0862849,0.3118297
754,2010 RO64,0.12369281365234285,-0.09234280685069048,0.1236909987640463,0.273365400405534,0.1212791,0.2722409
755,2010 SS43,0.21112311682105087,-0.36870659524848026,0.21112295092012226,0.5799072534233535,0.2103524,0.5800401
756,2010 TA192,0.10936205274292893,0.15002402071497448,0.1093619927934876,0.3278808168484787,0.1096152,0.3279841
757,2010 TD192,0.0392677804835387,0.03540369217331424,0.0392675135880583,0.04790756536922087,0.0391908,0.0472646
758,2010 TE192,0.05158979964943045,0.44813817892466934,0.051589670055057706,0.3515789976637614,0.052435,0.3516423
759,2010 TF192,0.02609367269438695,0.8047899831223928,0.026093375971161962,0.01508140605056221,0.0260854,0.0097234
760,2010 TG192,0.05963749676078656,0.17057731651550373,0.05963700303659971,0.04212200314538004,0.0600976,0.0415256
761,2010 TJ182,0.7131368822036347,0.2481910431889486,0.713127893873313,0.04587153465967643,0.2697092,0.1878117
762,2010 TK192,0.11723191226610916,-0.45716880903106755,0.1172306686366636,0.5922097995932684,0.1180055,0.592317
763,2010 TL182,0.06594879693993196,0.7569220929994359,0.06594854425178445,0.015812138021247337,0.0656831,0.0132676
764,2010 TM182,0.1605305870016805,-0.45720488177387286,0.16052815914902682,0.0811156750248939,0.1610437,0.080583
765,2010 TN182,0.13351831034393974,0.02756554446826471,0.13351497972161933,0.21741370135347848,0.1398406,0.2162456
766,2010 TP182,0.18173150454852327,-0.37686295167961564,0.18172909996534653,0.18256145266318077,0.1888098,0.1894235
767,2010 TT191,0.8276968405866875,0.18134846555159337,0.8275694050663492,0.11764851983994003,0.0681444,0.0909811
768,2010 VK201,0.1061164791284397,0.07566469246387507,0.10611480983103984,0.47002261883495805,0.1043504,0.4698976
769,2010 VL201,0.03978999119555754,-0.2998676572624873,0.03974922909648969,0.07997942393990924,0.0396257,0.0782167
770,2010 VQ11,0.1441846487352422,0.25791022966634447,0.14418305607197912,0.22624668847067803,0.1436863,0.2262494
771,2010 VR11,0.14735764413296457,-0.4021146662403135,0.14735507298338,0.4891536539593613,0.1460191,0.4892642
772,2010 VV224,0.1686653978975082,0.32232664027725205,0.16866533894103738,0.4359259952341134,0.1642473,0.4374882
773,2010 VX11,0.25780816233981896,-0.1607638400130092,0.2578056611915056,0.38148279987043315,0.260022,0.3816673
774,2010 VX224,0.27180506970947926,-0.05841492741690866,0.27176162398998926,0.327599608094435,0.1229325,0.2496409
775,2011 BS163,0.05784569803581708,-0.4313742693200724,0.05784533769720637,0.08105937565424334,0.0588686,0.0808402
776,2011 BV163,0.10262191865098116,0.08206335350379247,0.10262182110878794,0.04573466903603275,0.1019172,0.0444925
777,2011 CX119,0.13638392757568757,-0.17840150168185823,0.1363813690025359,0.4791818404880951,0.1362916,0.4791954
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,2011 HF103,0.048490284618338396,-0.14400731058056568,0.04848946128823831,0.05661577361697158,0.0543561,0.0552163
780,2011 HM102,0.5275232684957394,-0.11120777296760569,0.5274739526331106,0.30431095491486854,0.0883492,0.4669929
781,2011 HZ102,0.01082201588626715,0.09173149104178586,0.010821924854653458,0.045217110739880995,8.7e-06,0.0444282
782,2011 JW31,0.09473067633816444,-0.08880281859397048,0.09472967110522264,0.052268634760350964,0.1477801,0.0544578
783,2011 JX31,0.11075110600196586,0.18521567667288666,0.11074944161359357,0.041246924561372515,0.1108711,0.0412151
784,2011 JY31,0.0544081064496606,-0.4003823624986447,0.05440758173972406,0.07044875967695144,0.054313,0.0702736
785,2011 OA60,0.142445276468955,0.11442222909164337,0.1424451470638539,0.3692533977583879,0.1407789,0.370801
786,2011 SO277,1.117782164057923,-0.8529523236370322,1.1177316939260413,0.026956310795903188,0.0149603,0.0425054
787,2011 UA411,0.25524208803058546,-0.10475368017501398,0.2551691493419908,0.1452005186696087,0.2323148,0.1907863
788,2011 UA412,0.1494657908739982,-0.4667627378033669,0.14946573226629437,0.07534519021857938,0.145153,0.0658799
789,2011 UA413,0.13040359898307272,-0.04958048244621457,0.13040107015468944,0.12841132570052266,0.1310454,0.1378478
790,2011 UB412,0.056925434174922754,0.17441315130580742,0.05692471644948523,0.26108897177074175,0.0567033,0.2611952
791,2011 UC411,0.7997062750733284,-0.5937135773832088,0.799424242737973,0.08127898102305817,0.2662185,0.1196853
792,2011 UC412,0.07102143053596148,-0.3052140218511611,0.0710207130838449,0.06564119030180278,0.0724181,0.0661128
793,2011 UD411,0.690421006057692,-0.20507537487141453,0.6904166672858316,0.29639601576498814,0.2727586,0.2571653
794,2011 UD412,0.06024461501127782,-0.052799004147213224,0.06024441782262373,0.1050879227085345,0.0626558,0.1069284
795,2011 UE412,0.11842442628053063,-0.46348137160837216,0.11842274170331633,0.39834085313140183,0.11788,0.3985485
796,2011 UF412,0.009866002278316322,-0.40100458866680766,0.00986581207180899,0.06297953756171816,0.0099268,0.0628224
797,2011 UG411,0.14126654149829493,-0.25876808995702255,0.14126584597356803,0.20601226338872286,0.1054986,0.2218853
798,2011 UG412,0.15468076784713156,-0.33236292363895975,0.15468037377439472,0.06708719987945477,0.1515653,0.0620049
799,2011 UH411,0.23567829734914847,0.2526803293987529,0.23567713632990475,0.4640496640193628,0.2422515,0.46192
800,2011 UH412,0.11193937052548593,0.39520344711160094,0.11193772170153583,0.2505346809079091,0.1119205,0.250813
801,2011 UJ411,0.1127261517818889,-0.4208861162645171,0.11272102524274745,0.08384333707146174,0.1130593,0.083745
802,2011 UJ412,0.033010344666027314,-0.40940998546045815,0.033009927138213255,0.48989293513116344,0.0331812,0.4898836
803,2011 UK411,0.23155300239134832,0.4722099320177951,0.23154901597597072,0.24317335427693304,0.2337089,0.2416656
804,2011 UK412,0.09493253753402954,0.3813797399116047,0.09493206829521131,0.45748016414874576,0.0948607,0.4576363
805,2011 UK413,0.08848780478627999,0.1093746447813272,0.08848719938600519,0.2653669473525264,0.089377,0.2651433
806,2011 UL411,0.06835725190945005,-0.27350095044971356,0.0683506934599989,0.06495636636602307,0.0672482,0.0671456
807,2011 UL412,0.08039167369980574,-0.2503166648412143,0.08039109659220776,0.20579560174528896,0.0807268,0.2068517
808,2011 UM411,0.15624128187968922,0.08979681739792947,0.15623920691631696,0.158638262679565,0.1570331,0.1579764
809,2011 UM412,0.13086886342110304,-0.13225019167913366,0.13086857398507476,0.21098511315882967,0.132964,0.2096812
810,2011 UN411,0.2041772550517221,-0.45963035397304125,0.204174295259966,0.08146379443914635,0.2047689,0.0809506
811,2011 UN412,0.0529337536881799,0.10690517205800598,0.05293264980002189,0.3693023703731217,0.0541075,0.3692877
812,2011 UO411,0.19746467182402236,0.33925574743741055,0.19746038397351107,0.1209963344150221,0.1976055,0.1208386
813,2011 UP410,0.16441409883660574,-0.41827824963850085,0.16441065622525172,0.07918241188860264,0.1648996,0.0777257
814,2011 UQ410,0.26424138731092034,-0.12641441505974316,0.2642405672842495,0.05488760152168331,0.264876,0.0526382
815,2011 UR410,0.24906187405996252,-0.21514019032225268,0.24906177331267565,0.30676532492865816,0.2519699,0.3051833
816,2011 US410,0.23764405870089653,0.08146893735285995,0.23764110256404947,0.22261459864285943,0.2414403,0.2186777
817,2011 US412,0.1478425260614372,0.16371230566454625,0.14783453767859786,0.04358837815294056,0.1741945,0.0602059
818,2011 UT410,0.17403829000133678,0.26766010191754724,0.17403573062268937,0.22745662201725694,0.1761982,0.2259404
819,2011 UT412,0.1770693503129406,-0.27265947706236665,0.17704729404031538,0.2978136824631792,0.1736855,0.3247227
820,2011 UU410,0.23170589913609885,0.1324333639421107,0.23170539032663243,0.24524781663420486,0.237852,0.2388087
821,2011 UU411,0.03787071806567721,0.1258472227936919,0.03787001876816959,0.04425040164982316,0.0390056,0.0437893
822,2011 UV410,0.23842420794799496,0.10952696751165539,0.238424015587523,0.1384107894741095,0.236967,0.1365177
823,2011 UV411,0.06633665029324139,-0.3116413154487526,0.06633560082169865,0.06616354742345625,0.0667981,0.0668127
824,2011 UW410,0.2200695680759397,-0.016458120958774945,0.22005897964669746,0.1497815550792471,0.2207232,0.1697703
825,2011 UW411,0.14632200345489277,0.03473488109997355,0.146313932422646,0.052914794627795365,0.1534352,0.0621339
826,2011 UX411,0.09522345884409486,-0.05113070796265397,0.09521142555976647,0.09034637087830373,0.1135491,0.1319033
827,2011 UY410,0.13645666380643426,0.36116252507516916,0.13645587092707154,0.14588168315862662,0.1389136,0.1441949
828,2011 UY411,0.07261058726055573,-0.2794825405840744,0.07260969857778593,0.06242691605858548,0.0740534,0.0637671
829,2011 UZ410,0.12193804434413112,-0.2712916785700504,0.12193708644506125,0.09580460393841195,0.1218558,0.0958076
830,2011 UZ411,0.05129827704909698,0.0635255419664952,0.05129719822265416,0.04652973114718568,0.0506498,0.0461812
831,2011 UZ412,0.12601929430205877,0.057605441105024226,0.12601787070633685,0.0871772213884723,0.1259118,0.0870427
832,2011 VJ24,0.31328916326717215,0.03981444158931482,0.3132432949855703,0.17956804799793705,0.1838519,0.1516964
833,2011 XJ4,0.19505221234876294,-0.3166977726652775,0.1950492033235062,0.20174738074170745,0.1942949,0.203029
