,Name,calc_ecc,calc_sinI,ast_ecc,ast_sinI
786,2011 SO277,1.1177316939260413,0.026956310795903205,0.014960299999999998,0.042505400000000006
787,2011 UA411,0.2551691493419908,0.14520051866960873,0.23231479999999996,0.1907863
788,2011 UA412,0.14946573226629442,0.07534519021857942,0.145153,0.06587989999999999
789,2011 UA413,0.13040107015468946,0.12841132570052272,0.1310454,0.1378478
790,2011 UB412,0.05692471644948527,0.26108897177074175,0.0567033,0.2611952
791,2011 UC411,0.799424242737973,0.0812789810230582,0.26621849999999997,0.11968530000000001
792,2011 UC412,0.07102071308384496,0.06564119030180283,0.0724181,0.0661128
793,2011 UD411,0.6904166672858316,0.29639601576498825,0.27275859999999996,0.2571653
794,2011 UD412,0.0602444178226238,0.10508792270853454,0.0626558,0.10692839999999999
795,2011 UE412,0.11842274170331639,0.39834085313140183,0.11788,0.3985485
796,2011 UF412,0.009865812071809052,0.06297953756171822,0.0099268,0.0628224
797,2011 UG411,0.14126584597356812,0.2060122633887229,0.10549860000000001,0.2218853
798,2011 UG412,0.15468037377439478,0.0670871998794548,0.1515653,0.062004899999999995
799,2011 UH411,0.23567713632990475,0.46404966401936293,0.24225149999999998,0.46192
800,2011 UH412,0.1119377217015359,0.25053468090790915,0.11192049999999999,0.250813
801,2011 UJ411,0.1127210252427475,0.08384333707146178,0.1130593,0.083745
802,2011 UJ412,0.033009927138213324,0.48989293513116344,0.033181199999999994,0.4898835999999999
803,2011 UK411,0.23154901597597075,0.24317335427693307,0.2337089,0.2416656
804,2011 UK412,0.09493206829521138,0.45748016414874587,0.09486069999999999,0.45763630000000005
805,2011 UK413,0.08848719938600524,0.26536694735252647,0.089377,0.2651433
806,2011 UL411,0.06835069345999896,0.06495636636602313,0.0672482,0.0671456
807,2011 UL412,0.08039109659220782,0.205795601745289,0.0807268,0.20685170000000003
808,2011 UM411,0.156239206916317,0.15863826267956507,0.1570331,0.1579764
809,2011 UM412,0.13086857398507482,0.21098511315882973,0.132964,0.20968119999999998
810,2011 UN411,0.20417429525996605,0.0814637944391464,0.20476889999999998,0.08095060000000001
811,2011 UN412,0.05293264980002194,0.36930237037312175,0.0541075,0.3692877
812,2011 UO411,0.1974603839735111,0.12099633441502217,0.19760550000000002,0.12083859999999999
813,2011 UP410,0.1644106562252518,0.07918241188860269,0.1648996,0.0777257
814,2011 UQ410,0.2642405672842495,0.05488760152168338,0.264876,0.052638199999999996
815,2011 UR410,0.24906177331267573,0.30676532492865816,0.2519699,0.3051833
816,2011 US410,0.2376411025640495,0.22261459864285948,0.24144029999999997,0.2186777
817,2011 US412,0.14783453767859792,0.043588378152940616,0.1741945,0.0602059
818,2011 UT410,0.1740357306226894,0.22745662201725703,0.17619820000000003,0.2259404
819,2011 UT412,0.1770472940403154,0.2978136824631792,0.1736855,0.32472270000000003
820,2011 UU410,0.23170539032663245,0.2452478166342049,0.237852,0.2388087
821,2011 UU411,0.037870018768169644,0.04425040164982321,0.0390056,0.0437893
822,2011 UV410,0.23842401558752302,0.1384107894741095,0.236967,0.13651770000000002
823,2011 UV411,0.0663356008216987,0.0661635474234563,0.06679810000000001,0.06681269999999999
824,2011 UW410,0.22005897964669752,0.14978155507924715,0.2207232,0.16977029999999999
825,2011 UW411,0.14631393242264606,0.05291479462779542,0.15343520000000002,0.062133900000000006
826,2011 UX411,0.09521142555976653,0.09034637087830379,0.1135491,0.1319033
827,2011 UY410,0.13645587092707162,0.14588168315862665,0.1389136,0.1441949
828,2011 UY411,0.072609698577786,0.06242691605858553,0.0740534,0.0637671
829,2011 UZ410,0.12193708644506132,0.09580460393841199,0.1218558,0.0958076
830,2011 UZ411,0.05129719822265423,0.04652973114718574,0.0506498,0.0461812
831,2011 UZ412,0.12601787070633694,0.08717722138847235,0.1259118,0.0870427
832,2011 VJ24,0.31324329498557035,0.17956804799793707,0.1838519,0.15169639999999998
833,2011 XJ4,0.19504920332350625,0.20174738074170748,0.1942949,0.203029
834,2012 BV154,0.19928435337495312,0.20646609516324987,0.200402,0.20874139999999997
835,2012 BY154,0.17451287443818753,0.12548332197236856,0.17428010000000002,0.12549870000000002
836,2012 CS57,0.030972841421329247,0.27803412548937856,0.0302881,0.2780487
837,2012 DA99,0.030911751977331727,0.030251428188871016,0.0307548,0.027874400000000004
838,2012 DB99,0.1857872672045504,0.14915256426230097,0.1858999,0.1492737
839,2012 DW98,0.032131869708979216,0.33964428463822527,0.0323805,0.3397698
840,2012 DX98,0.2633950939466036,0.23477191121969115,0.2371343,0.2449929
841,2012 DZ98,0.017233792538095646,0.020672268163748533,0.0194155,0.015097200000000002
842,0.0,0.0,0.0,0.0,0.0
843,2012 FK84,0.16009883107174128,0.264130877892831,0.15871559999999998,0.2643632
844,2012 HE85,0.09506693206104695,0.0809188978816403,0.09588769999999999,0.08053969999999999
845,2012 HG84,0.08793439382408096,0.21744562427844066,0.0875701,0.2174507
846,2012 HL85,0.01951624771310429,0.256681054651713,0.019233,0.2570073
847,2012 HZ84,0.20882568769338283,0.1585752157920998,0.2004354,0.1322527
848,2012 JH67,0.27102549552333316,0.13928115935597993,0.2833285,0.13004839999999998
849,2012 KW51,0.24125735766328169,0.18438233290223083,0.1687971,0.22615460000000004
850,0.0,0.0,0.0,0.0,0.0
851,2012 SB67,0.13866506497597436,0.3181719956099179,0.1423453,0.3192899
852,2012 TC324,0.19120521407801497,0.14926232336469933,0.1908745,0.1492176
853,2012 TD324,0.14160732942307444,0.13670301285265793,0.1420059,0.13485350000000002
854,2012 TE324,0.12099501209686615,0.08226780144993043,0.1184482,0.0785502
855,2012 TF324,0.11411888355256004,0.15805015434641384,0.1145885,0.1582016
856,2012 UB178,0.08893067741638647,0.15935206686449027,0.09095189999999999,0.1603174
857,2012 UC178,0.15985607591017542,0.13651478175549933,0.15811429999999999,0.0743432
858,2012 UE178,0.04144122438744175,0.040441897911333305,0.0418922,0.0394718
859,2012 UG177,0.25130026090175983,0.37968370537356533,0.23195500000000002,0.3776197
860,2012 UH177,0.17756122893851925,0.4315695987996108,0.1781887,0.43168950000000006
861,2012 UL177,0.1306019538152414,0.35613358818624286,0.1362938,0.35222129999999996
862,2012 UM177,0.05789908543793272,0.30552321239096264,0.0583818,0.3056139
863,2012 UN177,0.1536202156466235,0.35740251250371974,0.1537269,0.3575076
864,2012 UO177,0.03840741987357655,0.3093505102204672,0.038104400000000004,0.309148
865,2012 UP177,0.09892122522526353,0.3135400839330451,0.09701950000000001,0.31398200000000004
866,2012 UT177,0.13015098130728525,0.30707337217528585,0.1155905,0.3049384
867,2012 VR113,0.17224985269896814,0.30544372401891623,0.1641976,0.310781
868,2012 XR157,0.22251762429506566,0.5108183278555707,0.19126729999999997,0.5196385
869,2012 YO9,0.21577129649452736,0.19241709966887513,0.22004490000000002,0.1883081
870,2013 AQ183,0.16610197116402198,0.05836502033662641,0.1653106,0.0600442
871,2013 BN82,0.17359499757222258,0.1644972461188957,0.1888375,0.13932160000000002
872,2013 CD223,0.22251109595878799,0.06361490171840647,0.2235389,0.0638189
873,2013 EC138,0.23033371274809175,0.1479007434713804,0.1850499,0.1706665
874,2013 EJ154,0.1175705146331164,0.19993291373861063,0.11754489999999998,0.1998373
875,2013 EM149,0.05610007903668386,0.04916363493795212,0.0561465,0.04861819999999999
876,2013 FA28,0.03842586541655508,0.05362418435486248,0.038091900000000005,0.0531364
877,2013 FB28,0.06525602254126525,0.290235602036807,0.0649323,0.2903353
878,2013 FD28,0.3718657031237981,0.16649429279232647,0.17241220000000002,0.1398512
879,2013 FH28,0.13607156309178106,0.24667815696239717,0.1359124,0.2470058
880,2013 FQ28,0.2788401667125555,0.4431449131700701,0.2776838,0.44308059999999994
881,2013 FR28,0.24136365619674582,0.04337396955900577,0.2438237,0.021209099999999998
882,2013 FZ27,0.270471293987681,0.23999524168345598,0.1960171,0.2658345
883,2013 GA138,0.03542255935533271,0.039448481659318566,0.035856400000000004,0.03886130000000001
884,2013 GB138,0.0529989380690509,0.06284267146071483,0.0529891,0.0617627
885,2013 GC137,0.040665776236066514,0.03185173842247583,0.041285300000000004,0.0303093
886,2013 GC138,0.05697373744737786,0.030134182402119306,0.056826999999999996,0.0273144
887,2013 GD137,0.108218386046005,0.13922838498323398,0.1084511,0.1385125
888,2013 GD138,0.10666779585527293,0.06097257371642786,0.1000814,0.0488533
889,2013 GE137,0.2607811045062153,0.05706651356491726,0.2601417,0.058950199999999994
890,2013 GE138,0.06163256286112708,0.048547446545358496,0.0631249,0.0487082
891,2013 GF137,0.15742510773589696,0.23671837539277374,0.155229,0.23905839999999998
892,2013 GF138,0.024029361566321523,0.032306475708140776,0.023894099999999998,0.031262200000000004
893,2013 GG137,0.13931853767431632,0.0145082198356689,0.1403053,0.0108819
894,2013 GG138,0.08647315786163644,0.4264453565404096,0.029064599999999996,0.42644499999999996
895,2013 GH137,0.2316493673541019,0.2199684327362457,0.2409589,0.21460990000000002
896,2013 GJ137,0.24474548617132064,0.3017654792992974,0.2401112,0.29421620000000004
897,2013 GK137,0.35683227349630603,0.33425136322935345,0.1997285,0.0812211
898,2013 GL137,0.2277328811990892,0.13414093417188813,0.2343022,0.1333558
899,2013 GM137,0.07460303893787926,0.372838638558789,0.0750312,0.3728708
900,2013 GN137,0.06403802419065333,0.020304178990551838,0.0643295,0.019216
901,2013 GO136,0.06419143906636503,0.39093587089001297,0.064617,0.39077140000000005
902,2013 GO137,0.08871166637508902,0.47889707825528804,0.08716979999999999,0.4790629
903,2013 GP137,0.027271122468335955,0.02978645682155827,0.0271556,0.028727
904,2013 GQ136,0.17291940668277134,0.05084661968649378,0.1731567,0.049716199999999995
905,2013 GQ137,0.13143520915958068,0.017472365021494293,0.13149160000000001,0.0165772
906,2013 GR136,0.07336630801847872,0.05828493428253881,0.0773567,0.056582900000000005
907,2013 GR137,0.023034150700937877,0.03508307580996119,3.7000000000000006e-06,0.0348161
908,2013 GS137,0.09177486336551995,0.018558838062289654,0.09197639999999999,0.0148463
909,2013 GT136,0.1476812052584445,0.14048662121172778,0.1300628,0.16679549999999999
910,2013 GT137,0.113099562578487,0.04280641039733814,0.11387560000000001,0.0429524
911,2013 GU136,0.2611074430530563,0.17045557546466186,0.1626536,0.1120596
912,2013 GU137,0.06691837844731921,0.07171888673063145,0.0652244,0.07007460000000001
913,2013 GV136,0.10455003423651116,0.17109808940793766,0.1000324,0.16476670000000002
914,2013 GV137,0.09099841743500872,0.030282934226184593,0.0908889,0.0288043
915,2013 GW137,0.04624791423911096,0.05630754891218909,0.045783199999999996,0.054693200000000004
916,2013 GX136,0.24973609503559524,0.018108302560143792,0.2488971,0.0163384
917,2013 GX137,0.049028942159287575,0.044825904704521066,0.0496092,0.0439825
918,2013 GY137,0.09164404047062091,0.07183752742592547,0.0890682,0.0685914
919,2013 GZ137,0.047344510003858795,0.3733496407831681,0.0473699,0.37335949999999996
920,2013 HR156,0.2123812167404698,0.34890322285090214,0.1900914,0.3603874
921,2013 HS156,0.1649901118664525,0.11261227587592398,0.1915022,0.1514642
922,2013 HT156,0.022771384608336092,0.043593779967094605,0.0221037,0.0432264
923,2013 HU156,0.11889294487043935,0.35543914561787976,0.1146628,0.3560565
924,2013 HV156,0.20123356449379926,0.30422242936859273,0.18509920000000002,0.29957690000000003
925,2013 HW156,0.23891757499357755,0.15591242649242804,0.23568000000000003,0.1560858
926,2013 HY156,0.06374802447193585,0.3358808891899114,0.06538240000000001,0.3356582
927,2013 HZ156,0.11562132060037132,0.3367203449196078,0.1197636,0.33529990000000004
928,2013 JA65,0.1488823020229262,0.17955591825164174,0.1469031,0.18212089999999997
929,2013 JB65,0.16098149629023817,0.4113330872098874,0.1593433,0.4128661
930,2013 JD65,0.10086065348231953,0.2342737936208184,0.10012599999999999,0.2343665
931,2013 JE64,0.28852999051440975,0.11051639392019898,0.2888545,0.11995819999999999
932,2013 JE65,0.27299869877129046,0.12842206912244175,0.2382031,0.1823638
933,2013 JF65,0.18289292705351234,0.11376458562187512,0.1826249,0.114641
934,2013 JG64,0.11622894093292327,0.3255385727488768,0.1180914,0.32451540000000006
935,2013 JG65,0.2558623486535993,0.2454299647908946,0.2482032,0.2526692
936,2013 JH65,0.28753293616462133,0.1278543947406484,0.288879,0.1263408
937,2013 JJ64,0.08173844189991746,0.10940121830790611,0.0573173,0.1220393
938,2013 JJ65,0.2535047949107225,0.33982254142795304,0.2558604,0.34188379999999996
939,2013 JK65,0.2599694646148581,0.3222820480770621,0.27757009999999993,0.2998377
940,2013 JL65,0.2285753844446485,0.11194927533116218,0.2274719,0.11452770000000001
941,2013 JM64,0.07603483997648448,0.10379009864182193,0.13375710000000002,0.10230539999999999
942,2013 JM65,0.12913137116777515,0.16745192584817092,0.12808730000000002,0.1668822
943,2013 JN64,0.28500614910653493,0.1166753020614737,0.2827604,0.11957290000000001
944,2013 JN65,0.014697067535054694,0.3065163450788862,0.0144225,0.30653779999999997
945,2013 JO65,0.13045174540565535,0.1302773085145644,0.07397100000000001,0.17926620000000001
946,2013 JP65,0.06552713586734635,0.23083111342916238,0.065697,0.2308552
947,2013 JQ65,0.12857663090808188,0.1343247867132752,0.1241388,0.1310848
948,2013 JR65,0.18670067736846602,0.16686274637337362,0.1887575,0.16884929999999998
949,2013 JS64,0.03903544524660776,0.17885714295232008,0.0407985,0.1789219
950,2013 JS65,0.014257272020753785,0.2566874592894233,0.014485900000000001,0.2565351
951,2013 JT65,0.1954548834139894,0.13857822328197952,0.1988594,0.14398129999999998
952,2013 JU64,0.07369074466412068,0.422165178601749,0.0729174,0.4222903
953,2013 JV63,0.2069792451882466,0.12538291298814372,0.21034499999999998,0.10369310000000001
954,2013 JV65,0.023631505542554453,0.05917536179068436,0.026742000000000002,0.05998049999999999
955,2013 JW63,0.11003580397670153,0.1638587629740939,0.19209179999999998,0.1625769
956,2013 JZ64,0.23713434069637976,0.1436247840074744,0.24420630000000002,0.1363299
957,2013 LY35,0.05933884830971023,0.17951311234838524,0.0586842,0.17946679999999998
958,2013 MA12,0.06789460889023599,0.37146457552637957,0.06773580000000001,0.3715323
959,2013 NK24,0.14769843070973968,0.4682505857893218,0.1461823,0.46923050000000005
960,2013 NM24,0.14519935172389936,0.5291881967620157,0.15717620000000002,0.5273723000000001
961,2013 PV74,0.22630825734281118,0.03348981844736486,0.22550509999999999,0.030670199999999998
962,2013 PW74,0.1145444490613818,0.4383466557988461,0.11736110000000001,0.4403438
963,2013 PX74,0.14903123246994632,0.11866964323030836,0.1489787,0.1188876
964,2013 QO95,0.09518316674090464,0.31829372036059345,0.0680157,0.32913590000000004
965,2013 RB98,0.24646518443526932,0.3783810911463637,0.21540839999999997,0.3799637
966,2013 RD98,0.24976200604259233,0.29840880907537065,0.2493333,0.2976705
967,2013 RP98,0.14102319195581303,0.24859468395119264,0.1676157,0.2469509
968,2013 SP99,0.05719882139645947,0.018689932062509945,0.0573216,0.015725799999999998
969,2013 SQ99,0.08457075100222221,0.035004650159294846,0.08437489999999999,0.0340526
970,2013 TH159,0.09309644915545509,0.5351654307711174,0.0921805,0.5352872
971,2013 TM159,0.18848992434505554,0.16097838504886564,0.1650286,0.132175
972,2013 UF15,0.16894303799860663,0.1936978704066785,0.168532,0.1940046
973,0.0,0.0,0.0,0.0,0.0
974,2013 UK15,0.1884519503460707,0.17562430290873124,0.1730325,0.1736701
975,2013 UL15,0.0951347282350716,0.010352735197462852,0.0952335,0.0086793
976,2013 UM15,0.07194411663684992,0.018197756172390042,0.07042380000000001,0.0089458
977,2013 UN15,0.05195841743027677,0.05958142058149787,0.052542399999999996,0.059486800000000006
978,2013 UO15,0.03784058116721087,0.03444538261331328,0.0381142,0.03300530000000001
979,2013 UP15,0.08243970265399228,0.017799478605009432,0.0826765,0.018181400000000004
980,2013 XB26,0.010705585711477242,0.09071269305292182,0.011421200000000001,0.09082310000000002
981,2013 XD26,0.11613552381778877,0.5091567380492115,0.1150956,0.5095141
982,2014 AL55,0.22211183644567262,0.10780840355429146,0.23217939999999998,0.09308960000000001
983,2014 AM55,0.13436250999077465,0.10402114032078263,0.1330266,0.10431780000000002
984,2014 BV64,0.14711195797556073,0.29117757542618056,0.1473796,0.2911787
985,2014 BX64,0.053875155753215914,0.21052988743540155,0.053228,0.21065429999999996
986,2014 BZ57,0.12926272144302464,0.48085269494150273,0.1359071,0.48017529999999997
987,2014 CP23,0.277566803865814,0.45579255025512866,0.27791020000000005,0.4547517
988,2014 CQ23,0.15690902497816028,0.14548097015466863,0.1556866,0.14149560000000003
989,2014 DD143,0.020772683095873733,0.054053717206110456,0.020840200000000003,0.0537201
990,2014 DE143,0.040966851867596465,0.11786403675306005,0.0381734,0.1166876
991,2014 DF143,0.04627895821857032,0.3911587866132746,0.0462178,0.3909672
992,2014 DH143,0.15772887027015625,0.06346499143400157,0.15756729999999997,0.0611941
993,2014 DJ143,0.03524252561398352,0.10704693848303551,0.03620809999999999,0.105101
994,2014 DK143,0.16105165201300234,0.17242991325931684,0.16129720000000003,0.17242760000000001
995,2014 DL143,0.210670921965398,0.1503426044626273,0.21922429999999998,0.161017
996,2014 DM143,0.08634661049086646,0.16007663696543184,0.08583769999999999,0.1604039
997,2014 DN143,0.06512306799062166,0.14338151362230342,0.0650591,0.1445675
998,2014 DO143,0.11007120184100584,0.07132415698587152,0.09843610000000001,0.08057669999999999
999,2014 DP143,0.2599427295548001,0.4119631137573695,0.2617627,0.4091028
1000,2014 DR143,0.29590962314465297,0.15815565180970154,0.29633790000000004,0.15627149999999998
1001,2014 DU143,0.15893394770689265,0.267765822035011,0.13815650000000002,0.1981777
1002,2014 EA52,0.08957973966978083,0.30944390749752265,0.09035850000000001,0.3095389
1003,2014 EZ51,0.22480093355559236,0.16435930733150855,0.2255353,0.1652384
1004,2014 FB62,0.8146484040925126,0.036567027854838154,0.1803391,0.1150812
1005,0.0,0.0,0.0,0.0,0.0
1006,2014 FG72,0.23037615605086983,0.5705848754516635,0.21685970000000002,0.5708728
1007,2014 FP43,0.15164761317981704,0.4764653102747214,0.1508961,0.476729
1008,2014 FT71,0.15156637255824937,0.47547263417197305,0.17392570000000002,0.4739695
1009,2014 FX61,0.14456257893211316,0.36823504605310986,0.14416500000000002,0.3685884
1010,2014 FY71,0.20866552435637611,0.35074539521788484,0.18982539999999998,0.3335655
1011,2014 FZ71,0.25278200208273865,0.45246231168274675,0.2537264,0.45161270000000003
1012,2014 GC54,0.24320772213602446,0.33833584962886465,0.24203339999999998,0.3374317
1013,2014 GE54,0.2451390813131861,0.2770329235484262,0.29308870000000004,0.2311975
1014,2014 GF54,0.18490832499428572,0.22584606848020816,0.1914499,0.1691146
1015,2014 GJ54,0.25952318092875004,0.3244204024216433,0.264676,0.3245456
1016,2014 GT53,0.09542597668754324,0.19867053093157544,0.0986525,0.2006075
1017,2014 GU53,0.16234146886676346,0.3975107884071288,0.16345620000000002,0.3973707
1018,2014 GV53,0.2724890686786195,0.29207507731536025,0.272557,0.292587
1019,2014 GW53,0.08011803188622892,0.35219608841716316,0.0798198,0.3522156
1020,2014 GY53,0.3011175038448667,0.24830189508122538,0.3010672,0.24902529999999998
1021,2014 GZ53,0.026649810128515514,0.07132451658765293,0.0250861,0.0706445
1022,2014 HB200,0.23818896369703346,0.15779972208724866,0.244423,0.154051
1023,2014 HD200,0.05930447806997531,0.2012630057900989,0.0625076,0.2263633
1024,2014 HT199,0.2457138777500473,0.23541462167422558,0.2414154,0.2341737
1025,2014 HU199,0.049829756346373905,0.11777801696890493,0.0541808,0.1196457
1026,2014 HV199,0.017757118746689136,0.380695929057756,0.012966899999999998,0.379562
1027,2014 HW199,0.17974626998727508,0.280470751388457,0.18018220000000001,0.280585
1028,2014 HX199,0.18530467373621407,0.2147089936219168,0.2375685,0.21575010000000003
1029,2014 HZ199,0.1459126389180784,0.45178030365506694,0.1444931,0.4516522
1030,2014 JK80,0.19391111643227865,0.32931440153977737,0.193028,0.3295772
1031,2014 JL80,0.28046214199814934,0.09377859150184147,0.279976,0.0946352
1032,2014 JM80,0.24738989326158917,0.35770122465741117,0.258537,0.34872070000000005
1033,2014 JP80,0.06943125106025914,0.31504243102686896,0.061573699999999995,0.3179824
1034,2014 JQ80,0.230042852852611,0.0844025591190521,0.22900370000000003,0.08799019999999999
1035,2014 JR80,0.0844507653041682,0.23765259769376562,0.0780768,0.23778020000000002
1036,2014 JS80,0.10225131037490408,0.22878047916512623,0.1599971,0.2382446
1037,2014 JT80,0.6769535018398353,0.16094254519213888,0.22899,0.2199719
1038,2014 KC102,0.24652705599828786,0.23202944740672146,0.2515438,0.2233092
1039,2014 KD102,0.2309701853650614,0.12335561309356387,0.23629450000000002,0.11347060000000002
1040,2014 KS101,0.02598777435620129,0.42621087483683506,0.025956200000000002,0.4262675
1041,2014 KU101,0.13233298229869053,0.08030631137391646,0.1327885,0.0769479
1042,2014 KV101,0.24823830036380914,0.2907109542023063,0.24668330000000002,0.2911739
1043,2014 KW101,0.0796409174539206,0.3419476631683153,0.0807465,0.341781
1044,2014 KX101,0.22020903253434645,0.0900610012957033,0.23415460000000002,0.0618144
1045,2014 KY101,0.22915172268799067,0.10367305464948405,0.22342889999999999,0.1155239
1046,2014 LO28,0.11332661371345676,0.4579383802311985,0.11340710000000001,0.45799480000000004
1047,2014 LP28,0.041979050185056,0.2796489969656301,0.0430777,0.27979990000000005
1048,2014 LQ28,0.11776977879232922,0.04745004367165461,0.12207449999999999,0.056855899999999994
1049,2014 LR28,0.05664464014108002,0.030471739404511214,0.0552956,0.0293322
1050,2014 LS28,0.06476540733391407,0.0519132284417619,0.06533530000000001,0.0514625
1051,2014 LT28,0.06662241953876714,0.1498736803371227,0.06653830000000001,0.1496509
1052,2014 MA70,0.0798310401771229,0.0976065248006288,0.0802284,0.0974835
1053,2014 MB70,0.10334012732372432,0.16637230838999964,0.11416860000000001,0.1727755
1054,2014 MC70,0.12396511771790433,0.12398555923906032,0.117908,0.12105910000000002
1055,2014 MD70,0.2476313870501553,0.14824239816660673,0.2562127,0.17577779999999998
1056,2014 MF70,0.2350290852375576,0.08340150387212242,0.23252489999999998,0.09311239999999998
1057,2014 MG70,0.056089080323674115,0.22926838019621454,0.0562399,0.2293427
1058,2014 MH70,0.17528713151189557,0.02704562098468094,0.17472520000000002,0.0266974
1059,2014 MY69,0.0644317839523652,0.29413091866062735,0.062312400000000004,0.2942913
1060,2014 MZ69,0.18816799972592824,0.2212883606891946,0.1901636,0.221417
1061,2014 NB66,0.08770634351165753,0.11649400762201677,0.08287610000000001,0.1129254
1062,2014 NZ65,0.16740259586658965,0.4962228982956749,0.1672608,0.4954754
1063,2014 OA394,0.1762182963945937,0.07728386933797768,0.17233410000000002,0.0625052
1064,2014 OB394,0.26160208045084665,0.3434335696727921,0.2523821,0.3464889
1065,2014 OE394,0.1138790655398319,0.09599827525757182,0.1222588,0.10438789999999999
1066,2014 OG394,0.04217337017170659,0.053011667331630506,0.0419565,0.048111900000000006
1067,2014 OH394,0.16513061577170743,0.1995555504994168,0.1580585,0.1975656
1068,2014 OJ394,0.2170610130123368,0.5938762495800901,0.2157064,0.5940739
1069,2014 OK394,0.15767314892456855,0.05530616919000531,0.1577247,0.0551403
1070,2014 OL394,0.26883199600206376,0.09468846801063183,0.26868800000000004,0.11235319999999999
1071,2014 OM394,0.07154257996741631,0.029140356066018315,0.0712837,0.028203
1072,2014 OZ393,0.19261850255721172,0.2960264080469556,0.1927873,0.2958913
1073,2014 PN70,0.06207084804881079,0.058239617511987245,0.064199,0.05806649999999999
1074,2014 QA442,0.17282188530891768,0.43791726457379193,0.187224,0.4381424
1075,2014 QE442,0.03935333239072756,0.4194254775750208,0.0397604,0.41944319999999996
1076,2014 QF433,0.09989668363919689,0.05271511143551319,0.1276704,0.0506346
1077,2014 QL441,0.25628996881929356,0.42251646196118964,0.2526573,0.42243630000000004
1078,2014 QM441,0.23472844696070427,0.3143014851032759,0.2704375,0.28818520000000003
1079,2014 QO441,0.9835389163510195,0.04214692226790381,0.1042867,0.2935429
1080,2014 QU441,0.1071448924843329,0.3056187761191354,0.10780150000000001,0.3049403
1081,2014 QW441,0.10644059186923666,0.4692444335238881,0.1066922,0.46953409999999995
1082,2014 QX441,0.03583060830445075,0.4187295625996736,0.036399,0.4188719
1083,2014 QY441,0.08329144254027107,0.143859884990517,0.0853628,0.0987715
1084,2014 QZ441,0.0949966911398725,0.11882147924009609,0.0956558,0.1180886
1085,2014 RQ63,0.1874620422750314,0.14543291211443088,0.18741359999999999,0.145958
1086,2014 SH349,0.14988946152738333,0.3080901946251895,0.1463354,0.3093805
1087,2014 SK349,0.2866954903220732,0.14172577093870334,0.2865683,0.1414487
1088,2014 SN350,0.17580757701678812,0.5261573205551184,0.1997604,0.5282585
1089,2014 SQ350,0.10464559283190603,0.47799995205738977,0.08529550000000001,0.48027790000000004
1090,0.0,0.0,0.0,0.0,0.0
1091,2014 TA86,0.10057412184925812,0.1832106488605628,0.1003493,0.18221729999999997
1092,2014 TC86,0.07466725060742345,0.017897426222838714,0.0740755,0.015291200000000001
1093,2014 TD86,0.016092552730038207,0.019078585273354546,0.015906200000000002,0.0148893
1094,2014 TE86,0.1629885000271579,0.4659680296378207,0.2167645,0.4601317
1095,2014 TF86,0.07562280341358653,0.5109511577638663,0.13046939999999999,0.5068684
1096,2014 TT85,0.07344315887533055,0.27457126012830696,0.07344869999999999,0.2743989
1097,2014 TW85,0.021761167763504313,0.02230860385174164,0.021733199999999998,0.0186199
1098,2014 TX85,0.11780349962579643,0.38049018256120754,0.11953689999999999,0.38115170000000004
1099,2014 TZ85,0.16134640840857037,0.3282769014140882,0.2052331,0.3042385
1100,2014 UD225,0.11402027239284829,0.06908131259343757,0.11327930000000001,0.06661639999999999
1101,2014 UE225,0.06445614764394733,0.10812285422721724,0.0645012,0.1080026
1102,2014 UF224,0.1267709896620406,0.4484049968294216,0.1263715,0.44852190000000003
1103,2014 UP224,0.08921678805431844,0.3164581638327268,0.0896557,0.3163144
1104,2014 UQ224,0.04431417888549806,0.03821489456582831,0.044681599999999995,0.0381894
1105,2014 UR224,0.22257980103145686,0.20696056223420864,0.2234076,0.20623930000000001
1106,2014 US224,0.12303800325636949,0.21589657387403485,0.11164439999999999,0.21161910000000003
1107,2014 UT224,0.2586432799328387,0.04372569376673148,0.22821970000000003,0.1395375
1108,2014 UU224,0.24127619616260496,0.23037891369181715,0.2419302,0.23331439999999998
1109,2014 VU37,0.048388649289943644,0.49937559332248205,0.048371,0.4994715
1110,2014 WA509,0.06220123508098666,0.02979039550290579,0.06307839999999999,0.0290284
1111,2014 WA510,0.045453165511118,0.01154117290406158,0.0390171,0.0102405
1112,2014 WC510,0.2494224001194968,0.3267880964412487,0.2508971,0.3321327
1113,2014 WD509,0.05542666648671185,0.04511810228929842,0.0550424,0.0439151
1114,2014 WF509,0.10921508973415427,0.13487770691394874,0.1016648,0.1289583
1115,2014 WF510,0.1968160738546063,0.4486802201452698,0.1963066,0.45003469999999995
1116,2014 WG509,0.08677375312670457,0.34100085872328206,0.0865346,0.34103979999999995
1117,2014 WG510,0.49552711477442235,0.19541778937290608,0.2380629,0.2773303
1118,2014 WH509,0.19552869055340044,0.27610759278947977,0.1913851,0.2752292
1119,2014 WJ509,0.13516395435812462,0.3322948057106846,0.1348625,0.3324377
1120,2014 WK509,0.21025571819812192,0.23816019970746521,0.2101526,0.2382755
1121,2014 WN509,0.13029542840463246,0.10459834923070588,0.0622585,0.15843870000000002
1122,2014 WO509,0.09170704482449968,0.03295716935410477,0.0913251,0.032554900000000005
1123,2014 WO510,0.1791802130637233,0.09396511599736188,0.1792763,0.093855
1124,2014 WP509,0.10145056591441125,0.12433890071573077,0.09171710000000001,0.11695539999999999
1125,2014 WP510,0.1738609895746739,0.11546976552523817,0.1737171,0.11534089999999998
