,h_j_max,k_j_max,p_j_max,q_j_max,h_s_max,k_s_max,p_s_max,q_s_max,h_u_max,k_u_max,p_u_max,q_u_max,h_n_max,k_n_max,p_n_max,q_n_max,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
591,3849.2250991612527,3847.943377904758,49.19156178179661,49.22477348283179,146.84535624193396,146.97676852683423,22.343993182086898,22.356446344337026,235.28375317351936,235.23853127811844,55.71141605775371,55.7365376927565,126.14093233966899,126.28498245594491,88.82933815394902,88.85650872422431,2.959585646172588e-06,2.959585646172588e-06,3.525506415001536e-05,3.525506415001536e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
592,4320.816512210771,4332.548012292197,57.856274803344114,60.71389730576352,146.3400213363629,146.4622142034055,22.522068818879145,22.534543015127678,240.90386392837908,240.8529264968843,56.15560991593205,56.18042495888109,125.77110093979991,125.91236526524098,88.83190012396305,88.85771011057368,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
593,4265.672922507384,4262.669239384505,53.588667368542545,54.01651750825924,146.05634262051345,146.17378622623545,22.820881351370513,22.83302220174018,239.24257142501358,239.19517525809778,56.900659281467135,56.92480264304332,125.61972662774762,125.75946583452706,88.83945713061242,88.86410418394894,2.9295898457046228e-06,2.9295898457046228e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
594,3939.488565449494,3942.5685981803117,46.844494815566456,48.07592181147334,146.8005575926062,146.93058943267226,22.355611192539126,22.368052863325516,235.42605941026264,235.37916586575798,55.74038299994405,55.76541267468443,126.12243819033336,126.26394618409617,88.82903206212461,88.85631576762677,2.959585646172588e-06,2.959585646172588e-06,3.525506415001536e-05,3.525506415001536e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
595,4307.149700490494,4308.975252390172,49.74006747259396,48.36644985457121,146.65031142910215,146.7674588093983,22.38897001065618,22.401403775340665,237.28939029108565,237.243778740545,55.82355266035503,55.84857051190878,126.04179720480359,126.18486906502022,88.83004568393409,88.85700992887219,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
596,4316.998788334773,4321.253179820038,54.040706304737164,54.738194317867475,144.94060774639212,145.07517691912773,23.441292272265056,23.45309373419418,182.81577135002502,182.74742924844773,58.447765418996184,58.47088387561943,125.67747755584611,125.76453401865746,88.856777850466,88.8820423811827,2.8995940452366572e-06,2.8995940452366572e-06,3.499510054595965e-05,3.499510054595965e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
597,3612.2252996619045,3610.9697458686005,58.19222811969271,59.2528164333617,146.89287335868534,147.0220849328112,22.342015246184403,22.354471957023595,234.5167647254298,234.4732445951295,55.70648875223564,55.731561305399836,126.1534309143964,126.2948745173029,88.82820941250664,88.85557047380915,2.959585646172588e-06,2.959585646172588e-06,3.525506415001536e-05,3.525506415001536e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
598,4300.862877451124,4307.725375995761,53.5530744292343,54.47051361208139,146.40495232143363,146.52147062111405,22.509639391214737,22.52208992270159,240.81890539275935,240.77502837305838,56.12456447138525,56.149393900874664,125.84654087418204,125.99097795477323,88.83163376465801,88.85737199772795,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
599,4296.7808755544265,4304.097958708396,36.40163983583236,37.54113156062365,146.50754901905282,146.61766291706164,22.55059431776721,22.562903001368586,240.2527011230622,240.20157847826204,56.22657937155633,56.251328933076316,125.91713305432009,126.0600562579244,88.82995079045924,88.85603146927879,2.9495870460165996e-06,2.9495870460165996e-06,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
600,4306.232615970445,4303.337079458123,57.5177021360047,59.165977206282605,146.31505227531045,146.4303027935229,22.634704620950117,22.646917427126198,241.09802243653235,241.04657360168565,56.436395438069006,56.46080677061795,125.76588756582639,125.90825294507484,88.83270632699413,88.85823014080675,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
601,3951.7709242916426,3945.6944972293636,55.460797403116516,51.89625287260374,147.08595092446782,147.21258293141494,22.246336705973636,22.258849865523608,226.16538647749826,226.12891735687606,55.46790997509026,55.493094015184425,126.38564257463538,126.526936586575,88.82756145822242,88.8556213480998,2.9695842463285765e-06,2.9695842463285765e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
602,3088.015021410101,3084.963553119431,39.851051090188285,40.25629904671917,147.01031165159046,147.1379100189734,22.197399620201043,22.209948844145714,230.7661373120424,230.72141030161612,55.345968498062135,55.371183034493185,126.25846928260947,126.40115737041604,88.82885222637215,88.85658611738288,2.9695842463285765e-06,2.9695842463285765e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
603,4173.200190813925,4170.8341674476205,51.38908347709959,56.95364559571814,145.88292513209416,146.01928404495976,22.807435682494233,22.819559802255693,232.47834893455072,232.44218549874063,56.86707752178844,56.89128548514977,125.32313549833746,125.46454577941702,88.8445058329558,88.86853564040855,2.9295898457046228e-06,2.9295898457046228e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
604,4294.246395420446,4287.421295498703,47.92166562199086,47.57262769270854,145.75426075140203,145.8778104399195,23.029725925855757,23.041812531969327,231.65550857264174,231.61863362238302,57.42148950691599,57.445438472173294,125.42999729577299,125.51389379207275,88.84497382453776,88.86885088468811,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
605,4018.9881646873996,4015.634959912022,56.04713580729734,57.524653792443125,145.2385160182346,145.3592317209846,23.021711381393587,23.033668458864263,210.60967877716948,210.56725202264212,57.40161646202958,57.42493187725968,125.13158875549179,125.214626305179,88.85394393823788,88.87808485981563,2.919591245548634e-06,2.919591245548634e-06,3.5065090747051574e-05,3.5065090747051574e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
606,3749.6429290706974,3743.654153579733,53.604726304160195,53.63593269931687,146.435018855309,146.571520390264,22.587116986551738,22.59937696098173,240.77901113540227,240.73207414997623,56.31767667030156,56.34224840484278,125.71168215106636,125.85494696860395,88.83381438347097,88.85899500157352,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
607,4297.341316020149,4296.337083006102,54.753862885084295,57.711426111206116,146.4271070265873,146.5428648860482,22.45460206934922,22.467054677456865,240.4753800195706,240.43316627044868,55.98726545057397,56.0122195627279,125.84111849785133,125.9826190062928,88.82955812034342,88.85550501949214,2.9495870460165996e-06,2.9495870460165996e-06,3.52150697493914e-05,3.52150697493914e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
608,4054.93812081826,4055.770852905903,57.814147736570206,59.9181221130717,146.00002553833068,146.11709046668554,22.68791952208909,22.70016916364813,237.447787386731,237.40356583148989,56.56908164613961,56.59356497924342,125.52869915449291,125.66971492955864,88.83835881462831,88.86287229196651,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
609,4300.862877451124,4307.725375995761,53.5530744292343,54.47051361208139,146.40495232143363,146.52147062111405,22.509639391214737,22.52208992270159,240.81890539275935,240.77502837305838,56.12456447138525,56.149393900874664,125.84654087418204,125.99097795477323,88.83163376465801,88.85737199772795,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
610,4300.290279532142,4303.365631669065,56.912912760742,59.05853320452012,146.32894855647416,146.43710547311107,22.53255489838499,22.544917962745973,240.78599265990871,240.7361300343446,56.181735810785895,56.20637356260356,125.79344991594431,125.93181928346587,88.8317031723745,88.85753027986195,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
611,2968.247593743108,2975.744924712317,51.58463814842008,54.80533042768983,145.92311436706504,146.06133110457714,22.89701378500034,22.908965778978388,236.91534552764702,236.87163348568507,57.09036084395557,57.1142986315657,125.49715318915754,125.64007797650879,88.8405318921163,88.86480069776275,2.919591245548634e-06,2.919591245548634e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
612,4292.039550824127,4295.126319250723,56.9720124799229,56.049695245686365,145.0499047105404,145.1880777964029,23.218712516013433,23.23052367451434,190.03104296543637,189.9579486460577,57.89254753816779,57.91613475804217,125.18842318537745,125.27167415357371,88.85363229843101,88.87860627986517,2.909592645392646e-06,2.909592645392646e-06,3.502509634642762e-05,3.502509634642762e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
613,4307.149700490494,4308.975252390172,49.74006747259396,48.36644985457121,146.65031142910215,146.7674588093983,22.38897001065618,22.401403775340665,237.28939029108565,237.243778740545,55.82355266035503,55.84857051190878,126.04179720480359,126.18486906502022,88.83004568393409,88.85700992887219,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
614,4061.9548624372937,4061.3505618729146,39.5222518076335,38.843558287648534,146.17739802987373,146.29967394878494,22.549440369797093,22.56164839075314,241.07200841922148,241.01879618487803,56.2237549831559,56.24818857994411,125.72467135290464,125.86622490499863,88.83341380415298,88.85897984458884,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
615,4292.039550824127,4295.126319250723,56.9720124799229,56.049695245686365,145.0499047105404,145.1880777964029,23.218712516013433,23.23052367451434,190.03104296543637,189.9579486460577,57.89254753816779,57.91613475804217,125.18842318537745,125.27167415357371,88.85363229843101,88.87860627986517,2.909592645392646e-06,2.909592645392646e-06,3.502509634642762e-05,3.502509634642762e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
616,3293.5457214459543,3291.863651626597,57.57941500867012,56.615381435230496,145.1263617788129,145.2633020063086,23.29381580105326,23.305671900858822,206.63828489007977,206.59145468761267,58.08001006412189,58.10325449415726,125.57491235712003,125.66053555706122,88.85441770494067,88.87864259158995,2.909592645392646e-06,2.909592645392646e-06,3.503509494658361e-05,3.503509494658361e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
617,4307.366267714787,4308.602415895876,54.07550275677799,56.76200244853607,146.6497723180598,146.76599570614457,22.38608057468449,22.398561765701285,237.0473370818186,237.0043077100048,55.81636584107661,55.84149699353017,126.04711218901768,126.19006758737589,88.83136629161757,88.85830077334919,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
618,4320.816512210771,4332.548012292197,57.856274803344114,60.71389730576352,146.3400213363629,146.4622142034055,22.522068818879145,22.534543015127678,240.90386392837908,240.8529264968843,56.15560991593205,56.18042495888109,125.77110093979991,125.91236526524098,88.83190012396305,88.85771011057368,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
619,3706.6349744473036,3712.0712866234235,43.62832813058114,41.573222502700126,146.24495876676963,146.37407783056582,22.554757688531424,22.566974535136357,241.0830754660718,241.03250507763101,56.23701075204711,56.2614897216308,125.72702505057222,125.86766580498521,88.8326379272334,88.85815103703405,2.939588445860611e-06,2.939588445860611e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
620,4117.07292205461,4125.473712738889,45.0497245780799,44.632364301996745,146.25183496625039,146.36784841739396,22.56574346501391,22.57800110117566,241.08917594666227,241.04243358961523,56.264431665210026,56.28890770682771,125.80533623064849,125.94779233035484,88.83168017820357,88.85740130537948,2.939588445860611e-06,2.939588445860611e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
621,2881.0107627850352,2889.303322123417,57.61612255178003,55.45892534889565,145.58255268199122,145.70701242097155,22.92366769146543,22.935890517589673,221.39883354507168,221.3605520131953,57.157015712956245,57.18128006991371,125.09609810644777,125.23694760394416,88.8502793847758,88.8741800154385,2.919591245548634e-06,2.919591245548634e-06,3.509508654751954e-05,3.509508654751954e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
622,3997.5662529561973,4002.4641318830654,45.86987614448672,43.07827055105598,145.11016658314153,145.2409078008639,23.184416043501443,23.196372549198987,191.7739854698913,191.70563454764323,57.80719454128647,57.83080933360891,125.14647268556377,125.22934470756964,88.85488659509144,88.87976559962347,2.909592645392646e-06,2.909592645392646e-06,3.502509634642762e-05,3.502509634642762e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
623,3932.6379658105857,3930.9417229877417,56.31713665978176,59.05975612722917,145.86194089292133,145.99670143795578,22.982654255481375,22.994818688411872,233.04261870099768,233.01198050139996,57.304128482028545,57.3281812965993,125.37372956350374,125.49435099085306,88.84435035948486,88.86835327935353,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
624,3534.6541213688965,3531.6188896698154,57.64626532445113,59.09004802006881,146.8765711090446,146.9988753999919,22.285465641639497,22.29799474105112,236.0069643746758,235.96016808098463,55.565575934625215,55.59075038746482,126.07722167517962,126.21738572262677,88.82913482094001,88.85621579535135,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
625,2962.273106192918,2971.914865910813,47.572586081601436,46.97232956885183,146.8116716546205,146.94012950596,22.335084686529388,22.34745796860354,237.03959310373807,236.98947849205248,55.68926888897536,55.71412068155658,126.03295758852524,126.17553384811136,88.83199664791515,88.8589817204835,2.9695842463285765e-06,2.9695842463285765e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
626,4266.727723535844,4270.554690779196,44.3009215581885,43.645577890303436,146.37134095103465,146.47903076599005,22.55706284192823,22.569186256880077,240.92522285548486,240.8744564211854,56.242680648984795,56.26710106087646,125.77391438868057,125.91349758523954,88.8306041024654,88.85633728834856,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
627,2868.2198655920197,2870.4675409008564,38.97656415027452,38.837941872456675,146.40946890905946,146.52967004995386,22.60216382010305,22.614447156142027,240.5005135958607,240.45461362532575,56.35522328010695,56.37983963862273,125.68781433623063,125.83100054235359,88.83461506838488,88.85973316082075,2.9495870460165996e-06,2.9495870460165996e-06,3.517507534876745e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
628,3849.2250991612527,3847.943377904758,49.19156178179661,49.22477348283179,146.84535624193396,146.97676852683423,22.343993182086898,22.356446344337026,235.28375317351936,235.23853127811844,55.71141605775371,55.7365376927565,126.14093233966899,126.28498245594491,88.82933815394902,88.85650872422431,2.959585646172588e-06,2.959585646172588e-06,3.525506415001536e-05,3.525506415001536e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
629,3849.2250991612527,3847.943377904758,49.19156178179661,49.22477348283179,146.84535624193396,146.97676852683423,22.343993182086898,22.356446344337026,235.28375317351936,235.23853127811844,55.71141605775371,55.7365376927565,126.14093233966899,126.28498245594491,88.82933815394902,88.85650872422431,2.959585646172588e-06,2.959585646172588e-06,3.525506415001536e-05,3.525506415001536e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
630,3790.43536651705,3791.5424440715806,58.719168145678125,55.94718832565726,145.94311121311262,146.05354570518546,22.72242115352894,22.734690898270323,236.01274999816195,235.96631403099883,56.655087553965735,56.67961723980421,125.44573570480182,125.5859119945037,88.84128243510892,88.86561537645196,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
631,4299.713962117847,4296.187471460535,59.49471978633669,58.72472109391939,146.05782929250356,146.17851951246237,22.824931159444464,22.837054694941365,239.09382518286577,239.04778956706684,56.910723133875116,56.934907594317814,125.60285595658615,125.7437948705757,88.83875865451243,88.86338098619628,2.9295898457046228e-06,2.9295898457046228e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
632,4188.733278887747,4187.907895773314,56.638275925215,53.19402683773901,145.22071109424795,145.34970252585563,23.03866265524944,23.050683114186196,208.41351583868376,208.36713494039282,57.4437527345486,57.467471317569384,125.00267869637793,125.08596898148599,88.85335634634643,88.8775907269639,2.919591245548634e-06,2.919591245548634e-06,3.5065090747051574e-05,3.5065090747051574e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
633,3932.6379658105857,3930.9417229877417,56.31713665978176,59.05975612722917,145.86194089292133,145.99670143795578,22.982654255481375,22.994818688411872,233.04261870099768,233.01198050139996,57.304128482028545,57.3281812965993,125.37372956350374,125.49435099085306,88.84435035948486,88.86835327935353,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
