,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
655,12.99418133253284,-1.336583551282235,0.5287691564472123,0.21172217247911462,-12.182193216918648,3.0743855160780065,-0.9168553237035701,0.5738790857860254,-1.7966374732075328,1.1184336146693348,-0.9168553237035701,0.5738790857860254,-12.182193216918648,3.0743855160780065,0.09963085342052569,-14.804012806687895,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
656,-14.322417362419383,7.720335549056557,2.5087414230017306,2.5053316467246356,12.095888058909466,0.22601478095175587,-0.9800738783178151,-1.516244433179776,-1.1557184594070016,0.5548812901309504,-0.9800738783178151,-1.516244433179776,12.095888058909466,0.22601478095175587,21.034222925213307,-4.821294583109062,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
657,0.08327534852456052,0.4122150933210842,0.14160443222666913,0.2524256580662684,-0.009882873608915294,0.3742229637798207,0.18078752020077166,0.3337262185217245,-0.2502560826615643,0.24120650323970172,0.18078752020077166,0.3337262185217245,-0.009882873608915294,0.3742229637798207,1.4346660853607256,-1.145235875477916,2.9495870460165996e-06,2.9495870460165996e-06,3.516507674861146e-05,3.516507674861146e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
658,-0.04554822593582645,-0.05012401193703834,-0.015637904586679567,0.003750852131840892,0.06262597611512588,-0.1660154143878631,0.0093228130869101,0.058672283719180277,-0.11584425060319653,0.057589180001398295,0.0093228130869101,0.058672283719180277,0.06262597611512588,-0.1660154143878631,0.03889212399081131,-0.024818678804337604,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
659,-0.03009719905375265,0.011772738247813188,-0.013115067328408612,0.028136934221531667,0.24155274805812274,-0.16306324327075933,0.012451432236578425,0.0914373891011421,-0.05856633570595546,-0.028603399837210323,0.012451432236578425,0.0914373891011421,0.0025580930206593293,-0.29505805851722855,0.14903146010197071,-0.05964373458000732,2.909592645392646e-06,2.909592645392646e-06,3.499510054595965e-05,3.499510054595965e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
660,0.1373424804278643,0.022531860168590614,-0.019994958465816882,-0.024115036467014028,-0.5215779434533957,0.5046841903276678,0.02310724878977963,0.07642651525088912,-0.18300417829822851,0.03167393498713697,0.02310724878977963,0.07642651525088912,-0.443549495116766,0.5046841903276678,1.427056755779121,-1.8392894381437226,2.9295898457046228e-06,2.9295898457046228e-06,3.509508654751954e-05,3.509508654751954e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
661,-0.03618892922695566,-0.08611623424253578,0.06325841948197432,-0.0185718059677894,-0.6121969630453308,0.38083417133041053,0.10155941995228926,0.06610838896234283,-0.11528434736919614,0.00456708327604891,0.10155941995228926,0.06610838896234283,-0.6121969630453308,0.38083417133041053,0.8823941327632789,-1.1623779378945123,2.939588445860611e-06,2.939588445860611e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
662,-0.01584348074254708,-0.007968592676665654,0.03181144393147829,-0.029738608383483064,0.20844714767876754,-0.17001438702585592,0.056686577282180475,0.02793001622455332,-0.06922783057635597,-0.025743479203163444,0.056686577282180475,0.02793001622455332,0.023612051279799828,-0.19117029297724136,0.12136131404532192,-0.25651563610686146,2.909592645392646e-06,2.909592645392646e-06,3.501509774627163e-05,3.501509774627163e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
663,-0.08799547586721514,0.1559633264299161,-0.07452896385806072,-0.2133789960434257,0.3410966841066654,-0.2297921594832219,-0.05731267135977898,-0.15283965874516997,-0.08983078289989424,0.10034182636959031,-0.05731267135977898,-0.15283965874516997,0.3410966841066654,-0.2297921594832219,-0.11275915272493585,-0.48028947145811607,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
664,-0.06459180267892815,-0.06419644124346004,-0.01784359226054069,0.03553914144912249,0.1294367141223019,-0.1898686460413655,0.007911663778644194,0.08995879695900474,-0.10478332944004365,-0.01307595043976257,0.007911663778644194,0.08995879695900474,0.1294367141223019,-0.1898686460413655,0.4310308055778571,-0.3945394481426053,2.959585646172588e-06,2.959585646172588e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
665,-0.028006167879155282,0.036083944039387306,0.0057286590242838255,0.0065049599028559335,0.26432498114952707,-0.11079184135087786,0.030006781580216538,0.05919467017397988,-0.01970996369648772,-0.1264680156344321,0.030006781580216538,0.05919467017397988,0.15787750549032203,-0.15924976939398083,0.11582570170146077,-0.12128740757902944,2.909592645392646e-06,2.909592645392646e-06,3.501509774627163e-05,3.501509774627163e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
666,-0.07629204847685245,-0.08122592837444481,0.039791714161226836,0.010315083916563376,0.16129819181897492,-0.2221171396977727,0.0639994143081022,0.06155449152834308,-0.14462186287870343,-0.016561232573541147,0.0639994143081022,0.06155449152834308,-0.03743339397096994,-0.4092010236619589,0.16703523931367195,-0.19265963334413583,2.9295898457046228e-06,2.9295898457046228e-06,3.507508934720756e-05,3.507508934720756e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
667,-1.8993655241204186,2.0137440941916043,0.33580287731855274,0.02138715223007303,1.4051297269095853,-0.5272724026646658,0.35419617988068025,0.08559987969508433,-0.06826987319968797,-0.4837137075022105,0.35419617988068025,0.08559987969508433,1.4828101771713575,1.316543944504884,1.0743239599017362,-0.19738892596416807,2.909592645392646e-06,2.909592645392646e-06,3.501509774627163e-05,3.501509774627163e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
668,0.0031283837674502828,-0.002689286370227917,0.014213138082192807,0.007084271350002085,0.27288451453494944,-0.17867185131685007,0.04270275118642039,0.06649129659426868,-0.07699721111990922,0.05509992312007594,0.04270275118642039,0.06649129659426868,0.27288451453494944,-0.17867185131685007,0.12506006880276446,-0.13086661604532202,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
669,0.08370497936613124,0.10521689672709507,0.029408270761756818,0.035358875627806194,0.34802329251342795,-0.09315788777305892,0.05090933866283398,0.07964986171134938,0.03757515412158683,0.043926894871606045,0.05090933866283398,0.07964986171134938,0.34802329251342795,-0.09315788777305892,0.18730633281904274,-0.1268737243949219,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
670,0.005524631569723017,-0.02008174810580425,-0.003695849058221808,0.00305431810873139,0.24339120295956654,-0.1890170378954688,0.022203342426191694,0.05733323467123953,-0.08589973851043434,0.027226816895756813,0.022203342426191694,0.05733323467123953,0.24339120295956654,-0.1890170378954688,0.1058222596584169,-0.10896466700013918,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
671,-0.036350755794967764,-0.08485085071582912,0.06518901273343275,0.039560706501591686,0.19650728092794606,-0.11983556591461941,0.09262155174736414,0.09577901841879563,-0.07527188579068071,0.03422459525228151,0.09262155174736414,0.09577901841879563,0.19650728092794606,-0.11983556591461941,0.2507678748674778,-0.2156139337534973,2.9495870460165996e-06,2.9495870460165996e-06,3.517507534876745e-05,3.517507534876745e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
672,0.02734927047056296,-0.028784248788354488,0.02590977126116518,-0.0106446786585994,0.1937193916002778,-0.16284351207835207,0.05129885570944831,0.03997342523148412,-0.07561363000395255,0.04043219450177365,0.05129885570944831,0.03997342523148412,0.1937193916002778,-0.16284351207835207,0.17222896858302944,-0.2471859064306405,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
673,-0.1562346654477672,-0.03870115532376792,0.023310411418780312,0.013122413062503346,0.350575020306568,-0.015136002087480852,0.04842104739614345,0.06716390148009206,-0.09237154666962608,-0.04866373302158705,0.04842104739614345,0.06716390148009206,-0.14557181137461586,-0.1750746490022536,0.15783721341938073,-0.15578565838289332,2.9295898457046228e-06,2.9295898457046228e-06,3.509508654751954e-05,3.509508654751954e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
674,-0.08525525274039378,-0.09411145535284429,0.04374574655464244,0.06183348564088203,0.3017692935627466,-0.231742845138522,0.06289086978816781,0.10783856958417784,-0.058170044181933334,-0.09077756120977692,0.06289086978816781,0.10783856958417784,0.11142445411391104,-0.6583921838480447,0.24922262740435883,-0.11585914697090058,2.9295898457046228e-06,2.9295898457046228e-06,3.508508794736355e-05,3.508508794736355e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
675,0.07341134380373472,0.08905657491953983,-0.0015815914434386886,0.012911443946441729,0.2100567772737993,0.035163501756265904,0.023113619354483833,0.06611603371516392,-0.04667912520445007,0.01763962101126362,0.023113619354483833,0.06611603371516392,0.05956974121789649,0.07453792441249246,0.11398879373484277,-0.11282264623384808,2.919591245548634e-06,2.919591245548634e-06,3.507508934720756e-05,3.507508934720756e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
676,-0.05289167848625036,-0.02739187233324894,-0.006784757034535328,0.13373955239976082,0.11486148175809902,-0.12452652031116501,0.02635575835685616,0.18431863099364074,-0.11922773902900051,0.06369365533003774,0.02635575835685616,0.18431863099364074,0.11486148175809902,-0.12452652031116501,0.6583829312383683,-0.3474523396348259,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
677,0.12534390905774076,0.16605402480182688,0.1947351656087004,-0.25758389978316976,-0.019017279867123694,0.21829082014974793,0.19830486680243958,-0.2423729847303212,0.1416094819173118,0.22573493436453768,0.19830486680243958,-0.2423729847303212,-0.019017279867123694,0.21829082014974793,0.14207932775953888,-0.4875828002863949,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
678,0.7467581853439973,0.06317733433829445,0.05997139368654409,-0.047533952518353205,-0.66737133840628,0.835312075532125,0.08966545280648679,0.017263214669070624,-0.13062280152496442,0.12200808570197255,0.08966545280648679,0.017263214669070624,-0.66737133840628,0.835312075532125,0.5852167756492951,-0.9069021178118482,2.939588445860611e-06,2.939588445860611e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
679,-0.03260322917739922,-0.10121555875084139,0.12151023566202529,0.08796948519431481,-0.5457327729238264,0.162756377821174,0.1251488025147913,0.14655266792862798,-0.01096753683650888,0.08006696331110755,0.1251488025147913,0.14655266792862798,-0.5457327729238264,0.162756377821174,0.6763358184244782,-0.450921987359477,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
680,5.221530525614696,-0.42890078092297035,-0.051214198322100946,0.11236339677242471,-3.8557319218696464,0.5021588236578465,-0.0908604792130186,0.180117834925348,0.3286288482027439,-0.6284746744741465,-0.0908604792130186,0.180117834925348,-3.8557319218696464,0.5021588236578465,3.172458410603711,0.1610481579275872,2.939588445860611e-06,2.939588445860611e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
681,0.12667292348033476,-0.06942503052184819,-0.07029331847064801,-0.045939209677919285,-0.2139284244667169,0.6369216920739469,-0.033453031566742356,0.022572279744255883,-0.12914398331492838,0.16745903083415903,-0.033453031566742356,0.022572279744255883,-0.2139284244667169,0.6369216920739469,0.2700568752192123,-0.5450550992649575,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
682,-0.132304767862076,-0.35774886984627496,-0.5623684830827081,-0.19759189889528161,-0.22887182988764804,-0.11832028078333152,-0.5098864567699268,-0.21001901910093915,0.0007140225942127492,-0.008609368258532955,-0.5098864567699268,-0.21001901910093915,-0.22887182988764804,-0.11832028078333152,-0.5152976031909223,-0.02073575787924686,3.0395744474204958e-06,3.0395744474204958e-06,3.5385045952043204e-05,3.5385045952043204e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
683,0.2765727859120842,0.13805496687810814,-0.011024459099770805,0.004352110433761997,-0.840227578044032,0.8678432582083809,0.0308503118127734,0.11035999694793822,-0.05569271478098933,0.14298470646863026,0.0308503118127734,0.11035999694793822,-0.2011313720509093,4.0362598827421525,1.6141283819815215,-1.9145317784190294,2.909592645392646e-06,2.909592645392646e-06,3.500509914611564e-05,3.500509914611564e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
684,-0.09108715882723875,0.035984606465890426,0.2475488751306835,-0.2855379449452291,0.02974090356706633,-0.25079740528935507,0.2657838306409306,-0.22588371761858972,-0.15224007128240785,-0.09174525387283555,0.2657838306409306,-0.22588371761858972,-0.0052051242959743615,0.7653146395147792,0.1885313773596624,-1.6231655304255828,2.909592645392646e-06,2.909592645392646e-06,3.501509774627163e-05,3.501509774627163e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
685,0.061724756944762725,0.013729320347440711,-0.006531757438916428,0.03450840302542363,0.30024126433086507,-0.1671195568971438,0.01903589522118313,0.09207366287796219,-0.04560218421018267,-0.031353865769869364,0.01903589522118313,0.09207366287796219,0.12197040881268964,-0.2558761713162348,0.1731806606958362,-0.08128001259999504,2.9295898457046228e-06,2.9295898457046228e-06,3.508508794736355e-05,3.508508794736355e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
686,-0.007435465711962644,0.027988254542013362,0.014372392579452636,0.014817481904623026,0.1847140913135415,-0.10060036767162925,0.03655012049056898,0.06241541617707263,-0.055493877163995675,0.040321304270418974,0.03655012049056898,0.06241541617707263,0.1847140913135415,-0.10060036767162925,0.17849159439725876,-0.17083026829467418,2.9495870460165996e-06,2.9495870460165996e-06,3.516507674861146e-05,3.516507674861146e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
687,-0.01779824138007055,-0.003114353969591564,0.012271324604499641,0.014312979754914471,0.2763334509789353,-0.1964430409090082,0.04180166064348805,0.07395468014564813,-0.07864530068578032,0.06814265112087976,0.04180166064348805,0.07395468014564813,0.2763334509789353,-0.1964430409090082,0.12769990612405363,-0.10706128540266663,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
688,-0.0831266343152052,-0.08096517666097211,0.008395310205523712,-0.013723882876296402,0.1837455794644855,-0.23574853873451454,0.03365118589217042,0.04190465025054185,-0.15176094389024458,0.007598518631328864,0.03365118589217042,0.04190465025054185,0.1837455794644855,-0.23574853873451454,0.07136898290264708,-0.13272165971229966,2.939588445860611e-06,2.939588445860611e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
689,0.2693464320796503,0.293604579955134,0.013094671996499998,0.08824200755133026,0.3906116410364416,0.020208093449732067,0.034074412799960166,0.1382757716825312,0.19398999248771465,-0.11721212031720953,0.034074412799960166,0.1382757716825312,0.5370280761175009,0.19359287257761074,0.36227812827771816,-0.18390439914263063,2.919591245548634e-06,2.919591245548634e-06,3.5045093546739596e-05,3.5045093546739596e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
690,0.19971519738210305,-0.2871020801085393,0.1077620571085152,0.10056068694744673,0.3342599328563854,-0.30826537486338024,0.13239680879364715,0.1468800765518978,-0.1384037285302382,-0.31951259799438964,0.13239680879364715,0.1468800765518978,0.2849261541159786,-0.3549678737192604,0.43348327528383446,-0.26165534689167946,2.9295898457046228e-06,2.9295898457046228e-06,3.507508934720756e-05,3.507508934720756e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
691,0.0740506490469142,0.007702976813542356,-0.011568605756119194,0.017162202317573556,0.22738517836529892,-0.14891316091459383,0.010882954702567645,0.06739604723898696,-0.023643036215000676,-0.037701890183697594,0.010882954702567645,0.06739604723898696,0.22738517836529892,-0.14891316091459383,0.14561146843201675,-0.11487993681939825,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
692,0.09101302530321147,-0.08301579133691661,-0.09487809656565216,-0.09691229056689482,0.26564006479761204,-0.19150662473213304,-0.07347471123699942,-0.05117742947018751,-0.024263427254566858,-0.03423745384269384,-0.07347471123699942,-0.05117742947018751,0.26564006479761204,-0.19150662473213304,-0.06043832607769168,-0.16080989597227996,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
693,-0.005989459809933135,-0.07557234406328961,0.004615398473396717,0.00778317828223191,0.19706124146672466,-0.21100821480012572,0.029136051158389735,0.05803102584424996,-0.09615958496762932,0.01311232417168709,0.029136051158389735,0.05803102584424996,0.19706124146672466,-0.21100821480012572,0.14812057305242654,-0.1489848261200074,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
694,0.11284293911842584,0.040769319825686906,-0.005147191798798309,-0.018620010425987,-0.03876007674347664,0.31535322865727466,0.018400064587448153,0.033674122634912096,0.009247554700255005,0.02401631856294386,0.018400064587448153,0.033674122634912096,-0.03876007674347664,0.31535322865727466,0.07785096566489554,-0.1410072444905209,2.9495870460165996e-06,2.9495870460165996e-06,3.517507534876745e-05,3.517507534876745e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
