,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
505,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
506,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
507,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
508,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
509,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
510,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
511,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
512,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
513,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
514,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
515,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
516,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
517,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
518,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
519,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
520,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
521,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
522,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
523,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
524,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
525,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
526,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
527,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
528,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
529,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
530,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
531,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
532,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
533,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
534,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
535,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
536,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
537,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
538,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
539,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
540,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
541,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
542,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
543,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
544,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
545,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
