,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
646,-0.09003261998634196,-0.4637893423291694,0.00019328497469179906,0.004248320122448932,-0.05280860859277645,-0.0806434058196356,-0.0031539127750920197,-0.0051526615251369385,0.005890357589106462,-0.04312757392106782,-0.0031539127750920197,-0.0051526615251369385,-0.05280860859277645,-0.0806434058196356,0.007696599175136513,-0.9179756953968532,2.939588445860611e-06,2.939588445860611e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
647,-0.06989950912609753,0.00034491668395497405,0.00036183840357188106,2.152208233370721e-06,0.08988242104341988,-0.06526806588898236,0.0013360849881884507,0.0027040046389561166,0.001384029274541366,-0.0019318166784784946,0.0013360849881884507,0.0027040046389561166,0.0006034207218557413,0.12756123704535696,-0.1677230972623409,0.02194799067893919,2.919591245548634e-06,2.919591245548634e-06,3.503509494658361e-05,3.503509494658361e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
648,-0.2223544126154092,-0.08692233950662957,0.001285070644939106,0.00015997809007199383,-0.2899348569158008,-0.17385521931073677,-0.012625409277409867,0.002648468112721267,0.01026920905633839,0.00043188737358006634,-0.012625409277409867,0.002648468112721267,-0.2899348569158008,-0.17385521931073677,-0.2160758943387544,-0.070075370538833,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
649,-0.002436809120523765,-8.24292359138772e-05,0.00046174413550873747,0.0016004227183757903,0.011339947295719632,-0.027096521956149273,0.0016415022024683648,-0.0013079853870993697,0.0008900698941817775,-0.001008850344398632,0.0016415022024683648,-0.0013079853870993697,-0.06460373029068658,0.03857911739620272,-0.2640317053567137,-0.19847248366078268,2.909592645392646e-06,2.909592645392646e-06,3.499510054595965e-05,3.499510054595965e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
650,-0.07149901569872207,-0.5416829591781702,0.0003639006948935484,2.000490333877044e-05,0.02985717778881871,-0.18340141448626365,0.0016430179157841502,0.0021874084782749137,-0.005127819903737992,-0.006553865644299705,0.0016430179157841502,0.0021874084782749137,0.02985717778881871,-0.18340141448626365,-0.1651085140669542,-0.005937819359994965,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
651,-0.2669366865052895,-0.01328241662540311,3.799543987676402e-05,8.489896487650066e-05,-0.3453685618953947,0.01811042247143825,-0.000486906982512276,0.0019948644221814966,0.010044184862810147,-9.587282033945554e-05,-0.000486906982512276,0.0019948644221814966,-0.3453685618953947,0.01811042247143825,-0.03603327148041831,-0.054750889509779736,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
652,-0.5530678526979913,-0.20329240447532454,0.015092724721114635,0.004645268498788164,0.32019717391266506,0.31747838887455837,-0.08707268361228578,0.01672407345993905,0.07335739865682783,-0.012093804714599404,-0.08707268361228578,0.01672407345993905,-4.985884860694262,0.31747838887455837,1.9849438182670285,-5.001196968230931,2.9295898457046228e-06,2.9295898457046228e-06,3.509508654751954e-05,3.509508654751954e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
653,-0.015191246556738092,-0.0630764205410834,1.846379895187014e-05,5.0861627010329745e-05,0.019220572041570492,-0.03606246403302826,-0.0015623777049490516,0.002831005571981485,0.005585066388461388,-0.0033232062201727555,-0.0015623777049490516,0.002831005571981485,-0.7198589076394514,1.272336222330071,-0.018471145282338796,-0.032100948907269576,2.9295898457046228e-06,2.9295898457046228e-06,3.5055092146895585e-05,3.5055092146895585e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
654,-0.43571542503532457,-0.20300243883526153,0.0013695496831190803,0.0004897012001623448,-0.5876310132617539,0.029054745504973185,0.004857219207459724,0.0026407740906173667,0.014094185245286482,-0.012933762553957957,0.004857219207459724,0.0026407740906173667,-0.5876310132617539,0.029054745504973185,-0.45539347894954757,-0.185959023213784,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
655,0.06271332273394137,1.7004464427753379,0.15259511639763387,-0.19943407924495643,-71.65103873277226,-12.702461026193909,0.689911972520894,0.07733065823004986,3.126216098909892,1.241569702329993,0.689911972520894,0.07733065823004986,-71.65103873277226,-12.702461026193909,-269.1833390893723,218.53620909451615,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
656,6.681274585904845,59.26990591363234,3.8934991115392474,2.0134912586151676,-420.5374017092265,-16.417739635716632,0.043125299476038825,1.2178239503159871,1.3294684478333945,0.028779155895510333,0.043125299476038825,1.2178239503159871,-420.5374017092265,-16.417739635716632,441.5484873556599,-529.509119673369,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
657,-1.4711891641352512,-4.803742620147293,0.015196683243723337,0.04755319835167099,-1.0049590056953932,-4.149746970865249,0.021720248675151863,-0.03183380984109413,0.05757386661273515,-0.08648484430820794,0.021720248675151863,-0.03183380984109413,-1.0049590056953932,-4.149746970865249,-7.533253673397674,-19.652561238673492,2.9495870460165996e-06,2.9495870460165996e-06,3.516507674861146e-05,3.516507674861146e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
658,-0.2544420245342406,0.0005738194512150401,0.00017744575071492298,8.130432851448876e-06,-0.3554717236885559,-0.0023331064151626314,-0.005360949188905274,0.002516297848065051,0.011543751346671429,-0.004361038896620215,-0.005360949188905274,0.002516297848065051,-0.3554717236885559,-0.0023331064151626314,-0.03314574377925475,-0.012383302005673278,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
659,-0.002935153453984294,-0.029265301457544652,0.0001250232052775263,0.0005904581031499434,0.00562118715104451,0.012189902136554421,-0.00646966804583275,0.0044526334525263125,0.0008085152976731163,-0.004032311919507044,-0.00646966804583275,0.0044526334525263125,-0.14111625441108777,0.060322155864118626,0.015586389334779818,-0.2351074055935359,2.909592645392646e-06,2.909592645392646e-06,3.499510054595965e-05,3.499510054595965e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
660,-0.003122710029871179,-0.1278934352817257,0.0002952293170467912,0.00044135479831785256,0.24119011630569165,-0.40042142074512876,-0.015373066469277828,0.005736669022343433,0.03340119144553328,-0.04362545232030865,-0.015373066469277828,0.005736669022343433,-8.2318009444705,-0.40042142074512876,0.1565029606194972,2.107726474765057,2.9295898457046228e-06,2.9295898457046228e-06,3.509508654751954e-05,3.509508654751954e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
661,-5.5070536988397704e-05,-0.007717535944458607,0.0029743551469243556,0.0002514144198037557,0.20607541884280564,-0.17465198658899056,0.010312828105609602,0.004194900185367454,0.012571380794634051,-0.02194282824037083,0.010312828105609602,0.004194900185367454,0.20607541884280564,-0.17465198658899056,-2.8865295394459385,1.0134754198923037,2.939588445860611e-06,2.939588445860611e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
662,-0.006277310672949232,-0.006233153491565039,0.0007016554597420333,0.0006588513752642254,-0.014711418397309876,-0.048544120983275305,0.003076928574627479,0.0005442583354271261,0.003954646687815734,-0.0019297719116195692,0.003076928574627479,0.0005442583354271261,-0.08519326554074805,0.02161521407360848,-0.3907080508923911,-0.005779327927505948,2.909592645392646e-06,2.909592645392646e-06,3.501509774627163e-05,3.501509774627163e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
663,-0.03530266967528083,-0.21100149572339272,0.0046590615518469596,0.03432460444714914,-0.04486175463630919,0.0527209559122886,-0.023288120353941736,-0.043449153933623516,0.006403192046412971,-0.008386154392888964,-0.023288120353941736,-0.043449153933623516,-0.04486175463630919,0.0527209559122886,-0.45160356447969285,-6.560946592271833,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
664,-0.2711171934703501,-0.32363737350993416,0.00022543100999362616,0.000882327176982217,-0.3003859273141288,-0.35530664453734995,-0.006076693551424594,0.002360847837279605,0.010692584515605829,0.00016014960317654815,-0.006076693551424594,0.002360847837279605,-0.3003859273141288,-0.35530664453734995,0.14812736073559088,-0.6655129790344023,2.959585646172588e-06,2.959585646172588e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
665,-0.4247255378966194,-0.3562479727568012,3.0069479549003185e-05,3.108577396088982e-05,5.166995742893199e-05,-0.7210969996989686,-0.0016929525551403408,0.0025043611136237216,-0.0007295233226325797,0.01495038305341342,-0.0016929525551403408,0.0025043611136237216,-0.26294387107092515,-0.8753430338029509,-0.015279089561949667,-0.015734462168749484,2.909592645392646e-06,2.909592645392646e-06,3.501509774627163e-05,3.501509774627163e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
666,-0.6241572730001386,0.0062768554177887684,0.0012096573688987532,9.380134742757509e-05,-0.7321273037044553,-0.001698185058996944,0.0040958904965308985,0.0025577515391154667,0.01011989633588415,-0.004852614505956082,0.0040958904965308985,0.0025577515391154667,-1.6247705815410203,0.16707303302481802,-0.4407461606365085,-0.01305504905687891,2.9295898457046228e-06,2.9295898457046228e-06,3.507508934720756e-05,3.507508934720756e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
667,-12.52623925852691,1.8289438341681974,0.09511169912549398,-0.0038395932078071466,-5.443439287531218,0.006865207063233514,-0.016985831225232395,-0.01176819342744385,-0.08496192424337047,0.1877111860299967,-0.016985831225232395,-0.01176819342744385,2.183382426658759,1.7025216096265126,-19.322575776911627,-2.9658099131136892,2.909592645392646e-06,2.909592645392646e-06,3.501509774627163e-05,3.501509774627163e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
668,-6.47776286775603e-05,-0.0005685068541923507,0.00015301832605667574,3.6732811384706635e-05,0.030986415545874675,-0.061496139692098266,0.00015529802234386472,0.002966647418804986,0.0026564219610996083,-0.0021132111413340285,0.00015529802234386472,0.002966647418804986,0.030986415545874675,-0.061496139692098266,-0.07392657958596466,-0.019185726789317438,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
669,-0.9761471088971962,0.010944117293480124,0.0006540121120323737,0.0009291627660027069,-0.3812923687789235,-0.055411308702494534,0.002558729151339125,0.0015884443456720123,-0.018271428278857187,-0.0007163053507525054,0.002558729151339125,0.0015884443456720123,-0.3812923687789235,-0.055411308702494534,-0.23395823403717503,-0.3372529211227918,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
670,-0.02226104141323829,-0.030324036255911263,9.833546946836372e-06,6.841326208966529e-06,-0.022809766366406276,-0.1270400996065476,-0.003079926277048327,0.002377247933296125,0.006449260631421469,-0.0019256759057679383,-0.003079926277048327,0.002377247933296125,-0.022809766366406276,-0.1270400996065476,0.007699876688954015,-0.007712451803061312,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
671,-0.02545533393311101,-0.02518993270675435,0.0034274066152018105,0.001112662921770153,-0.18449241435310734,0.00040567756806715247,0.008090587113977013,0.0032066399523335565,0.0054175745347678946,-0.0009724021174909571,0.008090587113977013,0.0032066399523335565,-0.18449241435310734,0.00040567756806715247,-0.9455415806342936,-0.3334610445467571,2.9495870460165996e-06,2.9495870460165996e-06,3.517507534876745e-05,3.517507534876745e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
672,-0.029757671671268054,-0.01210516478306385,0.0005057981902332226,8.122806939780702e-05,-0.04851447952650156,-0.08336382689784455,0.002349142887846143,0.0014875640244215492,0.004411216503379951,-0.00013737366980582353,0.002349142887846143,0.0014875640244215492,-0.04851447952650156,-0.08336382689784455,-0.2726920130847454,0.061066047808314164,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
673,0.019955763914031047,-0.042374264846044285,0.00041096559764901275,0.0001293845485209369,-0.02708452058405185,-0.12912375493601885,0.001631298585710068,0.0025574422304009297,0.008520265195064219,0.0005303722944885879,0.001631298585710068,0.0025574422304009297,-0.18983464610524448,-0.027928683387479454,-0.17460669402046064,-0.055552256571161876,2.9295898457046228e-06,2.9295898457046228e-06,3.509508654751954e-05,3.509508654751954e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
674,-0.021943131956402254,-0.03637641529884192,0.0014610733627788489,0.0028898250908406193,-0.014706392785840863,-0.15748700447708114,0.0038523743536609195,0.0008895489752271078,-0.00042118088403517075,0.00698145037868445,0.0038523743536609195,0.0008895489752271078,-0.1818339828586608,0.3053608854477196,-0.41891055975794866,-0.8975799009093653,2.9295898457046228e-06,2.9295898457046228e-06,3.508508794736355e-05,3.508508794736355e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
675,-0.2440843457569516,-0.2282963229036971,2.2279353050757535e-06,0.00014875285833039587,-0.05937841091247576,-0.10308914764524475,-0.0032169344755584063,0.0028392576979098406,-0.006615314320235179,-0.014116296604435832,-0.0032169344755584063,0.0028392576979098406,-0.16854978248971025,-0.40072559589445994,0.004965283849099993,-0.05672408755390973,2.919591245548634e-06,2.919591245548634e-06,3.507508934720756e-05,3.507508934720756e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
676,-0.3154386927326499,-0.019856476941919853,-9.216676390427176e-07,0.014636748323547409,-0.37540858977627317,0.014448980774397185,-0.00285703215378672,-0.004721016167756553,0.013894967425385603,-0.002683930256412729,-0.00285703215378672,-0.004721016167756553,-0.37540858977627317,0.014448980774397185,0.22528743297562873,-4.727025844532503,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
677,-0.0999182679172665,-4.599316483803864,0.028114446843809003,0.04939904778142848,-0.13925812029826817,-4.372711618585714,-0.012296072947374538,-0.06246033202903984,0.015337832890697088,-0.028643745864901364,-0.012296072947374538,-0.06246033202903984,-0.13925812029826817,-4.372711618585714,-7.854533273003429,-11.910851268022343,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
678,0.518964310440434,-2.141442674181754,0.002660110428559822,0.0017381508946598214,0.22496588603083767,-3.6492228724283438,0.007741558026458577,-0.0007827652912580168,0.017016469690515734,-0.04310373317430352,0.007741558026458577,-0.0007827652912580168,0.22496588603083767,-3.6492228724283438,-2.2173876579133114,0.8215112052281566,2.939588445860611e-06,2.939588445860611e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
679,-0.006948846819396965,-0.011319107158452073,0.011138279398576686,0.0045810499194697315,-0.008325792595643755,-0.5526063675523436,0.009663324831692913,-0.003537045199072119,-0.010027274282662651,-0.002813796539784451,0.009663324831692913,-0.003537045199072119,-0.008325792595643755,-0.5526063675523436,-2.898249869151754,-2.577625376583183,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
680,27.255789771159336,-0.12486289804563913,0.002619394992661854,0.010724473896625404,11.341744692222619,-1.1873320384601773,-0.10645293764630878,0.03240687911922766,-0.007294033162049379,0.3764740282532051,-0.10645293764630878,0.03240687911922766,11.341744692222619,-1.1873320384601773,8.966272003128505,-6.152686209730316,2.939588445860611e-06,2.939588445860611e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
681,-1.5122815947413182,-4.505843902953312,0.0035004315896323243,0.0016281711596038602,-1.6117422647474111,-5.414586757507241,-0.021425038884047436,0.00017924120802188803,-0.7448483201330541,-0.27576170299691277,-0.021425038884047436,0.00017924120802188803,-1.6117422647474111,-5.414586757507241,-0.02143701877399108,0.29187636778133996,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
682,-0.22403889738143984,0.018825935401550434,0.2313406664053475,0.0056773968234202984,-0.06119971259437445,-0.07146079295893437,-0.28671926321756286,-0.05675513918599146,-0.0022685806540829008,-0.0006758932789109226,-0.28671926321756286,-0.05675513918599146,-0.06119971259437445,-0.07146079295893437,-49.00774682747591,-10.31776814514434,3.0395744474204958e-06,3.0395744474204958e-06,3.5385045952043204e-05,3.5385045952043204e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
683,-0.36096801844628973,-5.993770602031056,8.760559176157277e-05,1.1376294888930993e-05,-0.9573119195266566,-9.83622000965279,-0.013779796052070727,0.009923854126202787,0.0026498962931042172,-0.12299243291409814,-0.013779796052070727,0.009923854126202787,-22.302304633669387,3.338154599170023,-0.5342435557222149,0.8342713199767609,2.909592645392646e-06,2.909592645392646e-06,3.500509914611564e-05,3.500509914611564e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
684,-0.308352556583368,-0.0034632020473006645,0.044112924191818476,0.0593831740426225,-0.36167148085275613,0.015668330294438017,0.00527444165927729,-0.07666717289605104,0.018209743896669822,-0.007380842560284616,0.00527444165927729,-0.07666717289605104,-0.04910293837734896,0.5310285831599605,-18.108106222786354,-9.022721148805223,2.909592645392646e-06,2.909592645392646e-06,3.501509774627163e-05,3.501509774627163e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
685,-0.12044071789679489,-0.09653992119557953,3.012301415190734e-05,0.0008860393647393881,0.06786398771544294,-0.24964436065048098,-0.00411959884594317,0.00339237626384023,0.0007493680313019637,-0.0008215322990520629,-0.00411959884594317,0.00339237626384023,-0.007464426655689414,-0.11867866283341139,0.029370366046171655,-0.3389904835351054,2.9295898457046228e-06,2.9295898457046228e-06,3.508508794736355e-05,3.508508794736355e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
